relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
2714,NZ,NZD,CPI,cpi_headline_yoy,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,5,15,-0.118504,0.118504,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2715,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,4,19,0.244024,0.244024,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2716,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,6,18,0.243645,0.243645,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2717,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,2,19,0.237293,0.237293,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2718,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,5,18,0.215149,0.215149,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2719,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,1,20,0.142624,0.142624,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2720,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,0,20,-0.108839,0.108839,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2721,NZ,NZD,CPI,cpi_headline_yoy,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,3,19,0.094564,0.094564,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2722,NZ,NZD,CPI,cpi_headline_yoy,206,participation_rate,Labor Force Participation Rate,Labor,6,22,0.767375,0.767375,low_sample,2026-04-24T19:46:38.494302+00:00
2723,NZ,NZD,CPI,cpi_headline_yoy,206,participation_rate,Labor Force Participation Rate,Labor,3,23,0.703723,0.703723,low_sample,2026-04-24T19:46:38.494302+00:00
2724,NZ,NZD,CPI,cpi_headline_yoy,207,employment_change_qoq,Employment Change (QoQ),Labor,6,19,0.363169,0.363169,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2725,NZ,NZD,CPI,cpi_headline_yoy,207,employment_change_qoq,Employment Change (QoQ),Labor,3,20,0.074227,0.074227,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2726,NZ,NZD,CPI,cpi_headline_yoy,208,labour_cost_index_qoq,Labour Cost Index (QoQ),Inflation,6,22,0.681405,0.681405,low_sample,2026-04-24T19:46:38.494302+00:00
2727,NZ,NZD,CPI,cpi_headline_yoy,208,labour_cost_index_qoq,Labour Cost Index (QoQ),Inflation,3,23,0.611215,0.611215,low_sample,2026-04-24T19:46:38.494302+00:00
2728,NZ,NZD,CPI,cpi_headline_yoy,209,labour_cost_index_yoy,Labour Cost Index (YoY),Inflation,3,23,0.913338,0.913338,low_sample,2026-04-24T19:46:38.494302+00:00
2729,NZ,NZD,CPI,cpi_headline_yoy,209,labour_cost_index_yoy,Labour Cost Index (YoY),Inflation,6,22,0.897771,0.897771,low_sample,2026-04-24T19:46:38.494302+00:00
2730,NZ,NZD,CPI,cpi_headline_qoq,137,cpi_headline_yoy,Headline CPI (YoY),Inflation,6,22,0.682962,0.682962,low_sample,2026-04-24T19:46:38.494302+00:00
2731,NZ,NZD,CPI,cpi_headline_qoq,137,cpi_headline_yoy,Headline CPI (YoY),Inflation,3,23,0.561483,0.561483,low_sample,2026-04-24T19:46:38.494302+00:00
2732,NZ,NZD,CPI,cpi_headline_qoq,137,cpi_headline_yoy,Headline CPI (YoY),Inflation,0,24,0.524802,0.524802,not_best_lag,2026-04-24T19:46:38.494302+00:00
2733,NZ,NZD,CPI,cpi_headline_qoq,138,unemployment_rate,Unemployment Rate,Labor,3,23,-0.530247,0.530247,low_sample,2026-04-24T19:46:38.494302+00:00
2734,NZ,NZD,CPI,cpi_headline_qoq,138,unemployment_rate,Unemployment Rate,Labor,6,22,-0.490849,0.490849,low_sample,2026-04-24T19:46:38.494302+00:00
2735,NZ,NZD,CPI,cpi_headline_qoq,141,consumer_price_index,Consumer Price Index,Inflation,3,9,0.333703,0.333703,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2736,NZ,NZD,CPI,cpi_headline_qoq,141,consumer_price_index,Consumer Price Index,Inflation,0,10,0.236977,0.236977,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2737,NZ,NZD,CPI,cpi_headline_qoq,141,consumer_price_index,Consumer Price Index,Inflation,6,9,0.029185,0.029185,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2738,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,3,23,0.313538,0.313538,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2739,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,0,24,-0.243655,0.243655,low_correlation,2026-04-24T19:46:38.494302+00:00
2740,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,4,23,-0.089935,0.089935,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2741,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,2,24,0.075552,0.075552,low_correlation,2026-04-24T19:46:38.494302+00:00
2742,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,5,23,-0.070601,0.070601,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2743,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,6,22,-0.063196,0.063196,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2744,NZ,NZD,CPI,cpi_headline_qoq,142,balance_of_trade,Balance of Trade,Growth,1,24,-0.018504,0.018504,low_correlation,2026-04-24T19:46:38.494302+00:00
2745,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,3,23,0.398571,0.398571,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2746,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,4,23,0.245574,0.245574,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2747,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,5,23,-0.223788,0.223788,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2748,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,6,22,-0.173429,0.173429,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2749,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,2,24,0.119702,0.119702,low_correlation,2026-04-24T19:46:38.494302+00:00
2750,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,1,24,0.072693,0.072693,low_correlation,2026-04-24T19:46:38.494302+00:00
2751,NZ,NZD,CPI,cpi_headline_qoq,145,exports,Exports,Growth,0,24,0.005327,0.005327,low_correlation,2026-04-24T19:46:38.494302+00:00
2752,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,4,23,0.557323,0.557323,low_sample,2026-04-24T19:46:38.494302+00:00
2753,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,2,24,0.423638,0.423638,not_best_lag,2026-04-24T19:46:38.494302+00:00
2754,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,6,22,-0.214035,0.214035,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2755,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,1,24,0.176935,0.176935,low_correlation,2026-04-24T19:46:38.494302+00:00
2756,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,3,23,-0.091434,0.091434,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2757,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,5,23,-0.067015,0.067015,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2758,NZ,NZD,CPI,cpi_headline_qoq,146,imports,Imports,Growth,0,23,0.032834,0.032834,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2759,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,6,24,-0.381443,0.381443,low_correlation,2026-04-24T19:46:38.494302+00:00
2760,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,3,25,-0.358758,0.358758,low_correlation,2026-04-24T19:46:38.494302+00:00
2761,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,2,25,-0.270849,0.270849,low_correlation,2026-04-24T19:46:38.494302+00:00
2762,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,0,26,-0.244182,0.244182,low_correlation,2026-04-24T19:46:38.494302+00:00
2763,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,5,24,-0.236525,0.236525,low_correlation,2026-04-24T19:46:38.494302+00:00
2764,NZ,NZD,CPI,cpi_headline_qoq,147,business_confidence,Business Confidence,Growth,4,25,0.090870,0.090870,low_correlation,2026-04-24T19:46:38.494302+00:00
2765,NZ,NZD,CPI,cpi_headline_qoq,148,capacity_utilization,Capacity Utilization,Growth,0,24,-0.396609,0.396609,low_correlation,2026-04-24T19:46:38.494302+00:00
2766,NZ,NZD,CPI,cpi_headline_qoq,148,capacity_utilization,Capacity Utilization,Growth,3,24,-0.278379,0.278379,low_correlation,2026-04-24T19:46:38.494302+00:00
2767,NZ,NZD,CPI,cpi_headline_qoq,148,capacity_utilization,Capacity Utilization,Growth,6,23,0.039220,0.039220,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2768,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,4,13,0.453204,0.453204,low_sample,2026-04-24T19:46:38.494302+00:00
2769,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,6,12,-0.321514,0.321514,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2770,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,3,14,0.303005,0.303005,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2771,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,1,15,-0.222599,0.222599,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2772,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,0,16,0.200035,0.200035,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2773,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,2,17,-0.165784,0.165784,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2774,NZ,NZD,CPI,cpi_headline_qoq,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,5,15,-0.051053,0.051053,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2775,NZ,NZD,CPI,cpi_headline_qoq,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,4,19,0.465519,0.465519,low_sample,2026-04-24T19:46:38.494302+00:00
2776,NZ,NZD,CPI,cpi_headline_qoq,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,3,19,0.451398,0.451398,low_sample,2026-04-24T19:46:38.494302+00:00
2777,NZ,NZD,CPI,cpi_headline_qoq,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,0,20,0.257050,0.257050,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2778,NZ,NZD,CPI,cpi_headline_qoq,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,6,18,0.214275,0.214275,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2779,NZ,NZD,CPI,cpi_headline_qoq,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,1,20,0.206780,0.206780,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2780,NZ,NZD,CPI,cpi_headline_qoq,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,2,19,0.007030,0.007030,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2781,NZ,NZD,CPI,cpi_headline_qoq,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,5,18,0.004376,0.004376,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2782,NZ,NZD,CPI,cpi_headline_qoq,206,participation_rate,Labor Force Participation Rate,Labor,3,23,0.588026,0.588026,low_sample,2026-04-24T19:46:38.494302+00:00
2783,NZ,NZD,CPI,cpi_headline_qoq,206,participation_rate,Labor Force Participation Rate,Labor,6,22,0.572260,0.572260,low_sample,2026-04-24T19:46:38.494302+00:00
2784,NZ,NZD,CPI,cpi_headline_qoq,207,employment_change_qoq,Employment Change (QoQ),Labor,3,20,0.443763,0.443763,low_sample,2026-04-24T19:46:38.494302+00:00
2785,NZ,NZD,CPI,cpi_headline_qoq,207,employment_change_qoq,Employment Change (QoQ),Labor,6,19,0.319711,0.319711,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2786,NZ,NZD,CPI,cpi_headline_qoq,208,labour_cost_index_qoq,Labour Cost Index (QoQ),Inflation,3,23,0.783451,0.783451,low_sample,2026-04-24T19:46:38.494302+00:00
2787,NZ,NZD,CPI,cpi_headline_qoq,208,labour_cost_index_qoq,Labour Cost Index (QoQ),Inflation,6,22,0.451746,0.451746,low_sample,2026-04-24T19:46:38.494302+00:00
2788,NZ,NZD,CPI,cpi_headline_qoq,209,labour_cost_index_yoy,Labour Cost Index (YoY),Inflation,3,23,0.659697,0.659697,low_sample,2026-04-24T19:46:38.494302+00:00
2789,NZ,NZD,CPI,cpi_headline_qoq,209,labour_cost_index_yoy,Labour Cost Index (YoY),Inflation,6,22,0.568675,0.568675,low_sample,2026-04-24T19:46:38.494302+00:00
2790,NZ,NZD,UNEMPLOYMENT,unemployment_rate,142,balance_of_trade,Balance of Trade,Growth,5,22,0.189499,0.189499,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2791,NZ,NZD,UNEMPLOYMENT,unemployment_rate,142,balance_of_trade,Balance of Trade,Growth,0,23,-0.171809,0.171809,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2792,NZ,NZD,UNEMPLOYMENT,unemployment_rate,142,balance_of_trade,Balance of Trade,Growth,1,23,-0.116701,0.116701,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2793,NZ,NZD,UNEMPLOYMENT,unemployment_rate,142,balance_of_trade,Balance of Trade,Growth,2,23,0.104720,0.104720,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2794,NZ,NZD,UNEMPLOYMENT,unemployment_rate,142,balance_of_trade,Balance of Trade,Growth,6,21,0.099160,0.099160,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2795,NZ,NZD,UNEMPLOYMENT,unemployment_rate,142,balance_of_trade,Balance of Trade,Growth,4,22,0.078708,0.078708,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2796,NZ,NZD,UNEMPLOYMENT,unemployment_rate,142,balance_of_trade,Balance of Trade,Growth,3,22,-0.029589,0.029589,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2797,NZ,NZD,UNEMPLOYMENT,unemployment_rate,145,exports,Exports,Growth,5,22,0.196758,0.196758,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2798,NZ,NZD,UNEMPLOYMENT,unemployment_rate,145,exports,Exports,Growth,1,23,-0.192001,0.192001,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2799,NZ,NZD,UNEMPLOYMENT,unemployment_rate,145,exports,Exports,Growth,2,23,0.128836,0.128836,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2800,NZ,NZD,UNEMPLOYMENT,unemployment_rate,145,exports,Exports,Growth,6,21,0.079928,0.079928,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2801,NZ,NZD,UNEMPLOYMENT,unemployment_rate,145,exports,Exports,Growth,4,22,-0.059488,0.059488,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2802,NZ,NZD,UNEMPLOYMENT,unemployment_rate,145,exports,Exports,Growth,0,23,-0.045027,0.045027,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2803,NZ,NZD,UNEMPLOYMENT,unemployment_rate,145,exports,Exports,Growth,3,22,-0.015263,0.015263,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2804,NZ,NZD,UNEMPLOYMENT,unemployment_rate,146,imports,Imports,Growth,4,22,-0.413342,0.413342,low_sample,2026-04-24T19:46:38.494302+00:00
2805,NZ,NZD,UNEMPLOYMENT,unemployment_rate,146,imports,Imports,Growth,0,22,0.306571,0.306571,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2806,NZ,NZD,UNEMPLOYMENT,unemployment_rate,146,imports,Imports,Growth,5,22,-0.247539,0.247539,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2807,NZ,NZD,UNEMPLOYMENT,unemployment_rate,146,imports,Imports,Growth,1,23,-0.229263,0.229263,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2808,NZ,NZD,UNEMPLOYMENT,unemployment_rate,146,imports,Imports,Growth,3,22,0.197206,0.197206,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2809,NZ,NZD,UNEMPLOYMENT,unemployment_rate,146,imports,Imports,Growth,2,23,0.030101,0.030101,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2810,NZ,NZD,UNEMPLOYMENT,unemployment_rate,146,imports,Imports,Growth,6,21,0.013777,0.013777,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2811,NZ,NZD,UNEMPLOYMENT,unemployment_rate,147,business_confidence,Business Confidence,Growth,0,25,0.294329,0.294329,low_correlation,2026-04-24T19:46:38.494302+00:00
2812,NZ,NZD,UNEMPLOYMENT,unemployment_rate,147,business_confidence,Business Confidence,Growth,4,24,-0.254889,0.254889,low_correlation,2026-04-24T19:46:38.494302+00:00
2813,NZ,NZD,UNEMPLOYMENT,unemployment_rate,147,business_confidence,Business Confidence,Growth,2,24,0.206231,0.206231,low_correlation,2026-04-24T19:46:38.494302+00:00
2814,NZ,NZD,UNEMPLOYMENT,unemployment_rate,147,business_confidence,Business Confidence,Growth,3,24,0.183767,0.183767,low_correlation,2026-04-24T19:46:38.494302+00:00
2815,NZ,NZD,UNEMPLOYMENT,unemployment_rate,147,business_confidence,Business Confidence,Growth,6,23,0.165721,0.165721,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2816,NZ,NZD,UNEMPLOYMENT,unemployment_rate,147,business_confidence,Business Confidence,Growth,5,23,0.112447,0.112447,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2817,NZ,NZD,UNEMPLOYMENT,unemployment_rate,147,business_confidence,Business Confidence,Growth,1,25,0.102215,0.102215,low_correlation,2026-04-24T19:46:38.494302+00:00
2818,NZ,NZD,UNEMPLOYMENT,unemployment_rate,148,capacity_utilization,Capacity Utilization,Growth,3,23,0.277932,0.277932,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2819,NZ,NZD,UNEMPLOYMENT,unemployment_rate,148,capacity_utilization,Capacity Utilization,Growth,0,23,0.144004,0.144004,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2820,NZ,NZD,UNEMPLOYMENT,unemployment_rate,148,capacity_utilization,Capacity Utilization,Growth,6,22,0.131866,0.131866,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2821,NZ,NZD,UNEMPLOYMENT,unemployment_rate,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,1,13,0.340500,0.340500,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2822,NZ,NZD,UNEMPLOYMENT,unemployment_rate,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,6,10,0.319407,0.319407,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2823,NZ,NZD,UNEMPLOYMENT,unemployment_rate,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,4,11,0.299260,0.299260,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2824,NZ,NZD,UNEMPLOYMENT,unemployment_rate,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,0,14,0.134875,0.134875,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2825,NZ,NZD,UNEMPLOYMENT,unemployment_rate,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,2,15,-0.089487,0.089487,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2826,NZ,NZD,UNEMPLOYMENT,unemployment_rate,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,5,13,-0.070077,0.070077,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2827,NZ,NZD,UNEMPLOYMENT,unemployment_rate,149,global_dairy_trade_price_index,Global Dairy Trade Price Index,Growth,3,12,-0.041427,0.041427,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2828,NZ,NZD,UNEMPLOYMENT,unemployment_rate,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,4,18,-0.292748,0.292748,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2829,NZ,NZD,UNEMPLOYMENT,unemployment_rate,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,6,17,-0.278590,0.278590,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2830,NZ,NZD,UNEMPLOYMENT,unemployment_rate,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,1,19,-0.193807,0.193807,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2831,NZ,NZD,UNEMPLOYMENT,unemployment_rate,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,3,18,-0.179187,0.179187,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2832,NZ,NZD,UNEMPLOYMENT,unemployment_rate,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,5,17,-0.167200,0.167200,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2833,NZ,NZD,UNEMPLOYMENT,unemployment_rate,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,2,18,-0.109071,0.109071,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2834,NZ,NZD,UNEMPLOYMENT,unemployment_rate,151,credit_card_spending_yoy,Credit Card Spending (YoY),Growth,0,19,0.010356,0.010356,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2835,NZ,NZD,UNEMPLOYMENT,unemployment_rate,206,participation_rate,Labor Force Participation Rate,Labor,3,22,-0.853490,0.853490,low_sample,2026-04-24T19:46:38.494302+00:00
2836,NZ,NZD,UNEMPLOYMENT,unemployment_rate,206,participation_rate,Labor Force Participation Rate,Labor,6,21,-0.847537,0.847537,low_sample,2026-04-24T19:46:38.494302+00:00
2837,NZ,NZD,UNEMPLOYMENT,unemployment_rate,206,participation_rate,Labor Force Participation Rate,Labor,0,23,-0.661126,0.661126,low_sample,2026-04-24T19:46:38.494302+00:00
2838,NZ,NZD,UNEMPLOYMENT,unemployment_rate,207,employment_change_qoq,Employment Change (QoQ),Labor,6,19,-0.406695,0.406695,low_sample,2026-04-24T19:46:38.494302+00:00
2839,NZ,NZD,UNEMPLOYMENT,unemployment_rate,207,employment_change_qoq,Employment Change (QoQ),Labor,3,19,-0.284864,0.284864,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2840,NZ,NZD,UNEMPLOYMENT,unemployment_rate,207,employment_change_qoq,Employment Change (QoQ),Labor,0,20,0.008314,0.008314,low_sample_and_low_correlation,2026-04-24T19:46:38.494302+00:00
2841,UK,GBP,CPI,cpi_headline_yoy,48,core_cpi_yoy,Core CPI (YoY),Inflation,5,72,0.440992,0.440992,not_best_lag,2026-04-24T19:46:38.494302+00:00
2842,UK,GBP,CPI,cpi_headline_yoy,48,core_cpi_yoy,Core CPI (YoY),Inflation,4,73,0.397192,0.397192,low_correlation,2026-04-24T19:46:38.494302+00:00
2843,UK,GBP,CPI,cpi_headline_yoy,48,core_cpi_yoy,Core CPI (YoY),Inflation,3,74,0.377104,0.377104,low_correlation,2026-04-24T19:46:38.494302+00:00
2844,UK,GBP,CPI,cpi_headline_yoy,48,core_cpi_yoy,Core CPI (YoY),Inflation,2,75,0.315922,0.315922,low_correlation,2026-04-24T19:46:38.494302+00:00
2845,UK,GBP,CPI,cpi_headline_yoy,48,core_cpi_yoy,Core CPI (YoY),Inflation,1,76,0.271475,0.271475,low_correlation,2026-04-24T19:46:38.494302+00:00
2846,UK,GBP,CPI,cpi_headline_yoy,48,core_cpi_yoy,Core CPI (YoY),Inflation,0,76,0.237014,0.237014,low_correlation,2026-04-24T19:46:38.494302+00:00
2847,UK,GBP,CPI,cpi_headline_yoy,50,cpi_headline_mom,Headline CPI (MoM),Inflation,6,63,0.146748,0.146748,low_correlation,2026-04-24T19:46:38.494302+00:00
2848,UK,GBP,CPI,cpi_headline_yoy,50,cpi_headline_mom,Headline CPI (MoM),Inflation,5,63,0.145879,0.145879,low_correlation,2026-04-24T19:46:38.494302+00:00
2849,UK,GBP,CPI,cpi_headline_yoy,50,cpi_headline_mom,Headline CPI (MoM),Inflation,4,64,0.143428,0.143428,low_correlation,2026-04-24T19:46:38.494302+00:00
2850,UK,GBP,CPI,cpi_headline_yoy,50,cpi_headline_mom,Headline CPI (MoM),Inflation,3,66,0.123107,0.123107,low_correlation,2026-04-24T19:46:38.494302+00:00
2851,UK,GBP,CPI,cpi_headline_yoy,50,cpi_headline_mom,Headline CPI (MoM),Inflation,1,73,0.119832,0.119832,low_correlation,2026-04-24T19:46:38.494302+00:00
2852,UK,GBP,CPI,cpi_headline_yoy,50,cpi_headline_mom,Headline CPI (MoM),Inflation,2,70,0.118495,0.118495,low_correlation,2026-04-24T19:46:38.494302+00:00
2853,UK,GBP,CPI,cpi_headline_yoy,50,cpi_headline_mom,Headline CPI (MoM),Inflation,0,73,0.106361,0.106361,low_correlation,2026-04-24T19:46:38.494302+00:00
2854,UK,GBP,CPI,cpi_headline_yoy,51,ppi_output_yoy,PPI Output (YoY),Inflation,6,60,0.266210,0.266210,low_correlation,2026-04-24T19:46:38.494302+00:00
2855,UK,GBP,CPI,cpi_headline_yoy,51,ppi_output_yoy,PPI Output (YoY),Inflation,5,62,0.130524,0.130524,low_correlation,2026-04-24T19:46:38.494302+00:00
2856,UK,GBP,CPI,cpi_headline_yoy,51,ppi_output_yoy,PPI Output (YoY),Inflation,0,67,-0.117323,0.117323,low_correlation,2026-04-24T19:46:38.494302+00:00
2857,UK,GBP,CPI,cpi_headline_yoy,51,ppi_output_yoy,PPI Output (YoY),Inflation,1,68,-0.084024,0.084024,low_correlation,2026-04-24T19:46:38.494302+00:00
