relationship_id,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,rejection_reason,processed_at
1385,JP,JPY,GDP,gdp_qoq,107,balance_of_trade,Balance of Trade,Growth,3,41,-0.161442,0.161442,low_correlation,2026-04-21T08:13:09.357652+00:00
1386,JP,JPY,GDP,gdp_qoq,107,balance_of_trade,Balance of Trade,Growth,5,41,0.149873,0.149873,low_correlation,2026-04-21T08:13:09.357652+00:00
1387,JP,JPY,GDP,gdp_qoq,107,balance_of_trade,Balance of Trade,Growth,1,43,0.106919,0.106919,low_correlation,2026-04-21T08:13:09.357652+00:00
1388,JP,JPY,GDP,gdp_qoq,108,exports_yoy,Exports (YoY),Growth,4,41,-0.418324,0.418324,not_best_lag,2026-04-21T08:13:09.357652+00:00
1389,JP,JPY,GDP,gdp_qoq,108,exports_yoy,Exports (YoY),Growth,0,43,0.326049,0.326049,low_correlation,2026-04-21T08:13:09.357652+00:00
1390,JP,JPY,GDP,gdp_qoq,108,exports_yoy,Exports (YoY),Growth,2,43,-0.316323,0.316323,low_correlation,2026-04-21T08:13:09.357652+00:00
1391,JP,JPY,GDP,gdp_qoq,108,exports_yoy,Exports (YoY),Growth,1,43,0.161581,0.161581,low_correlation,2026-04-21T08:13:09.357652+00:00
1392,JP,JPY,GDP,gdp_qoq,108,exports_yoy,Exports (YoY),Growth,6,39,-0.105928,0.105928,low_correlation,2026-04-21T08:13:09.357652+00:00
1393,JP,JPY,GDP,gdp_qoq,108,exports_yoy,Exports (YoY),Growth,5,41,0.058318,0.058318,low_correlation,2026-04-21T08:13:09.357652+00:00
1394,JP,JPY,GDP,gdp_qoq,109,imports_yoy,Imports (YoY),Growth,2,43,0.334600,0.334600,low_correlation,2026-04-21T08:13:09.357652+00:00
1395,JP,JPY,GDP,gdp_qoq,109,imports_yoy,Imports (YoY),Growth,1,43,-0.184341,0.184341,low_correlation,2026-04-21T08:13:09.357652+00:00
1396,JP,JPY,GDP,gdp_qoq,109,imports_yoy,Imports (YoY),Growth,6,39,0.096442,0.096442,low_correlation,2026-04-21T08:13:09.357652+00:00
1397,JP,JPY,GDP,gdp_qoq,109,imports_yoy,Imports (YoY),Growth,0,43,-0.080400,0.080400,low_correlation,2026-04-21T08:13:09.357652+00:00
1398,JP,JPY,GDP,gdp_qoq,109,imports_yoy,Imports (YoY),Growth,4,41,0.064674,0.064674,low_correlation,2026-04-21T08:13:09.357652+00:00
1399,JP,JPY,GDP,gdp_qoq,109,imports_yoy,Imports (YoY),Growth,3,41,-0.058194,0.058194,low_correlation,2026-04-21T08:13:09.357652+00:00
1400,JP,JPY,GDP,gdp_qoq,110,manufacturing_pmi,Manufacturing PMI,Growth,0,88,0.390332,0.390332,low_correlation,2026-04-21T08:13:09.357652+00:00
1401,JP,JPY,GDP,gdp_qoq,110,manufacturing_pmi,Manufacturing PMI,Growth,4,81,-0.345658,0.345658,low_correlation,2026-04-21T08:13:09.357652+00:00
1402,JP,JPY,GDP,gdp_qoq,110,manufacturing_pmi,Manufacturing PMI,Growth,1,84,0.245933,0.245933,low_correlation,2026-04-21T08:13:09.357652+00:00
1403,JP,JPY,GDP,gdp_qoq,110,manufacturing_pmi,Manufacturing PMI,Growth,6,79,-0.179376,0.179376,low_correlation,2026-04-21T08:13:09.357652+00:00
1404,JP,JPY,GDP,gdp_qoq,110,manufacturing_pmi,Manufacturing PMI,Growth,3,84,-0.095443,0.095443,low_correlation,2026-04-21T08:13:09.357652+00:00
1405,JP,JPY,GDP,gdp_qoq,110,manufacturing_pmi,Manufacturing PMI,Growth,2,77,-0.070435,0.070435,low_correlation,2026-04-21T08:13:09.357652+00:00
1406,JP,JPY,GDP,gdp_qoq,110,manufacturing_pmi,Manufacturing PMI,Growth,5,73,-0.058027,0.058027,low_correlation,2026-04-21T08:13:09.357652+00:00
1407,JP,JPY,GDP,gdp_qoq,111,services_pmi,Services PMI,Growth,5,80,-0.338907,0.338907,low_correlation,2026-04-21T08:13:09.357652+00:00
1408,JP,JPY,GDP,gdp_qoq,111,services_pmi,Services PMI,Growth,4,82,-0.291918,0.291918,low_correlation,2026-04-21T08:13:09.357652+00:00
1409,JP,JPY,GDP,gdp_qoq,111,services_pmi,Services PMI,Growth,0,90,0.220005,0.220005,low_correlation,2026-04-21T08:13:09.357652+00:00
1410,JP,JPY,GDP,gdp_qoq,111,services_pmi,Services PMI,Growth,2,85,0.172272,0.172272,low_correlation,2026-04-21T08:13:09.357652+00:00
1411,JP,JPY,GDP,gdp_qoq,111,services_pmi,Services PMI,Growth,3,85,-0.083655,0.083655,low_correlation,2026-04-21T08:13:09.357652+00:00
1412,JP,JPY,GDP,gdp_qoq,111,services_pmi,Services PMI,Growth,6,82,-0.034261,0.034261,low_correlation,2026-04-21T08:13:09.357652+00:00
1413,JP,JPY,GDP,gdp_qoq,112,composite_pmi,Composite PMI,Growth,5,80,-0.361801,0.361801,low_correlation,2026-04-21T08:13:09.357652+00:00
1414,JP,JPY,GDP,gdp_qoq,112,composite_pmi,Composite PMI,Growth,4,82,-0.349133,0.349133,low_correlation,2026-04-21T08:13:09.357652+00:00
1415,JP,JPY,GDP,gdp_qoq,112,composite_pmi,Composite PMI,Growth,0,84,0.331294,0.331294,low_correlation,2026-04-21T08:13:09.357652+00:00
1416,JP,JPY,GDP,gdp_qoq,112,composite_pmi,Composite PMI,Growth,2,83,0.103842,0.103842,low_correlation,2026-04-21T08:13:09.357652+00:00
1417,JP,JPY,GDP,gdp_qoq,112,composite_pmi,Composite PMI,Growth,3,83,-0.098348,0.098348,low_correlation,2026-04-21T08:13:09.357652+00:00
1418,JP,JPY,GDP,gdp_qoq,112,composite_pmi,Composite PMI,Growth,6,80,-0.077221,0.077221,low_correlation,2026-04-21T08:13:09.357652+00:00
1419,JP,JPY,GDP,gdp_qoq,192,industrial_production_mom,Industrial Production (MoM),Growth,0,109,0.387878,0.387878,low_correlation,2026-04-21T08:13:09.357652+00:00
1420,JP,JPY,GDP,gdp_qoq,192,industrial_production_mom,Industrial Production (MoM),Growth,5,92,-0.245274,0.245274,low_correlation,2026-04-21T08:13:09.357652+00:00
1421,JP,JPY,GDP,gdp_qoq,192,industrial_production_mom,Industrial Production (MoM),Growth,3,101,-0.218587,0.218587,low_correlation,2026-04-21T08:13:09.357652+00:00
1422,JP,JPY,GDP,gdp_qoq,192,industrial_production_mom,Industrial Production (MoM),Growth,4,98,-0.215433,0.215433,low_correlation,2026-04-21T08:13:09.357652+00:00
1423,JP,JPY,GDP,gdp_qoq,192,industrial_production_mom,Industrial Production (MoM),Growth,2,101,0.181157,0.181157,low_correlation,2026-04-21T08:13:09.357652+00:00
1424,JP,JPY,GDP,gdp_qoq,192,industrial_production_mom,Industrial Production (MoM),Growth,6,92,-0.081081,0.081081,low_correlation,2026-04-21T08:13:09.357652+00:00
1425,JP,JPY,GDP,gdp_qoq,193,industrial_production_yoy,Industrial Production (YoY),Growth,3,86,-0.362090,0.362090,low_correlation,2026-04-21T08:13:09.357652+00:00
1426,JP,JPY,GDP,gdp_qoq,193,industrial_production_yoy,Industrial Production (YoY),Growth,4,82,-0.199107,0.199107,low_correlation,2026-04-21T08:13:09.357652+00:00
1427,JP,JPY,GDP,gdp_qoq,193,industrial_production_yoy,Industrial Production (YoY),Growth,5,82,-0.146588,0.146588,low_correlation,2026-04-21T08:13:09.357652+00:00
1428,JP,JPY,GDP,gdp_qoq,193,industrial_production_yoy,Industrial Production (YoY),Growth,1,86,0.089032,0.089032,low_correlation,2026-04-21T08:13:09.357652+00:00
1429,JP,JPY,GDP,gdp_qoq,193,industrial_production_yoy,Industrial Production (YoY),Growth,2,86,-0.043539,0.043539,low_correlation,2026-04-21T08:13:09.357652+00:00
1430,JP,JPY,GDP,gdp_qoq,193,industrial_production_yoy,Industrial Production (YoY),Growth,6,82,-0.006603,0.006603,low_correlation,2026-04-21T08:13:09.357652+00:00
1431,JP,JPY,GDP,gdp_qoq,194,leading_economic_index,Leading Economic Index,Growth,1,90,0.381529,0.381529,low_correlation,2026-04-21T08:13:09.357652+00:00
1432,JP,JPY,GDP,gdp_qoq,194,leading_economic_index,Leading Economic Index,Growth,6,82,-0.169073,0.169073,low_correlation,2026-04-21T08:13:09.357652+00:00
1433,JP,JPY,GDP,gdp_qoq,194,leading_economic_index,Leading Economic Index,Growth,0,90,0.119773,0.119773,low_correlation,2026-04-21T08:13:09.357652+00:00
1434,JP,JPY,GDP,gdp_qoq,194,leading_economic_index,Leading Economic Index,Growth,2,86,-0.100355,0.100355,low_correlation,2026-04-21T08:13:09.357652+00:00
1435,JP,JPY,GDP,gdp_qoq,194,leading_economic_index,Leading Economic Index,Growth,3,86,0.056256,0.056256,low_correlation,2026-04-21T08:13:09.357652+00:00
1436,JP,JPY,GDP,gdp_qoq,194,leading_economic_index,Leading Economic Index,Growth,5,82,-0.048356,0.048356,low_correlation,2026-04-21T08:13:09.357652+00:00
1437,JP,JPY,GDP,gdp_qoq,195,coincident_index,Coincident Index,Growth,1,90,0.387362,0.387362,low_correlation,2026-04-21T08:13:09.357652+00:00
1438,JP,JPY,GDP,gdp_qoq,195,coincident_index,Coincident Index,Growth,3,88,-0.237616,0.237616,low_correlation,2026-04-21T08:13:09.357652+00:00
1439,JP,JPY,GDP,gdp_qoq,195,coincident_index,Coincident Index,Growth,0,92,0.218404,0.218404,low_correlation,2026-04-21T08:13:09.357652+00:00
1440,JP,JPY,GDP,gdp_qoq,195,coincident_index,Coincident Index,Growth,2,86,-0.170069,0.170069,low_correlation,2026-04-21T08:13:09.357652+00:00
1441,JP,JPY,GDP,gdp_qoq,195,coincident_index,Coincident Index,Growth,4,86,-0.137274,0.137274,low_correlation,2026-04-21T08:13:09.357652+00:00
1442,JP,JPY,GDP,gdp_qoq,195,coincident_index,Coincident Index,Growth,5,82,-0.057870,0.057870,low_correlation,2026-04-21T08:13:09.357652+00:00
1443,JP,JPY,GDP,gdp_qoq,195,coincident_index,Coincident Index,Growth,6,84,-0.009017,0.009017,low_correlation,2026-04-21T08:13:09.357652+00:00
1444,JP,JPY,GDP,gdp_qoq,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,3,41,-0.421114,0.421114,not_best_lag,2026-04-21T08:13:09.357652+00:00
1445,JP,JPY,GDP,gdp_qoq,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,2,43,-0.352873,0.352873,low_correlation,2026-04-21T08:13:09.357652+00:00
1446,JP,JPY,GDP,gdp_qoq,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,1,43,0.336415,0.336415,low_correlation,2026-04-21T08:13:09.357652+00:00
1447,JP,JPY,GDP,gdp_qoq,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,6,39,-0.314267,0.314267,low_correlation,2026-04-21T08:13:09.357652+00:00
1448,JP,JPY,GDP,gdp_qoq,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,4,41,-0.309574,0.309574,low_correlation,2026-04-21T08:13:09.357652+00:00
1449,JP,JPY,GDP,gdp_qoq,196,machine_tool_orders_yoy,Machine Tool Orders (YoY),Growth,5,41,0.116126,0.116126,low_correlation,2026-04-21T08:13:09.357652+00:00
1450,JP,JPY,GDP,gdp_qoq,197,foreign_bond_investment,Foreign Bond Investment,Growth,1,184,0.084998,0.084998,low_correlation,2026-04-21T08:13:09.357652+00:00
1451,JP,JPY,GDP,gdp_qoq,197,foreign_bond_investment,Foreign Bond Investment,Growth,4,176,0.045598,0.045598,low_correlation,2026-04-21T08:13:09.357652+00:00
1452,JP,JPY,GDP,gdp_qoq,197,foreign_bond_investment,Foreign Bond Investment,Growth,5,176,0.031343,0.031343,low_correlation,2026-04-21T08:13:09.357652+00:00
1453,JP,JPY,GDP,gdp_qoq,197,foreign_bond_investment,Foreign Bond Investment,Growth,2,186,-0.023670,0.023670,low_correlation,2026-04-21T08:13:09.357652+00:00
1454,JP,JPY,GDP,gdp_qoq,197,foreign_bond_investment,Foreign Bond Investment,Growth,0,195,-0.018188,0.018188,low_correlation,2026-04-21T08:13:09.357652+00:00
1455,JP,JPY,GDP,gdp_qoq,197,foreign_bond_investment,Foreign Bond Investment,Growth,3,187,-0.002571,0.002571,low_correlation,2026-04-21T08:13:09.357652+00:00
1456,JP,JPY,GDP,gdp_qoq,197,foreign_bond_investment,Foreign Bond Investment,Growth,6,179,-0.000948,0.000948,low_correlation,2026-04-21T08:13:09.357652+00:00
1457,JP,JPY,GDP,gdp_qoq,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,5,176,0.146636,0.146636,low_correlation,2026-04-21T08:13:09.357652+00:00
1458,JP,JPY,GDP,gdp_qoq,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,6,179,0.104643,0.104643,low_correlation,2026-04-21T08:13:09.357652+00:00
1459,JP,JPY,GDP,gdp_qoq,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,2,186,0.097529,0.097529,low_correlation,2026-04-21T08:13:09.357652+00:00
1460,JP,JPY,GDP,gdp_qoq,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,3,187,-0.057616,0.057616,low_correlation,2026-04-21T08:13:09.357652+00:00
1461,JP,JPY,GDP,gdp_qoq,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,1,184,0.043377,0.043377,low_correlation,2026-04-21T08:13:09.357652+00:00
1462,JP,JPY,GDP,gdp_qoq,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,0,195,-0.017793,0.017793,low_correlation,2026-04-21T08:13:09.357652+00:00
1463,JP,JPY,GDP,gdp_qoq,198,stock_investment_by_foreigners,Stock Investment by Foreigners,Growth,4,176,-0.016850,0.016850,low_correlation,2026-04-21T08:13:09.357652+00:00
1464,JP,JPY,UNEMPLOYMENT,unemployment_rate,104,gdp_qoq,GDP (QoQ),Growth,5,43,-0.167460,0.167460,low_correlation,2026-04-21T08:13:09.357652+00:00
1465,JP,JPY,UNEMPLOYMENT,unemployment_rate,104,gdp_qoq,GDP (QoQ),Growth,6,44,-0.126299,0.126299,low_correlation,2026-04-21T08:13:09.357652+00:00
1466,JP,JPY,UNEMPLOYMENT,unemployment_rate,104,gdp_qoq,GDP (QoQ),Growth,4,44,-0.071096,0.071096,low_correlation,2026-04-21T08:13:09.357652+00:00
1467,JP,JPY,UNEMPLOYMENT,unemployment_rate,104,gdp_qoq,GDP (QoQ),Growth,3,23,0.006189,0.006189,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1468,JP,JPY,UNEMPLOYMENT,unemployment_rate,105,tertiary_industry_index_mom,Tertiary Industry Index (MoM),Growth,5,68,-0.204058,0.204058,low_correlation,2026-04-21T08:13:09.357652+00:00
1469,JP,JPY,UNEMPLOYMENT,unemployment_rate,105,tertiary_industry_index_mom,Tertiary Industry Index (MoM),Growth,6,67,-0.175164,0.175164,low_correlation,2026-04-21T08:13:09.357652+00:00
1470,JP,JPY,UNEMPLOYMENT,unemployment_rate,105,tertiary_industry_index_mom,Tertiary Industry Index (MoM),Growth,4,69,-0.088969,0.088969,low_correlation,2026-04-21T08:13:09.357652+00:00
1471,JP,JPY,UNEMPLOYMENT,unemployment_rate,105,tertiary_industry_index_mom,Tertiary Industry Index (MoM),Growth,3,70,0.050444,0.050444,low_correlation,2026-04-21T08:13:09.357652+00:00
1472,JP,JPY,UNEMPLOYMENT,unemployment_rate,105,tertiary_industry_index_mom,Tertiary Industry Index (MoM),Growth,1,72,-0.040836,0.040836,low_correlation,2026-04-21T08:13:09.357652+00:00
1473,JP,JPY,UNEMPLOYMENT,unemployment_rate,105,tertiary_industry_index_mom,Tertiary Industry Index (MoM),Growth,2,71,-0.003892,0.003892,low_correlation,2026-04-21T08:13:09.357652+00:00
1474,JP,JPY,UNEMPLOYMENT,unemployment_rate,107,balance_of_trade,Balance of Trade,Growth,3,70,0.076284,0.076284,low_correlation,2026-04-21T08:13:09.357652+00:00
1475,JP,JPY,UNEMPLOYMENT,unemployment_rate,107,balance_of_trade,Balance of Trade,Growth,5,68,0.075546,0.075546,low_correlation,2026-04-21T08:13:09.357652+00:00
1476,JP,JPY,UNEMPLOYMENT,unemployment_rate,107,balance_of_trade,Balance of Trade,Growth,6,67,0.073823,0.073823,low_correlation,2026-04-21T08:13:09.357652+00:00
1477,JP,JPY,UNEMPLOYMENT,unemployment_rate,107,balance_of_trade,Balance of Trade,Growth,2,71,0.067666,0.067666,low_correlation,2026-04-21T08:13:09.357652+00:00
1478,JP,JPY,UNEMPLOYMENT,unemployment_rate,107,balance_of_trade,Balance of Trade,Growth,1,72,0.060709,0.060709,low_correlation,2026-04-21T08:13:09.357652+00:00
1479,JP,JPY,UNEMPLOYMENT,unemployment_rate,107,balance_of_trade,Balance of Trade,Growth,4,69,0.029562,0.029562,low_correlation,2026-04-21T08:13:09.357652+00:00
1480,JP,JPY,UNEMPLOYMENT,unemployment_rate,107,balance_of_trade,Balance of Trade,Growth,0,73,-0.029045,0.029045,low_correlation,2026-04-21T08:13:09.357652+00:00
1481,JP,JPY,UNEMPLOYMENT,unemployment_rate,108,exports_yoy,Exports (YoY),Growth,0,73,0.170628,0.170628,low_correlation,2026-04-21T08:13:09.357652+00:00
1482,JP,JPY,UNEMPLOYMENT,unemployment_rate,108,exports_yoy,Exports (YoY),Growth,1,72,0.127037,0.127037,low_correlation,2026-04-21T08:13:09.357652+00:00
1483,JP,JPY,UNEMPLOYMENT,unemployment_rate,108,exports_yoy,Exports (YoY),Growth,2,71,0.088788,0.088788,low_correlation,2026-04-21T08:13:09.357652+00:00
1484,JP,JPY,UNEMPLOYMENT,unemployment_rate,108,exports_yoy,Exports (YoY),Growth,4,69,-0.033748,0.033748,low_correlation,2026-04-21T08:13:09.357652+00:00
1485,JP,JPY,UNEMPLOYMENT,unemployment_rate,108,exports_yoy,Exports (YoY),Growth,6,67,0.014850,0.014850,low_correlation,2026-04-21T08:13:09.357652+00:00
1486,JP,JPY,UNEMPLOYMENT,unemployment_rate,108,exports_yoy,Exports (YoY),Growth,5,68,-0.009767,0.009767,low_correlation,2026-04-21T08:13:09.357652+00:00
1487,JP,JPY,UNEMPLOYMENT,unemployment_rate,108,exports_yoy,Exports (YoY),Growth,3,70,0.007272,0.007272,low_correlation,2026-04-21T08:13:09.357652+00:00
1488,JP,JPY,UNEMPLOYMENT,unemployment_rate,109,imports_yoy,Imports (YoY),Growth,0,73,0.245325,0.245325,low_correlation,2026-04-21T08:13:09.357652+00:00
1489,JP,JPY,UNEMPLOYMENT,unemployment_rate,109,imports_yoy,Imports (YoY),Growth,6,67,-0.147875,0.147875,low_correlation,2026-04-21T08:13:09.357652+00:00
1490,JP,JPY,UNEMPLOYMENT,unemployment_rate,109,imports_yoy,Imports (YoY),Growth,2,71,0.094580,0.094580,low_correlation,2026-04-21T08:13:09.357652+00:00
1491,JP,JPY,UNEMPLOYMENT,unemployment_rate,109,imports_yoy,Imports (YoY),Growth,1,72,0.073033,0.073033,low_correlation,2026-04-21T08:13:09.357652+00:00
1492,JP,JPY,UNEMPLOYMENT,unemployment_rate,109,imports_yoy,Imports (YoY),Growth,5,68,-0.064170,0.064170,low_correlation,2026-04-21T08:13:09.357652+00:00
1493,JP,JPY,UNEMPLOYMENT,unemployment_rate,109,imports_yoy,Imports (YoY),Growth,4,69,-0.042695,0.042695,low_correlation,2026-04-21T08:13:09.357652+00:00
1494,JP,JPY,UNEMPLOYMENT,unemployment_rate,109,imports_yoy,Imports (YoY),Growth,3,70,-0.041498,0.041498,low_correlation,2026-04-21T08:13:09.357652+00:00
1495,JP,JPY,UNEMPLOYMENT,unemployment_rate,110,manufacturing_pmi,Manufacturing PMI,Growth,2,136,0.231532,0.231532,low_correlation,2026-04-21T08:13:09.357652+00:00
1496,JP,JPY,UNEMPLOYMENT,unemployment_rate,110,manufacturing_pmi,Manufacturing PMI,Growth,0,137,0.205710,0.205710,low_correlation,2026-04-21T08:13:09.357652+00:00
1497,JP,JPY,UNEMPLOYMENT,unemployment_rate,110,manufacturing_pmi,Manufacturing PMI,Growth,1,137,0.175397,0.175397,low_correlation,2026-04-21T08:13:09.357652+00:00
1498,JP,JPY,UNEMPLOYMENT,unemployment_rate,110,manufacturing_pmi,Manufacturing PMI,Growth,3,134,0.170320,0.170320,low_correlation,2026-04-21T08:13:09.357652+00:00
1499,JP,JPY,UNEMPLOYMENT,unemployment_rate,110,manufacturing_pmi,Manufacturing PMI,Growth,4,133,0.148730,0.148730,low_correlation,2026-04-21T08:13:09.357652+00:00
1500,JP,JPY,UNEMPLOYMENT,unemployment_rate,110,manufacturing_pmi,Manufacturing PMI,Growth,6,129,0.036411,0.036411,low_correlation,2026-04-21T08:13:09.357652+00:00
1501,JP,JPY,UNEMPLOYMENT,unemployment_rate,110,manufacturing_pmi,Manufacturing PMI,Growth,5,131,0.009184,0.009184,low_correlation,2026-04-21T08:13:09.357652+00:00
1502,JP,JPY,UNEMPLOYMENT,unemployment_rate,111,services_pmi,Services PMI,Growth,2,142,0.244114,0.244114,low_correlation,2026-04-21T08:13:09.357652+00:00
1503,JP,JPY,UNEMPLOYMENT,unemployment_rate,111,services_pmi,Services PMI,Growth,3,140,0.178137,0.178137,low_correlation,2026-04-21T08:13:09.357652+00:00
1504,JP,JPY,UNEMPLOYMENT,unemployment_rate,111,services_pmi,Services PMI,Growth,1,143,0.152269,0.152269,low_correlation,2026-04-21T08:13:09.357652+00:00
1505,JP,JPY,UNEMPLOYMENT,unemployment_rate,111,services_pmi,Services PMI,Growth,0,143,0.140161,0.140161,low_correlation,2026-04-21T08:13:09.357652+00:00
1506,JP,JPY,UNEMPLOYMENT,unemployment_rate,111,services_pmi,Services PMI,Growth,4,139,0.132938,0.132938,low_correlation,2026-04-21T08:13:09.357652+00:00
1507,JP,JPY,UNEMPLOYMENT,unemployment_rate,111,services_pmi,Services PMI,Growth,5,137,0.016043,0.016043,low_correlation,2026-04-21T08:13:09.357652+00:00
1508,JP,JPY,UNEMPLOYMENT,unemployment_rate,111,services_pmi,Services PMI,Growth,6,135,0.009357,0.009357,low_correlation,2026-04-21T08:13:09.357652+00:00
1509,JP,JPY,UNEMPLOYMENT,unemployment_rate,112,composite_pmi,Composite PMI,Growth,2,133,0.250836,0.250836,low_correlation,2026-04-21T08:13:09.357652+00:00
1510,JP,JPY,UNEMPLOYMENT,unemployment_rate,112,composite_pmi,Composite PMI,Growth,0,135,0.182612,0.182612,low_correlation,2026-04-21T08:13:09.357652+00:00
1511,JP,JPY,UNEMPLOYMENT,unemployment_rate,112,composite_pmi,Composite PMI,Growth,3,133,0.150505,0.150505,low_correlation,2026-04-21T08:13:09.357652+00:00
1512,JP,JPY,UNEMPLOYMENT,unemployment_rate,112,composite_pmi,Composite PMI,Growth,1,134,0.136857,0.136857,low_correlation,2026-04-21T08:13:09.357652+00:00
1513,JP,JPY,UNEMPLOYMENT,unemployment_rate,112,composite_pmi,Composite PMI,Growth,4,132,0.106856,0.106856,low_correlation,2026-04-21T08:13:09.357652+00:00
1514,JP,JPY,UNEMPLOYMENT,unemployment_rate,112,composite_pmi,Composite PMI,Growth,5,132,-0.058084,0.058084,low_correlation,2026-04-21T08:13:09.357652+00:00
1515,JP,JPY,UNEMPLOYMENT,unemployment_rate,112,composite_pmi,Composite PMI,Growth,6,131,-0.009325,0.009325,low_correlation,2026-04-21T08:13:09.357652+00:00
1516,JP,JPY,UNEMPLOYMENT,unemployment_rate,192,industrial_production_mom,Industrial Production (MoM),Growth,6,164,-0.203567,0.203567,low_correlation,2026-04-21T08:13:09.357652+00:00
1517,JP,JPY,UNEMPLOYMENT,unemployment_rate,192,industrial_production_mom,Industrial Production (MoM),Growth,5,168,-0.152589,0.152589,low_correlation,2026-04-21T08:13:09.357652+00:00
1518,JP,JPY,UNEMPLOYMENT,unemployment_rate,192,industrial_production_mom,Industrial Production (MoM),Growth,2,177,-0.143913,0.143913,low_correlation,2026-04-21T08:13:09.357652+00:00
1519,JP,JPY,UNEMPLOYMENT,unemployment_rate,192,industrial_production_mom,Industrial Production (MoM),Growth,0,54,0.047567,0.047567,low_correlation,2026-04-21T08:13:09.357652+00:00
1520,JP,JPY,UNEMPLOYMENT,unemployment_rate,192,industrial_production_mom,Industrial Production (MoM),Growth,4,172,-0.008351,0.008351,low_correlation,2026-04-21T08:13:09.357652+00:00
1521,JP,JPY,UNEMPLOYMENT,unemployment_rate,192,industrial_production_mom,Industrial Production (MoM),Growth,3,175,0.001955,0.001955,low_correlation,2026-04-21T08:13:09.357652+00:00
1522,JP,JPY,UNEMPLOYMENT,unemployment_rate,192,industrial_production_mom,Industrial Production (MoM),Growth,1,178,-0.000458,0.000458,low_correlation,2026-04-21T08:13:09.357652+00:00
1523,JP,JPY,UNEMPLOYMENT,unemployment_rate,193,industrial_production_yoy,Industrial Production (YoY),Growth,5,138,-0.132523,0.132523,low_correlation,2026-04-21T08:13:09.357652+00:00
1524,JP,JPY,UNEMPLOYMENT,unemployment_rate,193,industrial_production_yoy,Industrial Production (YoY),Growth,2,142,0.100346,0.100346,low_correlation,2026-04-21T08:13:09.357652+00:00
1525,JP,JPY,UNEMPLOYMENT,unemployment_rate,193,industrial_production_yoy,Industrial Production (YoY),Growth,6,136,-0.071376,0.071376,low_correlation,2026-04-21T08:13:09.357652+00:00
1526,JP,JPY,UNEMPLOYMENT,unemployment_rate,193,industrial_production_yoy,Industrial Production (YoY),Growth,4,140,-0.071278,0.071278,low_correlation,2026-04-21T08:13:09.357652+00:00
1527,JP,JPY,UNEMPLOYMENT,unemployment_rate,193,industrial_production_yoy,Industrial Production (YoY),Growth,0,18,-0.022289,0.022289,low_sample_and_low_correlation,2026-04-21T08:13:09.357652+00:00
1528,JP,JPY,UNEMPLOYMENT,unemployment_rate,193,industrial_production_yoy,Industrial Production (YoY),Growth,3,141,0.020337,0.020337,low_correlation,2026-04-21T08:13:09.357652+00:00
1529,JP,JPY,UNEMPLOYMENT,unemployment_rate,193,industrial_production_yoy,Industrial Production (YoY),Growth,1,143,-0.019493,0.019493,low_correlation,2026-04-21T08:13:09.357652+00:00
1530,JP,JPY,UNEMPLOYMENT,unemployment_rate,194,leading_economic_index,Leading Economic Index,Growth,3,144,0.186297,0.186297,low_correlation,2026-04-21T08:13:09.357652+00:00
1531,JP,JPY,UNEMPLOYMENT,unemployment_rate,194,leading_economic_index,Leading Economic Index,Growth,2,145,0.151884,0.151884,low_correlation,2026-04-21T08:13:09.357652+00:00
1532,JP,JPY,UNEMPLOYMENT,unemployment_rate,194,leading_economic_index,Leading Economic Index,Growth,1,146,0.105618,0.105618,low_correlation,2026-04-21T08:13:09.357652+00:00
1533,JP,JPY,UNEMPLOYMENT,unemployment_rate,194,leading_economic_index,Leading Economic Index,Growth,5,140,0.045827,0.045827,low_correlation,2026-04-21T08:13:09.357652+00:00
1534,JP,JPY,UNEMPLOYMENT,unemployment_rate,194,leading_economic_index,Leading Economic Index,Growth,4,142,0.041790,0.041790,low_correlation,2026-04-21T08:13:09.357652+00:00
1535,JP,JPY,UNEMPLOYMENT,unemployment_rate,194,leading_economic_index,Leading Economic Index,Growth,6,138,0.026669,0.026669,low_correlation,2026-04-21T08:13:09.357652+00:00
1536,JP,JPY,UNEMPLOYMENT,unemployment_rate,195,coincident_index,Coincident Index,Growth,5,141,-0.154645,0.154645,low_correlation,2026-04-21T08:13:09.357652+00:00
1537,JP,JPY,UNEMPLOYMENT,unemployment_rate,195,coincident_index,Coincident Index,Growth,6,139,-0.119924,0.119924,low_correlation,2026-04-21T08:13:09.357652+00:00
