index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
2628,2023-06-29,JP,JPY,0.313880,,4.287141,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2629,2023-06-29,NZ,NZD,1.532384,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2630,2023-06-29,US,USD,0.668026,1.161434,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2631,2023-06-30,AU,AUD,0.306522,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2632,2023-06-30,CA,CAD,-0.497890,-0.370281,0.387328,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2633,2023-06-30,CH,CHF,2.151411,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2634,2023-06-30,EU,EUR,-0.142757,,0.478889,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2635,2023-06-30,UK,GBP,-0.511404,-1.603567,0.067604,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2636,2023-06-30,US,USD,0.668026,1.161434,,7,2,0,0.581319,0.603920,,1.000000,1.000000,,high,low,low,2026-04-21T08:13:09.357652+00:00
2637,2023-07-03,AU,AUD,-0.216345,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2638,2023-07-03,CH,CHF,2.151411,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2639,2023-07-03,JP,JPY,0.313880,,4.287141,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2640,2023-07-03,NZ,NZD,6.058374,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2641,2023-07-04,AU,AUD,-0.216345,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2642,2023-07-05,AU,AUD,0.216130,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2643,2023-07-05,JP,JPY,0.313880,,4.327078,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2644,2023-07-06,CA,CAD,-0.497890,0.177755,0.436914,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2645,2023-07-07,CA,CAD,-0.497890,0.409703,0.436914,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2646,2023-07-07,CH,CHF,1.227881,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2647,2023-07-07,JP,JPY,0.313880,,0.207639,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2648,2023-07-07,UK,GBP,-0.511404,-1.603567,0.034658,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2649,2023-07-10,AU,AUD,0.216130,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2650,2023-07-11,EU,EUR,-0.142757,,0.393751,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2651,2023-07-11,JP,JPY,0.102378,,0.259071,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2652,2023-07-11,UK,GBP,-0.540533,-1.603567,0.034658,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2653,2023-07-12,JP,JPY,0.102378,,0.259071,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2654,2023-07-13,AU,AUD,0.216130,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2655,2023-07-13,UK,GBP,-0.540533,-1.603567,0.286472,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2656,2023-07-14,CA,CAD,-0.497890,0.409703,0.466895,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2657,2023-07-14,JP,JPY,0.102378,,-3.239615,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2658,2023-07-17,CA,CAD,-0.497890,0.409703,0.294844,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2659,2023-07-18,CA,CAD,-2.225749,0.409703,0.294844,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2660,2023-07-18,JP,JPY,0.102378,,-3.295916,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2661,2023-07-18,NZ,NZD,6.058374,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2662,2023-07-19,AU,AUD,0.245852,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2663,2023-07-19,EU,EUR,0.173498,,0.380603,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2664,2023-07-19,JP,JPY,0.102378,,-3.440767,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2665,2023-07-19,UK,GBP,-0.641964,-1.603567,0.286472,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2666,2023-07-20,AU,AUD,0.246102,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2667,2023-07-20,CH,CHF,1.227881,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2668,2023-07-20,EU,EUR,0.173498,,0.272425,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2669,2023-07-20,JP,JPY,0.411859,,-3.440767,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2670,2023-07-20,UK,GBP,-0.641964,-1.603567,0.393328,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2671,2023-07-21,CA,CAD,-2.225749,0.183746,0.359497,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2672,2023-07-21,UK,GBP,-0.641964,-1.603567,0.302361,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2673,2023-07-23,NZ,NZD,6.058374,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2674,2023-07-24,CA,CAD,-2.225749,0.183746,-0.113033,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2675,2023-07-24,JP,JPY,0.411859,,-3.404942,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2676,2023-07-24,NZ,NZD,6.058374,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2677,2023-07-25,CA,CAD,-2.225749,0.183746,-0.885795,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2678,2023-07-25,UK,GBP,-0.641964,-3.735601,0.411566,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2679,2023-07-26,AU,AUD,0.246102,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2680,2023-07-26,CH,CHF,1.227881,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2681,2023-07-26,JP,JPY,0.411859,,-0.132710,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2682,2023-07-27,AU,AUD,0.246102,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2683,2023-07-27,JP,JPY,0.411859,,-0.132710,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2684,2023-07-28,AU,AUD,1.666798,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2685,2023-07-28,CA,CAD,-2.225749,-0.228546,-0.885795,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2686,2023-07-28,CH,CHF,1.227881,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2687,2023-07-28,EU,EUR,0.405763,,0.055520,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2688,2023-07-30,JP,JPY,0.411859,,0.075984,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2689,2023-07-31,AU,AUD,2.421604,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2690,2023-07-31,EU,EUR,-0.180490,,0.055520,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2691,2023-07-31,JP,JPY,0.411859,,0.075984,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2692,2023-07-31,NZ,NZD,5.428634,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2693,2023-08-01,AU,AUD,2.421604,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2694,2023-08-01,EU,EUR,-0.092508,,0.055520,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2695,2023-08-01,NZ,NZD,5.428634,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2696,2023-08-01,UK,GBP,-0.641964,-3.735601,0.411566,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2697,2023-08-02,JP,JPY,0.411859,,0.075984,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2698,2023-08-03,AU,AUD,1.628418,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2699,2023-08-03,CH,CHF,1.227881,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2700,2023-08-03,JP,JPY,0.411859,,0.116280,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2701,2023-08-04,CA,CAD,-2.225749,-0.262628,-0.885795,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2702,2023-08-07,CH,CHF,0.956183,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2703,2023-08-07,JP,JPY,0.411859,,0.207526,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2704,2023-08-07,UK,GBP,-0.641964,-3.735601,0.246304,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2705,2023-08-08,AU,AUD,1.628418,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2706,2023-08-08,CA,CAD,-2.225749,-0.474647,-0.996299,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2707,2023-08-09,JP,JPY,0.054916,,0.294325,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2708,2023-08-10,AU,AUD,1.628418,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2709,2023-08-11,UK,GBP,-0.641964,-3.735601,-0.081868,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2710,2023-08-14,JP,JPY,0.054916,,0.294325,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2711,2023-08-15,CA,CAD,-0.165422,-0.474647,-0.511245,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2712,2023-08-15,EU,EUR,-0.092508,,-0.136214,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2713,2023-08-15,JP,JPY,0.054916,,0.275169,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2714,2023-08-15,UK,GBP,-0.580121,-3.735601,-0.081868,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2715,2023-08-16,CA,CAD,-0.165422,-0.474647,-0.318895,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2716,2023-08-16,EU,EUR,-0.092508,,-0.136214,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2717,2023-08-16,JP,JPY,0.054916,,0.267897,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2718,2023-08-16,UK,GBP,-0.598137,-3.735601,-0.081868,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2719,2023-08-17,AU,AUD,1.403688,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2720,2023-08-17,JP,JPY,-0.005469,,0.046863,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2721,2023-08-18,CA,CAD,-0.424396,-0.474647,-0.318895,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2722,2023-08-18,EU,EUR,-0.124333,,-0.044773,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2723,2023-08-18,UK,GBP,-0.598137,-3.735601,0.495419,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2724,2023-08-20,NZ,NZD,5.428634,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2725,2023-08-21,CA,CAD,-0.424396,-0.474647,-0.318895,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2726,2023-08-21,NZ,NZD,5.428634,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2727,2023-08-22,CH,CHF,0.956183,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2728,2023-08-22,UK,GBP,-0.598137,-0.263752,-0.012776,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2729,2023-08-23,CA,CAD,-0.424396,-0.482078,-0.892825,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2730,2023-08-23,EU,EUR,-0.124333,,0.279655,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2731,2023-08-23,JP,JPY,-0.005469,,0.154303,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2732,2023-08-24,CA,CAD,-0.424396,-0.482078,-0.608075,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2733,2023-08-24,JP,JPY,-0.005469,,0.154303,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2734,2023-08-24,UK,GBP,-0.598137,-0.263752,-0.074481,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2735,2023-08-25,CA,CAD,-0.424396,-0.482078,-0.442765,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2736,2023-08-28,AU,AUD,0.960589,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2737,2023-08-28,JP,JPY,-0.005469,,0.198557,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2738,2023-08-30,AU,AUD,0.960589,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2739,2023-08-30,CH,CHF,0.956183,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2740,2023-08-30,EU,EUR,0.037435,,0.248147,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2741,2023-08-30,JP,JPY,-0.005469,,-0.220805,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2742,2023-08-31,AU,AUD,0.756044,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2743,2023-08-31,CH,CHF,0.956183,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2744,2023-08-31,EU,EUR,0.330479,,0.248147,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2745,2023-08-31,NZ,NZD,5.352646,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2746,2023-09-01,AU,AUD,0.756044,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2747,2023-09-01,CA,CAD,-0.424396,-0.375878,-0.442765,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2748,2023-09-01,CH,CHF,0.956183,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2749,2023-09-01,JP,JPY,-0.005469,,-0.220805,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2750,2023-09-01,UK,GBP,-0.598137,-0.263752,-0.074481,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2751,2023-09-04,AU,AUD,0.399593,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2752,2023-09-05,JP,JPY,-0.005469,,-0.012887,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2753,2023-09-06,AU,AUD,0.399593,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2754,2023-09-06,CA,CAD,-0.424396,-1.047681,-0.816193,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2755,2023-09-06,JP,JPY,-0.005469,,-0.012887,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2756,2023-09-07,AU,AUD,0.399593,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2757,2023-09-07,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2758,2023-09-07,EU,EUR,0.509039,,0.248147,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2759,2023-09-07,JP,JPY,-0.005469,,0.053603,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2760,2023-09-07,UK,GBP,-0.598137,-0.263752,-0.185122,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2761,2023-09-08,CA,CAD,-0.424396,-0.669705,-0.816193,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2762,2023-09-11,JP,JPY,-0.327332,,0.131872,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2763,2023-09-12,EU,EUR,0.509039,,0.279214,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2764,2023-09-12,UK,GBP,-0.682909,-0.263752,-0.185122,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2765,2023-09-13,JP,JPY,-0.327332,,0.131872,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2766,2023-09-13,UK,GBP,-0.682909,-0.263752,-0.033225,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2767,2023-09-14,AU,AUD,0.925363,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2768,2023-09-14,CA,CAD,-0.424396,-0.669705,-0.871084,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2769,2023-09-14,JP,JPY,-0.327332,,0.232759,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2770,2023-09-15,CA,CAD,-0.424396,-0.669705,-0.815911,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2771,2023-09-15,JP,JPY,-0.327332,,0.408303,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2772,2023-09-18,AU,AUD,0.167595,1.249865,,6,1,0,0.458981,0.675332,,1.000000,1.000000,,medium,low,low,2026-04-21T08:13:09.357652+00:00
2773,2023-09-18,CA,CAD,-0.805140,-0.669705,-0.815911,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2774,2023-09-19,CA,CAD,-0.768437,-0.669705,-0.815911,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2775,2023-09-19,CH,CHF,-1.095445,,,1,0,0,0.470027,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2776,2023-09-19,EU,EUR,0.072276,,0.279214,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2777,2023-09-19,JP,JPY,-0.327332,,0.422396,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2778,2023-09-20,EU,EUR,0.072276,,0.072549,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2779,2023-09-20,UK,GBP,-0.381915,-0.263752,-0.033225,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2780,2023-09-21,CA,CAD,-0.768437,-0.669705,-0.815911,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2781,2023-09-21,EU,EUR,0.072276,,0.463463,8,0,5,0.436641,,0.510448,0.888889,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2782,2023-09-21,JP,JPY,-0.587512,,0.422396,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2783,2023-09-21,NZ,NZD,5.352646,,,2,0,0,0.439315,,,1.000000,,,low,low,low,2026-04-21T08:13:09.357652+00:00
2784,2023-09-21,UK,GBP,-0.381915,-0.263752,0.136202,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
2785,2023-09-22,CA,CAD,-0.768437,-0.570520,-0.297329,4,6,7,0.493101,0.483233,0.624986,1.000000,1.000000,1.000000,medium,medium,high,2026-04-21T08:13:09.357652+00:00
2786,2023-09-22,JP,JPY,-0.587512,,-0.145409,3,0,9,0.479462,,0.529906,1.000000,,1.000000,medium,low,medium,2026-04-21T08:13:09.357652+00:00
2787,2023-09-22,UK,GBP,-0.381915,0.695666,-0.303697,10,1,13,0.497579,0.425752,0.707050,0.769231,1.000000,1.000000,medium,low,high,2026-04-21T08:13:09.357652+00:00
