index_id,index_date,country_code,currency_code,inflation_score,labor_score,growth_score,inflation_contributors,labor_contributors,growth_contributors,inflation_avg_abs_corr,labor_avg_abs_corr,growth_avg_abs_corr,inflation_completeness,labor_completeness,growth_completeness,inflation_confidence,labor_confidence,growth_confidence,processed_at
2338,2022-09-29,JP,JPY,1.327386,1.788854,0.555080,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2339,2022-09-29,NZ,NZD,0.596889,0.617213,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2340,2022-09-29,US,USD,0.771743,0.987282,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2341,2022-09-30,AU,AUD,0.804767,0.888280,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2342,2022-09-30,CH,CHF,-1.192488,0.880771,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2343,2022-09-30,EU,EUR,2.099659,0.730297,1.533463,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2344,2022-09-30,JP,JPY,1.327386,1.788854,0.534486,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2345,2022-09-30,UK,GBP,-0.425923,3.151926,-0.708845,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2346,2022-09-30,US,USD,0.765072,0.987282,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2347,2022-10-02,AU,AUD,0.805113,0.888280,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2348,2022-10-02,JP,JPY,1.287114,1.788854,0.524699,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2349,2022-10-03,AU,AUD,0.838032,0.888280,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2350,2022-10-03,CA,CAD,-0.407273,-1.437061,0.052922,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2351,2022-10-03,CH,CHF,-2.904859,0.880771,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2352,2022-10-03,EU,EUR,2.113482,0.730297,1.511388,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2353,2022-10-03,JP,JPY,1.287114,1.788854,0.524699,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2354,2022-10-03,NZ,NZD,0.540578,0.617213,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2355,2022-10-03,US,USD,0.958679,1.027798,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2356,2022-10-04,AU,AUD,0.809858,0.888280,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2357,2022-10-04,US,USD,0.958679,1.027798,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2358,2022-10-05,AU,AUD,0.808109,0.888280,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2359,2022-10-05,CA,CAD,-0.422092,-1.462046,-0.010242,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2360,2022-10-05,EU,EUR,2.117539,0.730297,1.511388,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2361,2022-10-05,JP,JPY,1.287114,1.788854,0.538630,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2362,2022-10-05,US,USD,0.947075,1.003866,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2363,2022-10-06,AU,AUD,0.863080,0.888280,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2364,2022-10-06,CA,CAD,-0.422092,-1.462046,-0.012621,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2365,2022-10-06,JP,JPY,1.287114,1.788854,0.531013,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2366,2022-10-06,US,USD,0.890761,0.821295,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2367,2022-10-07,CA,CAD,-0.422092,-0.428543,-0.012621,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2368,2022-10-07,CH,CHF,-2.824022,1.380537,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2369,2022-10-07,JP,JPY,1.287114,1.788854,0.501804,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2370,2022-10-07,UK,GBP,-0.425923,3.151926,-0.666960,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2371,2022-10-07,US,USD,0.870000,0.635582,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2372,2022-10-09,AU,AUD,0.863080,0.888280,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2373,2022-10-10,AU,AUD,0.916369,0.888280,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2374,2022-10-10,JP,JPY,1.287114,1.788854,0.501004,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2375,2022-10-11,AU,AUD,0.916369,0.888280,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2376,2022-10-11,JP,JPY,1.287114,1.788854,0.486555,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2377,2022-10-11,UK,GBP,-0.468045,2.212778,-0.666960,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2378,2022-10-11,US,USD,0.827155,0.635582,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2379,2022-10-12,JP,JPY,1.316101,1.788854,0.482072,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2380,2022-10-12,UK,GBP,-0.468045,2.212778,-0.448084,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2381,2022-10-12,US,USD,0.798432,0.635582,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2382,2022-10-13,AU,AUD,0.916369,0.888280,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2383,2022-10-13,CH,CHF,-2.824022,1.380537,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2384,2022-10-13,JP,JPY,1.316101,1.788854,0.482072,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2385,2022-10-13,US,USD,0.576532,0.608379,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2386,2022-10-14,CA,CAD,-0.422092,-0.428543,0.001998,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2387,2022-10-14,US,USD,0.429159,0.601070,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2388,2022-10-17,CA,CAD,-0.422092,-0.428543,0.001998,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2389,2022-10-17,JP,JPY,1.316101,1.788854,0.376515,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2390,2022-10-17,NZ,NZD,0.943525,0.617213,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2391,2022-10-17,US,USD,0.429159,0.601070,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2392,2022-10-18,EU,EUR,2.117539,0.730297,1.474202,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2393,2022-10-18,US,USD,0.429159,0.601070,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2394,2022-10-19,CA,CAD,-0.701334,-0.428543,0.001998,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2395,2022-10-19,EU,EUR,1.285301,0.730297,1.432129,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2396,2022-10-19,JP,JPY,1.316101,1.788854,0.377553,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2397,2022-10-19,UK,GBP,-0.270482,2.212778,-0.448084,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2398,2022-10-20,AU,AUD,0.888693,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2399,2022-10-20,CH,CHF,-2.824022,1.380537,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2400,2022-10-20,JP,JPY,1.697034,1.788854,0.377553,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2401,2022-10-20,NZ,NZD,0.943525,0.617213,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2402,2022-10-20,UK,GBP,-0.270482,2.212778,-0.508910,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2403,2022-10-20,US,USD,0.427968,0.620167,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2404,2022-10-21,CA,CAD,-0.701334,-0.213969,0.107105,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2405,2022-10-21,EU,EUR,1.285301,0.730297,1.383716,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2406,2022-10-21,NZ,NZD,0.943525,0.617213,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2407,2022-10-21,UK,GBP,-0.270482,2.212778,-0.414892,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2408,2022-10-23,AU,AUD,0.824026,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2409,2022-10-24,CA,CAD,-0.701334,-0.213969,0.234029,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2410,2022-10-24,EU,EUR,1.362582,0.730297,1.290139,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2411,2022-10-24,JP,JPY,1.697034,1.788854,0.383067,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2412,2022-10-24,US,USD,0.441323,0.632627,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2413,2022-10-25,UK,GBP,-0.270482,2.154866,-0.411926,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2414,2022-10-25,US,USD,0.441323,0.632627,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2415,2022-10-26,AU,AUD,1.665832,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2416,2022-10-26,CH,CHF,-2.824022,1.380537,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2417,2022-10-26,JP,JPY,1.697034,1.788854,0.378035,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2418,2022-10-26,NZ,NZD,0.785095,0.617213,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2419,2022-10-26,US,USD,0.441323,0.632627,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2420,2022-10-27,AU,AUD,1.665832,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2421,2022-10-27,CA,CAD,-0.701334,-0.213969,0.234029,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2422,2022-10-27,JP,JPY,1.697034,-0.730297,0.378035,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2423,2022-10-27,US,USD,0.393407,0.522352,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2424,2022-10-28,AU,AUD,1.665832,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2425,2022-10-28,CA,CAD,-0.701334,-0.196758,0.513549,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2426,2022-10-28,EU,EUR,1.330455,0.730297,1.225828,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2427,2022-10-28,JP,JPY,1.697034,-0.730297,0.378035,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2428,2022-10-28,US,USD,0.391295,0.522352,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2429,2022-10-30,JP,JPY,1.697034,-0.730297,0.361318,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2430,2022-10-31,AU,AUD,1.700560,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2431,2022-10-31,CH,CHF,-2.824022,1.380537,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2432,2022-10-31,EU,EUR,1.534463,0.730297,-0.866526,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2433,2022-10-31,JP,JPY,1.697034,-0.730297,0.357162,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2434,2022-11-01,AU,AUD,1.700560,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2435,2022-11-01,CA,CAD,-0.701334,-0.196758,0.513549,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2436,2022-11-01,CH,CHF,-2.824022,1.380537,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2437,2022-11-01,JP,JPY,1.697034,-0.730297,0.357162,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2438,2022-11-01,NZ,NZD,0.785095,0.358569,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2439,2022-11-01,UK,GBP,-0.270482,2.154866,-0.411926,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2440,2022-11-01,US,USD,0.190032,0.494626,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2441,2022-11-02,AU,AUD,1.778742,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2442,2022-11-02,EU,EUR,1.468539,0.730297,-0.761250,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2443,2022-11-02,US,USD,0.190032,0.494626,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2444,2022-11-03,AU,AUD,1.767729,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2445,2022-11-03,CA,CAD,-0.641862,-0.096490,0.578290,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2446,2022-11-03,CH,CHF,-0.453319,1.380537,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2447,2022-11-03,EU,EUR,1.459588,0.447214,-0.761250,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2448,2022-11-03,JP,JPY,1.697034,-0.730297,0.357162,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2449,2022-11-03,US,USD,0.202985,0.524672,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2450,2022-11-04,AU,AUD,1.772863,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2451,2022-11-04,CA,CAD,-0.641862,0.034333,0.608796,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2452,2022-11-04,EU,EUR,1.412791,0.447214,-0.761250,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2453,2022-11-04,JP,JPY,1.697034,-0.730297,0.349166,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2454,2022-11-04,US,USD,0.175235,-0.070298,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2455,2022-11-07,AU,AUD,1.853065,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2456,2022-11-07,CH,CHF,-0.447871,1.414214,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2457,2022-11-07,JP,JPY,1.697034,-0.730297,0.404138,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2458,2022-11-07,UK,GBP,-0.270482,2.154866,-0.385633,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2459,2022-11-08,JP,JPY,1.697034,-0.730297,0.421006,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2460,2022-11-08,US,USD,0.174852,-0.070298,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2461,2022-11-09,JP,JPY,1.697034,-0.730297,0.409347,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2462,2022-11-10,AU,AUD,1.853065,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2463,2022-11-10,JP,JPY,1.744524,-0.730297,0.402002,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2464,2022-11-10,US,USD,-0.531335,-0.067128,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2465,2022-11-11,UK,GBP,-0.270482,2.154866,-0.980769,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2466,2022-11-11,US,USD,-0.531335,-0.067128,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2467,2022-11-14,CH,CHF,-0.447871,1.414214,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2468,2022-11-14,JP,JPY,1.744524,-0.730297,-0.880331,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2469,2022-11-14,US,USD,-0.511205,-0.067128,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2470,2022-11-15,AU,AUD,1.864823,0.581318,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2471,2022-11-15,CA,CAD,-0.641862,0.034333,0.621424,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2472,2022-11-15,EU,EUR,1.412791,0.447214,-0.890312,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2473,2022-11-15,JP,JPY,1.744524,-0.730297,-0.896581,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2474,2022-11-15,UK,GBP,-0.277912,0.771544,-0.980769,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2475,2022-11-15,US,USD,-0.515673,-0.067128,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2476,2022-11-16,CA,CAD,-0.776151,0.034333,0.621424,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2477,2022-11-16,JP,JPY,1.744524,-0.730297,-0.944543,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2478,2022-11-16,UK,GBP,2.915206,0.771544,-0.980769,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2479,2022-11-16,US,USD,-0.406038,-0.074206,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2480,2022-11-17,AU,AUD,1.882715,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2481,2022-11-17,CH,CHF,-0.447871,1.414214,-0.469975,3,1,1,0.435884,1.000000,1.000000,1.000000,1.000000,1.000000,medium,low,low,2026-04-25T22:25:54.019571+00:00
2482,2022-11-17,EU,EUR,1.013759,0.447214,-0.840195,9,1,6,0.437785,1.000000,0.510448,1.000000,1.000000,1.000000,medium,low,medium,2026-04-25T22:25:54.019571+00:00
2483,2022-11-17,JP,JPY,3.235015,-0.730297,-0.944543,5,1,25,0.483573,1.000000,0.569365,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2484,2022-11-17,US,USD,-0.382722,-0.032567,,22,11,0,0.523269,0.633483,,1.000000,1.000000,,medium,high,low,2026-04-25T22:25:54.019571+00:00
2485,2022-11-18,CA,CAD,-0.826923,0.034333,0.621424,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
2486,2022-11-18,UK,GBP,2.915206,0.771544,-1.036262,8,2,14,0.532738,0.431991,0.707050,1.000000,1.000000,1.000000,medium,low,high,2026-04-25T22:25:54.019571+00:00
2487,2022-11-21,NZ,NZD,0.785095,0.358569,,3,1,0,0.439097,1.000000,,1.000000,1.000000,,medium,low,low,2026-04-25T22:25:54.019571+00:00
2488,2022-11-22,AU,AUD,1.837692,0.820783,,19,1,0,0.577566,1.000000,,1.000000,1.000000,,high,low,low,2026-04-25T22:25:54.019571+00:00
2489,2022-11-22,CA,CAD,-0.826923,-0.011565,0.777091,6,7,9,0.472278,0.483188,0.607435,1.000000,1.000000,1.000000,medium,medium,high,2026-04-25T22:25:54.019571+00:00
