signal_id,signal_date,country_code,currency_code,policy_score,policy_label,momentum_1m,momentum_3m,acceleration,momentum_label,confidence,confidence_score,key_driver,inflation_score,labor_score,growth_score,inflation_contribution,labor_contribution,growth_contribution,inflation_confidence,labor_confidence,growth_confidence,inflation_contributors,labor_contributors,growth_contributors,contribution_breakdown,signal_flags,no_lookahead,processed_at
1647,2026-03-04,CH,CHF,-2.449490,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-2.449490,,,-2.449490,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -2.44949, ""weight"": 1.0, ""weighted_contribution"": -2.44949}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1648,2026-03-05,CH,CHF,-1.338877,strongly_dovish,1.110613,1.110613,1.110613,more_hawkish,low,0.250000,inflation,-1.338877,,,-1.338877,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.338877, ""weight"": 1.0, ""weighted_contribution"": -1.338877}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1649,2026-03-19,CH,CHF,-1.338877,strongly_dovish,0.000000,1.110613,-1.110613,flat,low,0.250000,inflation,-1.338877,,,-1.338877,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.338877, ""weight"": 1.0, ""weighted_contribution"": -1.338877}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1650,2026-03-23,CH,CHF,-1.338877,strongly_dovish,0.000000,1.110613,0.000000,flat,low,0.250000,inflation,-1.338877,,,-1.338877,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.338877, ""weight"": 1.0, ""weighted_contribution"": -1.338877}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1651,2026-03-25,CH,CHF,-1.338877,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.338877,,,-1.338877,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.338877, ""weight"": 1.0, ""weighted_contribution"": -1.338877}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1652,2026-04-01,CH,CHF,-1.338877,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.338877,,,-1.338877,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.338877, ""weight"": 1.0, ""weighted_contribution"": -1.338877}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1653,2026-04-02,CH,CHF,-1.338877,strongly_dovish,0.000000,0.000000,0.000000,flat,low,0.250000,inflation,-1.338877,,,-1.338877,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -1.338877, ""weight"": 1.0, ""weighted_contribution"": -1.338877}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1654,2026-04-08,CH,CHF,-0.263752,neutral,1.075125,1.075125,1.075125,more_hawkish,low,0.250000,inflation,-0.263752,,,-0.263752,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": -0.263752, ""weight"": 1.0, ""weighted_contribution"": -0.263752}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1655,2020-01-02,EU,EUR,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
1656,2020-01-07,EU,EUR,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
1657,2020-01-08,EU,EUR,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
1658,2020-01-09,EU,EUR,,neutral,,,,unknown,low,0.000000,inflation,,,,,,,low,low,low,0,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""no_available_theme_scores"", ""missing_inflation_score"", ""missing_labor_score"", ""missing_growth_score""]",True,2026-04-21T08:21:46.306928+00:00
1659,2020-01-17,EU,EUR,0.000000,neutral,,,,unknown,low,0.250000,inflation,0.000000,,,0.000000,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.0, ""weight"": 1.0, ""weighted_contribution"": 0.0}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1660,2020-01-21,EU,EUR,0.000000,neutral,0.000000,,,flat,low,0.250000,inflation,0.000000,,,0.000000,,,low,low,low,1,0,0,"{""growth"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.0, ""weight"": 1.0, ""weighted_contribution"": 0.0}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""missing_growth_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1661,2020-01-23,EU,EUR,0.000000,neutral,0.000000,,0.000000,flat,low,0.250000,inflation,0.000000,,0.000000,0.000000,,0.000000,low,low,low,1,0,1,"{""growth"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.0, ""weight"": 1.0, ""weighted_contribution"": 0.0}, ""inflation"": {""confidence"": ""low"", ""contributors"": 1, ""score"": 0.0, ""weight"": 1.0, ""weighted_contribution"": 0.0}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1662,2020-01-24,EU,EUR,0.047920,neutral,0.047920,0.047920,0.047920,flat,low,0.250000,growth,-0.161592,,0.257432,-0.080796,,0.128716,low,low,low,2,0,2,"{""growth"": {""confidence"": ""low"", ""contributors"": 2, ""score"": 0.257432, ""weight"": 1.0, ""weighted_contribution"": 0.128716}, ""inflation"": {""confidence"": ""low"", ""contributors"": 2, ""score"": -0.161592, ""weight"": 1.0, ""weighted_contribution"": -0.080796}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score"", ""confidence_limited""]",True,2026-04-21T08:21:46.306928+00:00
1663,2020-01-30,EU,EUR,-0.100896,neutral,-0.148816,-0.100896,-0.196736,more_dovish,medium,0.425000,inflation,-0.127810,,-0.073981,-0.063905,,-0.036991,low,low,medium,4,0,3,"{""growth"": {""confidence"": ""medium"", ""contributors"": 3, ""score"": -0.073981, ""weight"": 1.0, ""weighted_contribution"": -0.0369905}, ""inflation"": {""confidence"": ""low"", ""contributors"": 4, ""score"": -0.12781, ""weight"": 1.0, ""weighted_contribution"": -0.063905}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1664,2020-01-31,EU,EUR,-0.114160,neutral,-0.013264,-0.114160,0.135552,flat,medium,0.425000,inflation,-0.154338,,-0.073981,-0.077169,,-0.036991,low,low,medium,4,0,3,"{""growth"": {""confidence"": ""medium"", ""contributors"": 3, ""score"": -0.073981, ""weight"": 1.0, ""weighted_contribution"": -0.0369905}, ""inflation"": {""confidence"": ""low"", ""contributors"": 4, ""score"": -0.154338, ""weight"": 1.0, ""weighted_contribution"": -0.077169}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1665,2020-02-03,EU,EUR,-0.136478,neutral,-0.022319,-0.184398,-0.009055,flat,medium,0.425000,growth,-0.079078,,-0.193878,-0.039539,,-0.096939,low,low,medium,4,0,3,"{""growth"": {""confidence"": ""medium"", ""contributors"": 3, ""score"": -0.193878, ""weight"": 1.0, ""weighted_contribution"": -0.096939}, ""inflation"": {""confidence"": ""low"", ""contributors"": 4, ""score"": -0.079078, ""weight"": 1.0, ""weighted_contribution"": -0.039539}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1666,2020-02-14,EU,EUR,-0.136478,neutral,0.000000,-0.035583,0.022319,flat,medium,0.600000,growth,-0.079078,,-0.193878,-0.039539,,-0.096939,medium,low,medium,5,0,3,"{""growth"": {""confidence"": ""medium"", ""contributors"": 3, ""score"": -0.193878, ""weight"": 1.0, ""weighted_contribution"": -0.096939}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.079078, ""weight"": 1.0, ""weighted_contribution"": -0.039539}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1667,2020-02-18,EU,EUR,1.605959,strongly_hawkish,1.742437,1.720119,1.742437,more_hawkish,medium,0.600000,growth,-0.079078,,3.290996,-0.039539,,1.645498,medium,low,medium,5,0,4,"{""growth"": {""confidence"": ""medium"", ""contributors"": 4, ""score"": 3.290996, ""weight"": 1.0, ""weighted_contribution"": 1.645498}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.079078, ""weight"": 1.0, ""weighted_contribution"": -0.039539}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1668,2020-02-19,EU,EUR,2.076842,strongly_hawkish,0.470883,2.213320,-1.271554,more_hawkish,medium,0.600000,growth,-0.079078,,4.232762,-0.039539,,2.116381,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 4.232762, ""weight"": 1.0, ""weighted_contribution"": 2.116381}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.079078, ""weight"": 1.0, ""weighted_contribution"": -0.039539}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1669,2020-02-20,EU,EUR,1.957204,strongly_hawkish,-0.119639,2.093682,-0.590522,more_dovish,medium,0.600000,growth,-0.079078,,3.993485,-0.039539,,1.996743,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 3.993485, ""weight"": 1.0, ""weighted_contribution"": 1.9967425}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.079078, ""weight"": 1.0, ""weighted_contribution"": -0.039539}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1670,2020-02-21,EU,EUR,1.931255,strongly_hawkish,-0.025949,0.325296,0.093690,flat,medium,0.600000,growth,-0.331722,,4.194231,-0.165861,,2.097116,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 4.194231, ""weight"": 1.0, ""weighted_contribution"": 2.0971155}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": -0.331722, ""weight"": 1.0, ""weighted_contribution"": -0.165861}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1671,2020-02-27,EU,EUR,2.103358,strongly_hawkish,0.172103,0.026516,0.198052,more_hawkish,medium,0.600000,growth,0.055467,,4.151248,0.027734,,2.075624,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 4.151248, ""weight"": 1.0, ""weighted_contribution"": 2.075624}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.055467, ""weight"": 1.0, ""weighted_contribution"": 0.0277335}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1672,2020-03-02,EU,EUR,2.080074,strongly_hawkish,-0.023284,0.122871,-0.195387,flat,medium,0.600000,growth,0.133982,,4.026166,0.066991,,2.013083,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 4.026166, ""weight"": 1.0, ""weighted_contribution"": 2.013083}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.133982, ""weight"": 1.0, ""weighted_contribution"": 0.066991}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1673,2020-03-03,EU,EUR,2.188729,strongly_hawkish,0.108655,0.257475,0.131939,more_hawkish,medium,0.600000,growth,0.351292,,4.026166,0.175646,,2.013083,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 4.026166, ""weight"": 1.0, ""weighted_contribution"": 2.013083}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.351292, ""weight"": 1.0, ""weighted_contribution"": 0.175646}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1674,2020-03-10,EU,EUR,2.188729,strongly_hawkish,0.000000,0.085372,-0.108655,flat,medium,0.600000,growth,0.351292,,4.026166,0.175646,,2.013083,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 4.026166, ""weight"": 1.0, ""weighted_contribution"": 2.013083}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.351292, ""weight"": 1.0, ""weighted_contribution"": 0.175646}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1675,2020-03-17,EU,EUR,1.166220,strongly_hawkish,-1.022510,-0.913855,-1.022510,more_dovish,medium,0.600000,growth,0.351292,,1.981147,0.175646,,0.990574,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.981147, ""weight"": 1.0, ""weighted_contribution"": 0.9905735}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.351292, ""weight"": 1.0, ""weighted_contribution"": 0.175646}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1676,2020-03-18,EU,EUR,1.166220,strongly_hawkish,0.000000,-1.022510,1.022510,flat,medium,0.600000,growth,0.351292,,1.981147,0.175646,,0.990574,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.981147, ""weight"": 1.0, ""weighted_contribution"": 0.9905735}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.351292, ""weight"": 1.0, ""weighted_contribution"": 0.175646}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1677,2020-03-19,EU,EUR,0.512277,mildly_hawkish,-0.653943,-1.676453,-0.653943,more_dovish,medium,0.600000,growth,0.351292,,0.673261,0.175646,,0.336631,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.673261, ""weight"": 1.0, ""weighted_contribution"": 0.3366305}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.351292, ""weight"": 1.0, ""weighted_contribution"": 0.175646}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1678,2020-03-23,EU,EUR,1.044003,strongly_hawkish,0.531727,-0.122217,1.185670,more_hawkish,medium,0.600000,growth,0.351292,,1.736714,0.175646,,0.868357,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.736714, ""weight"": 1.0, ""weighted_contribution"": 0.868357}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.351292, ""weight"": 1.0, ""weighted_contribution"": 0.175646}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1679,2020-03-24,EU,EUR,0.916077,mildly_hawkish,-0.127926,-0.250143,-0.659653,more_dovish,medium,0.600000,growth,0.782676,,1.049478,0.391338,,0.524739,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.049478, ""weight"": 1.0, ""weighted_contribution"": 0.524739}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.782676, ""weight"": 1.0, ""weighted_contribution"": 0.391338}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1680,2020-03-30,EU,EUR,2.061208,strongly_hawkish,1.145131,1.548931,1.273057,more_hawkish,medium,0.600000,growth,1.220851,,2.901564,0.610426,,1.450782,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 2.901564, ""weight"": 1.0, ""weighted_contribution"": 1.450782}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.220851, ""weight"": 1.0, ""weighted_contribution"": 0.6104255}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1681,2020-03-31,EU,EUR,1.918524,strongly_hawkish,-0.142684,0.874521,-1.287814,more_dovish,medium,0.600000,growth,0.935484,,2.901564,0.467742,,1.450782,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 2.901564, ""weight"": 1.0, ""weighted_contribution"": 1.450782}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 0.935484, ""weight"": 1.0, ""weighted_contribution"": 0.467742}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1682,2020-04-01,EU,EUR,2.032857,strongly_hawkish,0.114333,1.116780,0.257016,more_hawkish,medium,0.600000,growth,1.004697,,3.061016,0.502349,,1.530508,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 3.061016, ""weight"": 1.0, ""weighted_contribution"": 1.530508}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.004697, ""weight"": 1.0, ""weighted_contribution"": 0.5023485}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1683,2020-04-17,EU,EUR,2.304072,strongly_hawkish,0.271216,0.242865,0.156883,more_hawkish,medium,0.600000,growth,1.099819,,3.508325,0.549910,,1.754163,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 3.508325, ""weight"": 1.0, ""weighted_contribution"": 1.7541625}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.099819, ""weight"": 1.0, ""weighted_contribution"": 0.5499095}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1684,2020-04-21,EU,EUR,1.498397,strongly_hawkish,-0.805675,-0.420127,-1.076891,more_dovish,medium,0.600000,growth,1.099819,,1.896975,0.549910,,0.948488,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.896975, ""weight"": 1.0, ""weighted_contribution"": 0.9484875}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.099819, ""weight"": 1.0, ""weighted_contribution"": 0.5499095}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1685,2020-04-22,EU,EUR,1.838119,strongly_hawkish,0.339722,-0.194738,1.145397,more_hawkish,medium,0.600000,growth,1.099819,,2.576419,0.549910,,1.288210,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 2.576419, ""weight"": 1.0, ""weighted_contribution"": 1.2882095}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.099819, ""weight"": 1.0, ""weighted_contribution"": 0.5499095}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1686,2020-04-23,EU,EUR,1.708899,strongly_hawkish,-0.129220,-0.595173,-0.468942,more_dovish,medium,0.600000,growth,1.535566,,1.882232,0.767783,,0.941116,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.882232, ""weight"": 1.0, ""weighted_contribution"": 0.941116}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.535566, ""weight"": 1.0, ""weighted_contribution"": 0.767783}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1687,2020-04-29,EU,EUR,1.357411,strongly_hawkish,-0.351488,-0.140986,-0.222268,more_dovish,medium,0.600000,inflation,1.475774,,1.239048,0.737887,,0.619524,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.239048, ""weight"": 1.0, ""weighted_contribution"": 0.619524}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.475774, ""weight"": 1.0, ""weighted_contribution"": 0.737887}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
1688,2020-04-30,EU,EUR,1.408494,strongly_hawkish,0.051083,-0.429626,0.402571,flat,medium,0.600000,inflation,1.577939,,1.239048,0.788970,,0.619524,medium,low,medium,5,0,5,"{""growth"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.239048, ""weight"": 1.0, ""weighted_contribution"": 0.619524}, ""inflation"": {""confidence"": ""medium"", ""contributors"": 5, ""score"": 1.577939, ""weight"": 1.0, ""weighted_contribution"": 0.7889695}, ""labor"": {""confidence"": ""low"", ""contributors"": 0, ""score"": null, ""weight"": 0, ""weighted_contribution"": null}}","[""missing_labor_score""]",True,2026-04-21T08:21:46.306928+00:00
