release_date,country,Australia Exports m_m,Australia Gross Domestic Product (GDP) q_q,Australia Gross Domestic Product (GDP) y_y,Australia Imports m_m,Australia Participation Rate,Australia Unemployment Rate,Average hourly wages Permanent employee,Bank of Canada (BoC) Interest Rate Decision,Bank of England (BoE) Interest Rate Decision,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Hike,Bank of England (BoE) Monetary Policy Committee (MPC) Vote Unchanged,Canada Consumer Price Index (CPI) m_m,Canada Consumer Price Index (CPI) y_y,Canada Core Consumer Price Index (CPI) m_m,Canada Core Consumer Price Index (CPI) y_y,Canada Core Retail Sales m_m,Canada Gross Domestic Product (GDP) m_m,Canada Gross Domestic Product (GDP) y_y,Canada Industrial Product Price Index (IPPI) m_m,Canada Industrial Product Price Index (IPPI) y_y,Canada Manufacturing Purchasing Managers Index (PMI),Canada Raw Materials Price Index (RMPI) m_m,Canada Raw Materials Price Index (RMPI) y_y,Canada Retail Sales m_m,Fed Interest Rate Decision,Nationwide United Kingdom House Price Index (HPI) m_m,Nationwide United Kingdom House Price Index (HPI) y_y,Reserve Bank of Australia (RBA) Interest Rate Decision,S&P Global Australia Composite Purchasing Managers Index (PMI),S&P Global Australia Manufacturing Purchasing Managers Index (PMI),S&P Global Australia Services Purchasing Managers Index (PMI),S&P Global United Kingdom Composite Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI),S&P Global United Kingdom Construction Purchasing Managers Index (PMI)(1),S&P Global United Kingdom Manufacturing Purchasing Managers Index (PMI),S&P Global United Kingdom Services Purchasing Managers Index (PMI),Swiss National Bank (SNB) Interest Rate Decision,Switzerland Consumer Price Index (CPI) m_m,Switzerland Consumer Price Index (CPI) y_y,Switzerland Manufacturing Purchasing Managers Index (PMI),Switzerland Producer Price Index (PPI) m_m,Switzerland Producer Price Index (PPI) y_y,Switzerland Retail Sales y_y,Switzerland Unemployment Rate,Switzerland Unemployment Rate n.s.a_,U.S. Core PCE Prices,U.S. PCE Price index YoY,U.S. PCE Price index YoY(1),U.S. PCE price index,U.S. PCE price index MoM,U.S. Unit Labor Costs QoQ,United Kingdom Gross Domestic Product (GDP) q_q,United Kingdom Gross Domestic Product (GDP) y_y,Untitled spBank of England (BoE) Monetary Policy Committee (MPC) Vote Cutreadsheet,Westpac-MI Australia Consumer Sentiment m_m
2014-12-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.001,,,,0.003,,,,,,,,,,,,
2014-12-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.032,,,,,,,,,,
2014-12-11,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
2014-12-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007,-0.016,,,,,,,,,,,,,
2014-12-18,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0025,,,,,,,,,,,,,,,,,,
2015-01-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,,,,,,,,,,,,,,,
2015-01-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005,-0.003,,,,,0.032,0.034,,,,,,,,,,
2015-01-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2015-01-16,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.012,,,,,,,,,,,,
2015-01-19,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.021,,,,,,,,,,,,,
2015-02-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2,,,,,,,,,,,,,,,
2015-02-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,,,,,,,,,
2015-02-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.005,,,,,0.032,0.035,,,,,,,,,,
2015-02-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,-0.027,,,,,,,,,,,,,
2015-03-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3,,,,,,,,,,,,,,,
2015-03-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,-0.008,,,,,,,,,,,,,,,,
2015-03-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.035,,,,,,,,,,
2015-03-16,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,-0.036,-0.003,,,,,,,,,,,,
2015-03-19,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2015-04-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,,,,,,,,,,,,,,,
2015-04-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,-0.009,,,,,,,,,,,,,,,,
2015-04-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.034,,,,,,,,,,
2015-04-16,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,-0.034,,,,,,,,,,,,,
2015-04-17,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.027,,,,,,,,,,,,
2015-05-04,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,,,,,,,,,,,,,,,
2015-05-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,-0.011,,,,,0.033,0.033,,,,,,,,,,
2015-05-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021,-0.052,,,,,,,,,,,,,
2015-05-18,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028,,,,,,,,,,,,
2015-06-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.4,,,,,,,,,,,,,,,
2015-06-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,-0.012,,,,,0.033,0.032,,,,,,,,,,
2015-06-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008,-0.06,0.016,,,,,,,,,,,,
2015-06-18,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2015-07-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,
2015-07-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.01,,,,,,,,,,,,,,,,
2015-07-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.031,,,,,,,,,,
2015-07-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.061,,,,,,,,,,,,,
2015-07-16,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.018,,,,,,,,,,,,
2015-08-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.7,,,,,,,,,,,,,,,
2015-08-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006,-0.013,,,,,,,,,,,,,,,,
2015-08-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.031,,,,,,,,,,
2015-08-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,-0.064,,,,,,,,,,,,,
2015-08-17,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009,,,,,,,,,,,,
2015-09-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,,,,,,,,,,,,,,,
2015-09-04,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,-0.014,,,,,,,,,,,,,,,,
2015-09-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.032,,,,,,,,,,
2015-09-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.007,-0.068,-0.001,,,,,,,,,,,,
2015-09-17,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2015-10-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5,,,-0.003,,,,,,,,,,,,
2015-10-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.014,,,,,,,,,,,,,,,,
2015-10-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.032,,,,,,,,,,
2015-10-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.068,,,,,,,,,,,,,
2015-11-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,,,0.002,,,,,,,,,,,,
2015-11-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.014,,,,,,,,,,,,,,,,
2015-11-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.033,,,,,,,,,,
2015-11-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,-0.066,,,,,,,,,,,,,
2015-12-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,,,-0.008,,,,,,,,,,,,
2015-12-04,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.014,,,,,,,,,,,,,,,,
2015-12-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.034,,,,,,,,,,
2015-12-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2015-12-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,-0.055,,,,,,,,,,,,,
2016-01-04,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.1,,,,,,,,,,,,,,,
2016-01-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.013,,,,,0.034,0.037,,,,,,,,,,
2016-01-11,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031,,,,,,,,,,,,
2016-01-19,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.055,,,,,,,,,,,,,
2016-02-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,
2016-02-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016,,,,,,,,,,,,
2016-02-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.038,,,,,,,,,,
2016-02-11,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.013,,,,,,,,,,,,,,,,
2016-02-22,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.053,,,,,,,,,,,,,
2016-03-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,,,0.002,,,,,,,,,,,,
2016-03-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,-0.008,,,,,0.034,0.037,,,,,,,,,,
2016-03-17,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,-0.006,-0.046,,,,,,,,,,,,,
2016-04-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2,,,-0.002,,,,,,,,,,,,
2016-04-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,-0.009,,,,,0.035,0.036,,,,,,,,,,
2016-04-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.047,,,,,,,,,,,,,
2016-05-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,,,-0.013,,,,,,,,,,,,
2016-05-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,-0.004,,,,,,,,,,,,,,,,
2016-05-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.035,,,,,,,,,,
2016-05-17,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,-0.024,,,,,,,,,,,,,
2016-06-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8,,,-0.019,,,,,,,,,,,,
2016-06-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.004,,,,,,,,,,,,,,,,
2016-06-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.033,,,,,,,,,,
2016-06-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,-0.012,,,,,,,,,,,,,
2016-06-16,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2016-07-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6,,,-0.016,,,,,,,,,,,,
2016-07-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.004,,,,,,,,,,,,,,,,
2016-07-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.031,,,,,,,,,,
2016-07-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.01,,,,,,,,,,,,,
2016-08-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1,,,-0.039,,,,,,,,,,,,
2016-08-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,-0.002,,,,,,,,,,,,,,,,
2016-08-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.031,,,,,,,,,,
2016-08-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.008,,,,,,,,,,,,,
2016-09-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,,,-0.022,,,,,,,,,,,,
2016-09-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.001,,,,,,,,,,,,,,,,
2016-09-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.032,,,,,,,,,,
2016-09-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,-0.004,,,,,,,,,,,,,
2016-09-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2016-10-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2,,,-0.03,,,,,,,,,,,,
2016-10-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.002,,,,,,,,,,,,,,,,
2016-10-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.032,,,,,,,,,,
2016-10-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,-0.001,,,,,,,,,,,,,
2016-11-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.7,,,-0.023,,,,,,,,,,,,
2016-11-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.002,,,,,,,,,,,,,,,,
2016-11-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.032,,,,,,,,,,
2016-11-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.002,,,,,,,,,,,,,
2016-12-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6,,,-0.005,,,,,,,,,,,,
2016-12-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,-0.003,,,,,,,,,,,,,,,,
2016-12-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.033,,,,,,,,,,
2016-12-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,-0.006,,,,,,,,,,,,,
2016-12-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2017-01-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,
2017-01-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.0,,,,,,,,,,,,,,,,
2017-01-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,,,,,,,,,,,,
2017-01-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.035,,,,,,,,,,
2017-01-19,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.0,,,,,,,,,,,,,
2017-02-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.6,,,,,,,,,,,,,,,
2017-02-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035,,,,,,,,,,,,
2017-02-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.037,,,,,,,,,,
2017-02-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.003,,0.004,0.008,,,,,,,,,,,,,
2017-03-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.8,,,,,,,,,,,,,,,
2017-03-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014,,,,,,,,,,,,
2017-03-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.006,,,,,,,,,,,,,,,,
2017-03-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.036,,,,,,,,,,
2017-03-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.013,,,,,,,,,,,,,
2017-03-16,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2017-04-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.6,,,0.006,,,,,,,,,,,,
2017-04-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.006,,,,,,,,,,,,,,,,
2017-04-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.034,,,,,,,,,,
2017-04-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.013,,,,,,,,,,,,,
2017-05-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,,,,,,,,,,,,
2017-05-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4,,,,,,,,,,,,,,,
2017-05-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.033,,,,,,,,,,
2017-05-11,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.004,,,,,,,,,,,,,,,,
2017-05-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.008,,,,,,,,,,,,,
2017-06-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.6,,,-0.012,,,,,,,,,,,,
2017-06-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.005,,,,,0.032,0.031,,,,,,,,,,
2017-06-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,-0.003,0.001,,,,,,,,,,,,,
2017-07-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.1,,,-0.003,,,,,,,,,,,,
2017-07-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.002,,,,,,,,,,,,,,,,
2017-07-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.03,,,,,,,,,,
2017-07-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,-0.001,,,,,,,,,,,,,
2017-08-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.9,,,0.015,,,,,,,,,,,,
2017-08-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,0.003,,,,,,,,,,,,,,,,
2017-08-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.03,,,,,,,,,,
2017-08-15,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.001,,,,,,,,,,,,,
2017-09-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,,,-0.007,,,,,,,,,,,,
2017-09-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.005,,,,,,,,,,,,,,,,
2017-09-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.03,,,,,,,,,,
2017-09-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.006,,,,,,,,,,,,,
2017-09-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,
2017-10-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,,,-0.002,,,,,,,,,,,,
2017-10-05,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.007,,,,,,,,,,,,,,,,
2017-10-10,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.03,,,,,,,,,,
2017-10-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.008,,,,,,,,,,,,,
2017-11-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,,
2017-11-02,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004,,,,,,,,,,,,
2017-11-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.007,,,,,,,,,,,,,,,,
2017-11-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.03,,,,,,,,,,
2017-11-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.012,,,,,,,,,,,,,
2017-11-30,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03,,,,,,,,,,,,
2017-12-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1,,,,,,,,,,,,,,,
2017-12-06,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.008,,,,,,,,,,,,,,,,
2017-12-07,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.031,,,,,,,,,,
2017-12-14,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,0.006,0.018,,,,,,,,,,,,,
2018-01-03,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2,,,,,,,,,,,,,,,
2018-01-08,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.008,,,,,,,,,,,,,,,,
2018-01-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002,0.03,0.033,,,,,,,,,,
2018-01-19,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.018,,,,,,,,,,,,,
2018-02-01,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3,,,0.006,,,,,,,,,,,,
2018-02-09,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.033,,,,,,,,,,
2018-02-12,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.001,0.007,,,,,,,,,,,,,,,,
2018-02-13,Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.018,,,,,,,,,,,,,
