indicator_id,country_code,country_name,currency_code,central_bank,inflation_target,mandate_type,country_timezone,indicator_key,indicator_name,primary_category,secondary_categories,comparison,frequency,unit,is_higher_better_for_currency,importance,is_headline_indicator,is_sub_indicator,first_release_at_utc,last_release_at_utc,first_reference_period,last_reference_period,release_count,actual_count,missing_actual_count,exact_duplicate_candidate_count,insufficient_history,notes,processed_at
187,EU,Eurozone,EUR,European Central Bank,2.00,single,Europe/Frankfurt,cpi_headline_mom,Headline HICP (MoM),inflation,[],mom,monthly,%,True,2,False,True,2020-01-17T10:00:00+00:00,2026-04-30T09:00:00+00:00,2019-12-01,2026-04-01,144,135,9,0,False,,2026-04-21T08:00:10.722101+00:00
188,EU,Eurozone,EUR,European Central Bank,2.00,single,Europe/Frankfurt,cpi_index,Consumer Price Index,inflation,[],,monthly,index,True,2,False,True,2022-03-02T10:00:00+00:00,2026-04-30T09:00:00+00:00,2022-02-01,2026-04-01,96,95,1,0,False,,2026-04-21T08:00:10.722101+00:00
189,EU,Eurozone,EUR,European Central Bank,2.00,single,Europe/Frankfurt,economic_sentiment,Economic Sentiment,sentiment,[],,monthly,index,True,2,False,True,2020-01-08T10:00:00+00:00,2026-04-29T09:00:00+00:00,2019-12-01,2026-04-01,96,95,1,0,False,,2026-04-21T08:00:10.722101+00:00
190,EU,Eurozone,EUR,European Central Bank,2.00,single,Europe/Frankfurt,consumer_inflation_expectation,Consumer Inflation Expectation,inflation,"[""Sentiment""]",,monthly,index,True,2,False,True,2020-01-08T10:00:00+00:00,2026-04-29T09:00:00+00:00,2019-12-01,2026-04-01,111,104,7,0,False,,2026-04-21T08:00:10.722101+00:00
191,JP,Japan,JPY,Bank of Japan,2.00,single,Asia/Tokyo,cpi_index,Consumer Price Index,inflation,[],,monthly,index,True,2,False,True,2020-01-30T23:30:00+00:00,2025-11-27T23:30:00+00:00,2020-01-01,2025-11-01,91,89,2,0,False,,2026-04-21T08:00:10.722101+00:00
192,JP,Japan,JPY,Bank of Japan,2.00,single,Asia/Tokyo,industrial_production_mom,Industrial Production (MoM),growth,[],mom,monthly,%,True,2,False,True,2020-01-20T04:30:00+00:00,2026-04-29T23:50:00+00:00,2019-11-01,2026-03-01,184,182,2,0,False,,2026-04-21T08:00:10.722101+00:00
193,JP,Japan,JPY,Bank of Japan,2.00,single,Asia/Tokyo,industrial_production_yoy,Industrial Production (YoY),growth,[],yoy,monthly,%,True,2,False,True,2020-01-20T04:30:00+00:00,2026-04-29T23:50:00+00:00,2019-11-01,2026-03-01,148,146,2,0,False,,2026-04-21T08:00:10.722101+00:00
194,JP,Japan,JPY,Bank of Japan,2.00,single,Asia/Tokyo,leading_economic_index,Leading Economic Index,growth,[],,monthly,index,True,2,False,True,2020-01-10T05:00:00+00:00,2026-04-07T05:00:00+00:00,2019-11-01,2026-02-01,150,149,1,0,False,,2026-04-21T08:00:10.722101+00:00
195,JP,Japan,JPY,Bank of Japan,2.00,single,Asia/Tokyo,coincident_index,Coincident Index,growth,[],,monthly,index,True,2,False,True,2020-01-10T05:00:00+00:00,2026-04-07T05:00:00+00:00,2019-11-01,2026-02-01,151,150,1,0,False,,2026-04-21T08:00:10.722101+00:00
196,JP,Japan,JPY,Bank of Japan,2.00,single,Asia/Tokyo,machine_tool_orders_yoy,Machine Tool Orders (YoY),growth,[],yoy,monthly,%,True,3,False,True,2020-01-15T06:00:00+00:00,2026-04-09T06:00:00+00:00,2019-12-01,2026-03-01,85,80,5,0,False,,2026-04-21T08:00:10.722101+00:00
197,JP,Japan,JPY,Bank of Japan,2.00,single,Asia/Tokyo,foreign_bond_investment,Foreign Bond Investment,trade,"[""Other""]",,weekly,bn_jpy,True,3,False,True,2020-01-08T23:50:00+00:00,2026-04-29T23:50:00+00:00,2020-01-04,2026-12-27,332,328,4,0,False,,2026-04-21T08:00:10.722101+00:00
198,JP,Japan,JPY,Bank of Japan,2.00,single,Asia/Tokyo,stock_investment_by_foreigners,Stock Investment by Foreigners,trade,"[""Other""]",,weekly,bn_jpy,True,3,False,True,2020-01-08T23:50:00+00:00,2026-04-29T23:50:00+00:00,2020-01-04,2026-12-27,338,328,10,0,False,,2026-04-21T08:00:10.722101+00:00
199,AU,Australia,AUD,Reserve Bank of Australia,2.50,dual,Australia/Sydney,retail_sales_mom,Retail Sales (MoM),growth,[],mom,monthly,%,True,1,True,False,2020-01-10T00:30:00+00:00,2025-08-29T01:30:00+00:00,2019-11-01,2025-07-01,114,109,5,0,False,,2026-04-21T08:00:10.722101+00:00
200,AU,Australia,AUD,Reserve Bank of Australia,2.50,dual,Australia/Sydney,building_permits,Building Permits,housing,[],,monthly,%,True,2,False,True,2020-01-08T00:30:00+00:00,2025-12-09T00:30:00+00:00,2019-11-01,2025-10-01,107,105,2,0,False,,2026-04-21T08:00:10.722101+00:00
201,AU,Australia,AUD,Reserve Bank of Australia,2.50,dual,Australia/Sydney,td_mi_inflation_gauge_mom,TD-MI Inflation Gauge (MoM),inflation,[],mom,monthly,%,True,2,False,True,2020-01-13T00:00:00+00:00,2026-05-05T01:00:00+00:00,2019-12-01,2026-04-01,92,82,10,0,False,,2026-04-21T08:00:10.722101+00:00
202,AU,Australia,AUD,Reserve Bank of Australia,2.50,dual,Australia/Sydney,consumer_inflation_expectation,Consumer Inflation Expectation,inflation,"[""Sentiment""]",,monthly,%,True,2,False,True,2020-01-23T00:00:00+00:00,2026-04-16T01:00:00+00:00,2020-01-01,2026-04-01,82,76,6,0,False,,2026-04-21T08:00:10.722101+00:00
203,AU,Australia,AUD,Reserve Bank of Australia,2.50,dual,Australia/Sydney,ai_group_manufacturing_index,Ai Group Manufacturing Index,growth,[],,monthly,index,True,3,False,True,2020-01-05T21:30:00+00:00,2026-05-05T23:00:00+00:00,2019-12-01,2026-04-01,73,70,3,0,False,,2026-04-21T08:00:10.722101+00:00
204,AU,Australia,AUD,Reserve Bank of Australia,2.50,dual,Australia/Sydney,ai_group_industry_index,Ai Group Industry Index,growth,[],,monthly,index,True,3,False,True,2023-02-07T22:20:00+00:00,2026-05-05T23:00:00+00:00,2023-01-01,2026-04-01,37,36,1,0,False,,2026-04-21T08:00:10.722101+00:00
205,AU,Australia,AUD,Reserve Bank of Australia,2.50,dual,Australia/Sydney,ai_group_construction_index,Ai Group Construction Index,growth,"[""Housing""]",,monthly,index,True,3,False,True,2020-01-07T21:30:00+00:00,2026-05-05T23:00:00+00:00,2019-12-01,2026-04-01,73,70,3,0,False,,2026-04-21T08:00:10.722101+00:00
206,NZ,New Zealand,NZD,Reserve Bank of New Zealand,2.00,dual,Pacific/Auckland,participation_rate,Labor Force Participation Rate,labor,[],,quarterly,%,True,1,True,False,2020-02-04T21:45:00+00:00,2026-05-05T22:45:00+00:00,2019-10-01,2026-01-01,26,25,1,0,False,,2026-04-21T08:00:10.722101+00:00
207,NZ,New Zealand,NZD,Reserve Bank of New Zealand,2.00,dual,Pacific/Auckland,employment_change_qoq,Employment Change (QoQ),labor,[],qoq,quarterly,%,True,1,True,False,2020-02-04T21:45:00+00:00,2026-05-05T22:45:00+00:00,2019-10-01,2026-01-01,26,22,4,0,False,,2026-04-21T08:00:10.722101+00:00
208,NZ,New Zealand,NZD,Reserve Bank of New Zealand,2.00,dual,Pacific/Auckland,labour_cost_index_qoq,Labour Cost Index (QoQ),labor,"[""Inflation""]",qoq,quarterly,%,True,2,False,True,2020-02-04T21:45:00+00:00,2026-05-05T22:45:00+00:00,2019-10-01,2026-01-01,26,25,1,0,False,,2026-04-21T08:00:10.722101+00:00
209,NZ,New Zealand,NZD,Reserve Bank of New Zealand,2.00,dual,Pacific/Auckland,labour_cost_index_yoy,Labour Cost Index (YoY),labor,"[""Inflation""]",yoy,quarterly,%,True,2,False,True,2020-02-04T21:45:00+00:00,2026-05-05T22:45:00+00:00,2019-10-01,2026-01-01,26,25,1,0,False,,2026-04-21T08:00:10.722101+00:00
210,CA,Canada,CAD,Bank of Canada,2.00,single,America/Toronto,retail_sales_mom,Retail Sales (MoM),growth,[],mom,monthly,%,True,1,True,False,2020-01-24T13:30:00+00:00,2026-04-24T12:35:00+00:00,2019-11-01,2026-03-01,100,84,16,0,False,,2026-04-21T08:00:10.722101+00:00
211,CA,Canada,CAD,Bank of Canada,2.00,single,America/Toronto,gdp_mom,GDP (MoM),growth,[],mom,monthly,%,True,1,True,False,2020-01-31T13:30:00+00:00,2026-04-30T12:30:00+00:00,2019-11-01,2026-03-01,120,96,24,0,False,,2026-04-21T08:00:10.722101+00:00
212,CA,Canada,CAD,Bank of Canada,2.00,single,America/Toronto,wholesale_sales_mom,Wholesale Sales (MoM),growth,[],mom,monthly,%,True,2,False,True,2020-01-22T13:30:00+00:00,2026-04-15T12:30:00+00:00,2019-11-01,2026-02-01,147,132,15,0,False,,2026-04-21T08:00:10.722101+00:00
213,CA,Canada,CAD,Bank of Canada,2.00,single,America/Toronto,imports,Imports,trade,[],,monthly,bn_cad,True,2,False,True,2020-01-07T13:30:00+00:00,2026-05-05T12:30:00+00:00,2019-11-01,2026-03-01,82,77,5,0,False,,2026-04-21T08:00:10.722101+00:00
214,CA,Canada,CAD,Bank of Canada,2.00,single,America/Toronto,exports,Exports,trade,[],,monthly,bn_cad,True,2,False,True,2020-01-07T13:30:00+00:00,2026-05-05T12:30:00+00:00,2019-11-01,2026-03-01,81,77,4,0,False,,2026-04-21T08:00:10.722101+00:00
215,CH,Switzerland,CHF,Swiss National Bank,1.00,single,Europe/Zurich,retail_sales_yoy,Retail Sales (YoY),growth,[],yoy,monthly,%,True,2,False,True,2020-01-09T07:30:00+00:00,2026-05-01T06:30:00+00:00,2019-11-01,2026-03-01,84,74,10,0,False,,2026-04-21T08:00:10.722101+00:00
216,CH,Switzerland,CHF,Swiss National Bank,1.00,single,Europe/Zurich,economic_sentiment_index,Economic Sentiment Index,sentiment,[],,monthly,index,True,2,False,True,2020-01-29T09:00:00+00:00,2026-04-29T08:00:00+00:00,2020-01-01,2026-04-01,82,74,8,0,False,,2026-04-21T08:00:10.722101+00:00
