sample_id,signal_date,country_code,currency_code,horizon_months,theme,score,policy_score,policy_label,policy_confidence,outcome_release_timestamp_utc,outcome_reference_period_start,headline_target_type,headline_indicator_key,raw_outcome_delta,adjusted_outcome_delta,adjusted_outcome_direction,score_direction,policy_direction,score_direction_correct,policy_direction_correct,confidence_bucket,period_bucket,no_lookahead
22383,2024-02-16,CA,CAD,2,Growth,0.644634,-0.322113,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22384,2024-02-16,CA,CAD,3,Growth,0.644634,-0.322113,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22385,2024-02-16,CA,CAD,1,Inflation,-1.447513,-0.322113,neutral,high,2024-02-20T13:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,high,post_2020,True
22386,2024-02-16,CA,CAD,2,Inflation,-1.447513,-0.322113,neutral,high,2024-02-20T13:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,high,post_2020,True
22387,2024-02-16,CA,CAD,3,Inflation,-1.447513,-0.322113,neutral,high,2024-02-20T13:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,high,post_2020,True
22388,2024-02-16,CA,CAD,1,Labor,-0.163460,-0.322113,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22389,2024-02-16,CA,CAD,2,Labor,-0.163460,-0.322113,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22390,2024-02-16,CA,CAD,3,Labor,-0.163460,-0.322113,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22391,2024-02-16,JP,JPY,1,Growth,-0.436041,0.296846,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22392,2024-02-16,JP,JPY,2,Growth,-0.436041,0.296846,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22393,2024-02-16,JP,JPY,3,Growth,-0.436041,0.296846,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22394,2024-02-16,JP,JPY,1,Inflation,-0.673421,0.296846,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22395,2024-02-16,JP,JPY,2,Inflation,-0.673421,0.296846,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22396,2024-02-16,JP,JPY,3,Inflation,-0.673421,0.296846,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22397,2024-02-16,UK,GBP,1,Growth,-0.372647,1.604000,strongly_hawkish,medium,2024-03-13T07:00:00+00:00,2024-01-01,GDP,gdp_mom,0.300000,0.300000,1,-1,1,False,True,medium,post_2020,True
22398,2024-02-16,UK,GBP,2,Growth,-0.372647,1.604000,strongly_hawkish,medium,2024-03-13T07:00:00+00:00,2024-01-01,GDP,gdp_mom,0.300000,0.300000,1,-1,1,False,True,medium,post_2020,True
22399,2024-02-16,UK,GBP,3,Growth,-0.372647,1.604000,strongly_hawkish,medium,2024-03-13T07:00:00+00:00,2024-01-01,GDP,gdp_yoy,-0.500000,-0.500000,-1,-1,1,True,False,medium,post_2020,True
22400,2024-02-16,UK,GBP,1,Inflation,-1.644374,1.604000,strongly_hawkish,medium,2024-03-20T07:00:00+00:00,2024-02-01,CPI,cpi_headline_mom,1.200000,1.200000,1,-1,1,False,True,medium,post_2020,True
22401,2024-02-16,UK,GBP,2,Inflation,-1.644374,1.604000,strongly_hawkish,medium,2024-03-20T07:00:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.600000,-0.600000,-1,-1,1,True,False,medium,post_2020,True
22402,2024-02-16,UK,GBP,3,Inflation,-1.644374,1.604000,strongly_hawkish,medium,2024-03-20T07:00:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.600000,-0.600000,-1,-1,1,True,False,medium,post_2020,True
22403,2024-02-16,UK,GBP,1,Labor,6.829020,1.604000,strongly_hawkish,medium,2024-03-12T07:00:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
22404,2024-02-16,UK,GBP,2,Labor,6.829020,1.604000,strongly_hawkish,medium,2024-03-12T07:00:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
22405,2024-02-16,UK,GBP,3,Labor,6.829020,1.604000,strongly_hawkish,medium,2024-03-12T07:00:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
22406,2024-02-18,JP,JPY,1,Growth,-0.361017,0.321854,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22407,2024-02-18,JP,JPY,2,Growth,-0.361017,0.321854,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22408,2024-02-18,JP,JPY,3,Growth,-0.361017,0.321854,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22409,2024-02-18,JP,JPY,1,Inflation,-0.673421,0.321854,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22410,2024-02-18,JP,JPY,2,Inflation,-0.673421,0.321854,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22411,2024-02-18,JP,JPY,3,Inflation,-0.673421,0.321854,neutral,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22412,2024-02-19,CA,CAD,1,Growth,0.644634,-0.320141,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22413,2024-02-19,CA,CAD,2,Growth,0.644634,-0.320141,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22414,2024-02-19,CA,CAD,3,Growth,0.644634,-0.320141,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22415,2024-02-19,CA,CAD,1,Inflation,-1.441598,-0.320141,neutral,high,2024-02-20T13:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,high,post_2020,True
22416,2024-02-19,CA,CAD,2,Inflation,-1.441598,-0.320141,neutral,high,2024-02-20T13:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,high,post_2020,True
22417,2024-02-19,CA,CAD,3,Inflation,-1.441598,-0.320141,neutral,high,2024-02-20T13:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,high,post_2020,True
22418,2024-02-19,CA,CAD,1,Labor,-0.163460,-0.320141,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22419,2024-02-19,CA,CAD,2,Labor,-0.163460,-0.320141,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22420,2024-02-19,CA,CAD,3,Labor,-0.163460,-0.320141,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22421,2024-02-20,CA,CAD,1,Growth,0.644634,-0.173798,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22422,2024-02-20,CA,CAD,2,Growth,0.644634,-0.173798,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22423,2024-02-20,CA,CAD,3,Growth,0.644634,-0.173798,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22424,2024-02-20,CA,CAD,1,Inflation,-1.002567,-0.173798,neutral,high,2024-02-20T13:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,high,post_2020,True
22425,2024-02-20,CA,CAD,2,Inflation,-1.002567,-0.173798,neutral,high,2024-02-20T13:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,high,post_2020,True
22426,2024-02-20,CA,CAD,3,Inflation,-1.002567,-0.173798,neutral,high,2024-02-20T13:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.500000,-0.500000,-1,-1,-1,True,True,high,post_2020,True
22427,2024-02-20,CA,CAD,1,Labor,-0.163460,-0.173798,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22428,2024-02-20,CA,CAD,2,Labor,-0.163460,-0.173798,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22429,2024-02-20,CA,CAD,3,Labor,-0.163460,-0.173798,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22430,2024-02-20,CH,CHF,1,Inflation,0.076871,-1.108985,strongly_dovish,low,2024-03-04T07:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,-1,False,True,low,post_2020,True
22431,2024-02-20,CH,CHF,2,Inflation,0.076871,-1.108985,strongly_dovish,low,2024-03-04T07:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,-1,False,True,low,post_2020,True
22432,2024-02-20,CH,CHF,3,Inflation,0.076871,-1.108985,strongly_dovish,low,2024-03-04T07:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,1,-1,False,True,low,post_2020,True
22433,2024-02-20,CH,CHF,1,Labor,-3.221253,-1.108985,strongly_dovish,low,2024-03-07T06:45:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
22434,2024-02-20,CH,CHF,2,Labor,-3.221253,-1.108985,strongly_dovish,low,2024-03-07T06:45:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
22435,2024-02-20,CH,CHF,3,Labor,-3.221253,-1.108985,strongly_dovish,low,2024-03-07T06:45:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.100000,0.100000,1,-1,-1,False,False,low,post_2020,True
22436,2024-02-20,EU,EUR,1,Growth,2.474911,1.169041,strongly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22437,2024-02-20,EU,EUR,2,Growth,2.474911,1.169041,strongly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22438,2024-02-20,EU,EUR,3,Growth,2.474911,1.169041,strongly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22439,2024-02-20,JP,JPY,1,Growth,-0.268931,0.352549,mildly_hawkish,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22440,2024-02-20,JP,JPY,2,Growth,-0.268931,0.352549,mildly_hawkish,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22441,2024-02-20,JP,JPY,3,Growth,-0.268931,0.352549,mildly_hawkish,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22442,2024-02-20,JP,JPY,1,Inflation,-0.673421,0.352549,mildly_hawkish,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22443,2024-02-20,JP,JPY,2,Inflation,-0.673421,0.352549,mildly_hawkish,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22444,2024-02-20,JP,JPY,3,Inflation,-0.673421,0.352549,mildly_hawkish,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22445,2024-02-20,NZ,NZD,1,Inflation,-1.461974,-1.736237,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
22446,2024-02-20,NZ,NZD,2,Inflation,-1.461974,-1.736237,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.700000,-0.700000,-1,-1,-1,True,True,medium,post_2020,True
22447,2024-02-20,NZ,NZD,3,Inflation,-1.461974,-1.736237,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
22448,2024-02-20,NZ,NZD,1,Labor,-2.010499,-1.736237,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22449,2024-02-20,NZ,NZD,2,Labor,-2.010499,-1.736237,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22450,2024-02-20,NZ,NZD,3,Labor,-2.010499,-1.736237,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22451,2024-02-21,AU,AUD,1,Inflation,-1.439541,-1.767325,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22452,2024-02-21,AU,AUD,2,Inflation,-1.439541,-1.767325,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22453,2024-02-21,AU,AUD,3,Inflation,-1.439541,-1.767325,strongly_dovish,medium,2024-04-24T01:30:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22454,2024-02-21,AU,AUD,1,Labor,-2.095109,-1.767325,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22455,2024-02-21,AU,AUD,2,Labor,-2.095109,-1.767325,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22456,2024-02-21,AU,AUD,3,Labor,-2.095109,-1.767325,strongly_dovish,medium,2024-03-21T00:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,-0.400000,0.400000,1,-1,-1,False,False,medium,post_2020,True
22457,2024-02-21,CA,CAD,1,Growth,0.644634,-0.173798,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22458,2024-02-21,CA,CAD,2,Growth,0.644634,-0.173798,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22459,2024-02-21,CA,CAD,3,Growth,0.644634,-0.173798,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22460,2024-02-21,CA,CAD,1,Inflation,-1.002567,-0.173798,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22461,2024-02-21,CA,CAD,2,Inflation,-1.002567,-0.173798,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.600000,0.600000,1,-1,-1,False,False,high,post_2020,True
22462,2024-02-21,CA,CAD,3,Inflation,-1.002567,-0.173798,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22463,2024-02-21,CA,CAD,1,Labor,-0.163460,-0.173798,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22464,2024-02-21,CA,CAD,2,Labor,-0.163460,-0.173798,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22465,2024-02-21,CA,CAD,3,Labor,-0.163460,-0.173798,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22466,2024-02-21,EU,EUR,1,Growth,2.452389,1.161534,strongly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22467,2024-02-21,EU,EUR,2,Growth,2.452389,1.161534,strongly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22468,2024-02-21,EU,EUR,3,Growth,2.452389,1.161534,strongly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22469,2024-02-21,JP,JPY,1,Growth,-0.268931,0.352549,mildly_hawkish,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22470,2024-02-21,JP,JPY,2,Growth,-0.268931,0.352549,mildly_hawkish,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22471,2024-02-21,JP,JPY,3,Growth,-0.268931,0.352549,mildly_hawkish,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
22472,2024-02-21,JP,JPY,1,Inflation,-0.673421,0.352549,mildly_hawkish,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22473,2024-02-21,JP,JPY,2,Inflation,-0.673421,0.352549,mildly_hawkish,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22474,2024-02-21,JP,JPY,3,Inflation,-0.673421,0.352549,mildly_hawkish,medium,2024-02-26T23:30:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.400000,-0.400000,-1,-1,1,True,False,medium,post_2020,True
22475,2024-02-21,NZ,NZD,1,Inflation,-1.461974,-1.736237,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.700000,-0.700000,-1,-1,-1,True,True,medium,post_2020,True
22476,2024-02-21,NZ,NZD,2,Inflation,-1.461974,-1.736237,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_qoq,0.100000,0.100000,1,-1,-1,False,False,medium,post_2020,True
22477,2024-02-21,NZ,NZD,3,Inflation,-1.461974,-1.736237,strongly_dovish,medium,2024-04-16T22:45:00+00:00,2024-01-01,CPI,cpi_headline_yoy,-0.700000,-0.700000,-1,-1,-1,True,True,medium,post_2020,True
22478,2024-02-21,NZ,NZD,1,Labor,-2.010499,-1.736237,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22479,2024-02-21,NZ,NZD,2,Labor,-2.010499,-1.736237,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22480,2024-02-21,NZ,NZD,3,Labor,-2.010499,-1.736237,strongly_dovish,medium,2024-04-30T22:45:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.300000,-0.300000,-1,-1,-1,True,True,medium,post_2020,True
22481,2024-02-21,UK,GBP,1,Growth,-0.519044,1.371804,strongly_hawkish,medium,2024-03-13T07:00:00+00:00,2024-01-01,GDP,gdp_mom,0.300000,0.300000,1,-1,1,False,True,medium,post_2020,True
22482,2024-02-21,UK,GBP,2,Growth,-0.519044,1.371804,strongly_hawkish,medium,2024-03-13T07:00:00+00:00,2024-01-01,GDP,gdp_yoy,-0.500000,-0.500000,-1,-1,1,True,False,medium,post_2020,True
22483,2024-02-21,UK,GBP,3,Growth,-0.519044,1.371804,strongly_hawkish,medium,2024-03-13T07:00:00+00:00,2024-01-01,GDP,gdp_yoy,-0.500000,-0.500000,-1,-1,1,True,False,medium,post_2020,True
22484,2024-02-21,UK,GBP,1,Inflation,-1.644374,1.371804,strongly_hawkish,medium,2024-03-20T07:00:00+00:00,2024-02-01,CPI,cpi_headline_mom,1.200000,1.200000,1,-1,1,False,True,medium,post_2020,True
22485,2024-02-21,UK,GBP,2,Inflation,-1.644374,1.371804,strongly_hawkish,medium,2024-03-20T07:00:00+00:00,2024-02-01,CPI,cpi_headline_mom,1.200000,1.200000,1,-1,1,False,True,medium,post_2020,True
22486,2024-02-21,UK,GBP,3,Inflation,-1.644374,1.371804,strongly_hawkish,medium,2024-03-20T07:00:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.600000,-0.600000,-1,-1,1,True,False,medium,post_2020,True
22487,2024-02-21,UK,GBP,1,Labor,6.278830,1.371804,strongly_hawkish,medium,2024-03-12T07:00:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
22488,2024-02-21,UK,GBP,2,Labor,6.278830,1.371804,strongly_hawkish,medium,2024-03-12T07:00:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
22489,2024-02-21,UK,GBP,3,Labor,6.278830,1.371804,strongly_hawkish,medium,2024-03-12T07:00:00+00:00,2024-01-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,1,False,False,medium,post_2020,True
22490,2024-02-22,CA,CAD,1,Growth,0.645893,-0.109181,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22491,2024-02-22,CA,CAD,2,Growth,0.645893,-0.109181,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22492,2024-02-22,CA,CAD,3,Growth,0.645893,-0.109181,neutral,high,2024-02-29T13:30:00+00:00,2024-01-01,GDP,gdp_mom,0.100000,0.100000,1,1,-1,True,False,high,post_2020,True
22493,2024-02-22,CA,CAD,1,Inflation,-1.002567,-0.109181,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.600000,0.600000,1,-1,-1,False,False,high,post_2020,True
22494,2024-02-22,CA,CAD,2,Inflation,-1.002567,-0.109181,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_mom,0.600000,0.600000,1,-1,-1,False,False,high,post_2020,True
22495,2024-02-22,CA,CAD,3,Inflation,-1.002567,-0.109181,neutral,high,2024-03-19T12:30:00+00:00,2024-02-01,CPI,cpi_headline_yoy,-0.100000,-0.100000,-1,-1,-1,True,True,high,post_2020,True
22496,2024-02-22,CA,CAD,1,Labor,0.029131,-0.109181,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,high,post_2020,True
22497,2024-02-22,CA,CAD,2,Labor,0.029131,-0.109181,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,high,post_2020,True
22498,2024-02-22,CA,CAD,3,Labor,0.029131,-0.109181,neutral,high,2024-03-08T13:30:00+00:00,2024-02-01,UNEMPLOYMENT,unemployment_rate,0.100000,-0.100000,-1,1,-1,False,True,high,post_2020,True
22499,2024-02-22,EU,EUR,1,Growth,2.446291,0.985675,mildly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22500,2024-02-22,EU,EUR,2,Growth,2.446291,0.985675,mildly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22501,2024-02-22,EU,EUR,3,Growth,2.446291,0.985675,mildly_hawkish,medium,2024-04-30T09:00:00+00:00,2024-01-01,GDP,gdp_qoq,0.400000,0.400000,1,1,1,True,True,medium,post_2020,True
22502,2024-02-22,JP,JPY,1,Growth,-0.298479,0.342700,neutral,medium,2024-03-10T23:50:00+00:00,2023-10-01,GDP,gdp_qoq,0.200000,0.200000,1,-1,1,False,True,medium,post_2020,True
