row_id,validation_type,country_code,theme,horizon_months,signal_date,rolling_sample_count,rolling_directional_accuracy
10470,macro_outcome,JP,Growth,1,2022-04-25,20,0.600000
10471,macro_outcome,JP,Growth,1,2022-04-27,20,0.550000
10472,macro_outcome,JP,Growth,1,2022-05-02,20,0.500000
10473,macro_outcome,JP,Growth,1,2022-05-05,20,0.450000
10474,macro_outcome,JP,Growth,1,2022-05-09,20,0.450000
10475,macro_outcome,JP,Growth,1,2022-05-11,20,0.450000
10476,macro_outcome,JP,Growth,1,2022-05-16,20,0.450000
10477,macro_outcome,JP,Growth,1,2022-05-17,20,0.400000
10478,macro_outcome,JP,Growth,1,2022-05-18,20,0.400000
10479,macro_outcome,JP,Growth,1,2022-05-19,20,0.400000
10480,macro_outcome,JP,Growth,1,2022-05-24,20,0.400000
10481,macro_outcome,JP,Growth,1,2022-05-25,20,0.400000
10482,macro_outcome,JP,Growth,1,2022-05-26,20,0.400000
10483,macro_outcome,JP,Growth,1,2022-05-30,20,0.400000
10484,macro_outcome,JP,Growth,1,2022-06-01,20,0.400000
10485,macro_outcome,JP,Growth,1,2022-06-03,20,0.450000
10486,macro_outcome,JP,Growth,1,2022-06-07,20,0.450000
10487,macro_outcome,JP,Growth,1,2022-06-08,20,0.450000
10488,macro_outcome,JP,Growth,1,2022-06-09,20,0.450000
10489,macro_outcome,JP,Growth,1,2022-06-14,20,0.500000
10490,macro_outcome,JP,Growth,1,2022-06-15,20,0.500000
10491,macro_outcome,JP,Growth,1,2022-06-22,20,0.500000
10492,macro_outcome,JP,Growth,1,2022-06-23,20,0.500000
10493,macro_outcome,JP,Growth,1,2022-06-27,20,0.500000
10494,macro_outcome,JP,Growth,1,2022-06-29,20,0.450000
10495,macro_outcome,JP,Growth,1,2022-06-30,20,0.400000
10496,macro_outcome,JP,Growth,1,2022-07-01,20,0.350000
10497,macro_outcome,JP,Growth,1,2022-07-05,20,0.350000
10498,macro_outcome,JP,Growth,1,2022-07-06,20,0.300000
10499,macro_outcome,JP,Growth,1,2022-07-07,20,0.250000
10500,macro_outcome,JP,Growth,1,2022-07-11,20,0.200000
10501,macro_outcome,JP,Growth,1,2022-07-13,20,0.150000
10502,macro_outcome,JP,Growth,1,2022-07-14,20,0.100000
10503,macro_outcome,JP,Growth,1,2022-07-15,20,0.100000
10504,macro_outcome,JP,Growth,1,2022-07-20,20,0.100000
10505,macro_outcome,JP,Growth,1,2022-07-21,20,0.050000
10506,macro_outcome,JP,Growth,1,2022-07-22,20,0.050000
10507,macro_outcome,JP,Growth,1,2022-07-27,20,0.050000
10508,macro_outcome,JP,Growth,1,2022-07-28,20,0.050000
10509,macro_outcome,JP,Growth,1,2022-08-01,20,0.000000
10510,macro_outcome,JP,Growth,1,2022-08-03,20,0.000000
10511,macro_outcome,JP,Growth,1,2022-08-05,20,0.050000
10512,macro_outcome,JP,Growth,1,2022-08-09,20,0.050000
10513,macro_outcome,JP,Growth,1,2022-08-11,20,0.050000
10514,macro_outcome,JP,Growth,1,2022-08-14,20,0.050000
10515,macro_outcome,JP,Growth,1,2022-08-15,20,0.050000
10516,macro_outcome,JP,Growth,1,2022-08-16,20,0.050000
10517,macro_outcome,JP,Growth,1,2022-08-17,20,0.050000
10518,macro_outcome,JP,Growth,1,2022-08-18,20,0.050000
10519,macro_outcome,JP,Growth,1,2022-08-23,20,0.050000
10520,macro_outcome,JP,Growth,1,2022-08-24,20,0.050000
10521,macro_outcome,JP,Growth,1,2022-08-25,20,0.050000
10522,macro_outcome,JP,Growth,1,2022-08-29,20,0.050000
10523,macro_outcome,JP,Growth,1,2022-08-30,20,0.050000
10524,macro_outcome,JP,Growth,1,2022-08-31,20,0.050000
10525,macro_outcome,JP,Growth,1,2022-09-01,20,0.050000
10526,macro_outcome,JP,Growth,1,2022-09-05,20,0.050000
10527,macro_outcome,JP,Growth,1,2022-09-07,20,0.050000
10528,macro_outcome,JP,Growth,1,2022-09-12,20,0.100000
10529,macro_outcome,JP,Growth,1,2022-09-14,20,0.150000
10530,macro_outcome,JP,Growth,1,2022-09-15,20,0.200000
10531,macro_outcome,JP,Growth,1,2022-09-19,20,0.200000
10532,macro_outcome,JP,Growth,1,2022-09-26,20,0.250000
10533,macro_outcome,JP,Growth,1,2022-09-28,20,0.300000
10534,macro_outcome,JP,Growth,1,2022-09-29,20,0.300000
10535,macro_outcome,JP,Growth,1,2022-10-03,20,0.300000
10536,macro_outcome,JP,Growth,1,2022-10-05,20,0.300000
10537,macro_outcome,JP,Growth,1,2022-10-07,20,0.300000
10538,macro_outcome,JP,Growth,1,2022-10-12,20,0.300000
10539,macro_outcome,JP,Growth,1,2022-10-13,20,0.300000
10540,macro_outcome,JP,Growth,1,2022-10-17,20,0.350000
10541,macro_outcome,JP,Growth,1,2022-10-19,20,0.400000
10542,macro_outcome,JP,Growth,1,2022-10-20,20,0.450000
10543,macro_outcome,JP,Growth,1,2022-10-24,20,0.500000
10544,macro_outcome,JP,Growth,1,2022-10-26,20,0.550000
10545,macro_outcome,JP,Growth,1,2022-10-27,20,0.600000
10546,macro_outcome,JP,Growth,1,2022-10-30,20,0.650000
10547,macro_outcome,JP,Growth,1,2022-11-01,20,0.700000
10548,macro_outcome,JP,Growth,1,2022-11-03,20,0.700000
10549,macro_outcome,JP,Growth,1,2022-11-04,20,0.700000
10550,macro_outcome,JP,Growth,1,2022-11-08,20,0.650000
10551,macro_outcome,JP,Growth,1,2022-11-09,20,0.600000
10552,macro_outcome,JP,Growth,1,2022-11-10,20,0.550000
10553,macro_outcome,JP,Growth,1,2022-11-14,20,0.500000
10554,macro_outcome,JP,Growth,1,2022-11-15,20,0.500000
10555,macro_outcome,JP,Growth,1,2022-11-16,20,0.500000
10556,macro_outcome,JP,Growth,1,2022-11-17,20,0.500000
10557,macro_outcome,JP,Growth,1,2022-11-24,20,0.500000
10558,macro_outcome,JP,Growth,1,2022-11-28,20,0.500000
10559,macro_outcome,JP,Growth,1,2022-11-29,20,0.500000
10560,macro_outcome,JP,Growth,1,2022-11-30,20,0.450000
10561,macro_outcome,JP,Growth,1,2022-12-01,20,0.400000
10562,macro_outcome,JP,Growth,1,2022-12-05,20,0.350000
10563,macro_outcome,JP,Growth,1,2022-12-07,20,0.300000
10564,macro_outcome,JP,Growth,1,2022-12-12,20,0.250000
10565,macro_outcome,JP,Growth,1,2022-12-14,20,0.250000
10566,macro_outcome,JP,Growth,1,2022-12-15,20,0.250000
10567,macro_outcome,JP,Growth,1,2022-12-16,20,0.250000
10568,macro_outcome,JP,Growth,1,2022-12-21,20,0.250000
10569,macro_outcome,JP,Growth,1,2022-12-22,20,0.250000
10570,macro_outcome,JP,Growth,1,2022-12-26,20,0.300000
10571,macro_outcome,JP,Growth,1,2022-12-27,20,0.350000
10572,macro_outcome,JP,Growth,1,2023-01-03,20,0.400000
10573,macro_outcome,JP,Growth,1,2023-01-04,20,0.450000
10574,macro_outcome,JP,Growth,1,2023-01-06,20,0.500000
10575,macro_outcome,JP,Growth,1,2023-01-09,20,0.550000
10576,macro_outcome,JP,Growth,1,2023-01-11,20,0.600000
10577,macro_outcome,JP,Growth,1,2023-01-12,20,0.650000
10578,macro_outcome,JP,Growth,1,2023-01-16,20,0.700000
10579,macro_outcome,JP,Growth,1,2023-01-17,20,0.750000
10580,macro_outcome,JP,Growth,1,2023-01-18,20,0.800000
10581,macro_outcome,JP,Growth,1,2023-01-19,20,0.850000
10582,macro_outcome,JP,Growth,1,2023-01-24,20,0.900000
10583,macro_outcome,JP,Growth,1,2023-01-25,20,0.950000
10584,macro_outcome,JP,Growth,1,2023-01-26,20,1.000000
10585,macro_outcome,JP,Growth,1,2023-01-30,20,1.000000
10586,macro_outcome,JP,Growth,1,2023-02-01,20,1.000000
10587,macro_outcome,JP,Growth,1,2023-02-03,20,1.000000
10588,macro_outcome,JP,Growth,1,2023-02-07,20,1.000000
10589,macro_outcome,JP,Growth,1,2023-02-08,20,1.000000
10590,macro_outcome,JP,Growth,1,2023-02-09,20,1.000000
10591,macro_outcome,JP,Growth,1,2023-02-13,20,1.000000
10592,macro_outcome,JP,Growth,1,2023-03-02,20,1.000000
10593,macro_outcome,JP,Growth,1,2023-03-03,20,1.000000
10594,macro_outcome,JP,Growth,1,2023-03-08,20,1.000000
10595,macro_outcome,JP,Growth,1,2023-03-09,20,1.000000
10596,macro_outcome,JP,Growth,1,2023-03-15,20,1.000000
10597,macro_outcome,JP,Growth,1,2023-03-16,20,1.000000
10598,macro_outcome,JP,Growth,1,2023-03-17,20,1.000000
10599,macro_outcome,JP,Growth,1,2023-03-23,20,1.000000
10600,macro_outcome,JP,Growth,1,2023-03-24,20,1.000000
10601,macro_outcome,JP,Growth,1,2023-03-27,20,1.000000
10602,macro_outcome,JP,Growth,1,2023-03-29,20,1.000000
10603,macro_outcome,JP,Growth,1,2023-03-30,20,1.000000
10604,macro_outcome,JP,Growth,1,2023-04-03,20,1.000000
10605,macro_outcome,JP,Growth,1,2023-04-05,20,1.000000
10606,macro_outcome,JP,Growth,1,2023-04-07,20,1.000000
10607,macro_outcome,JP,Growth,1,2023-04-11,20,1.000000
10608,macro_outcome,JP,Growth,1,2023-04-12,20,1.000000
10609,macro_outcome,JP,Growth,1,2023-04-19,20,1.000000
10610,macro_outcome,JP,Growth,1,2023-04-20,20,1.000000
10611,macro_outcome,JP,Growth,1,2023-04-21,20,1.000000
10612,macro_outcome,JP,Growth,1,2023-04-26,20,1.000000
10613,macro_outcome,JP,Growth,1,2023-04-27,20,1.000000
10614,macro_outcome,JP,Growth,1,2023-05-01,20,1.000000
10615,macro_outcome,JP,Growth,1,2023-05-08,20,1.000000
10616,macro_outcome,JP,Growth,1,2023-05-10,20,1.000000
10617,macro_outcome,JP,Growth,1,2023-05-15,20,1.000000
10618,macro_outcome,JP,Growth,1,2023-05-16,20,1.000000
10619,macro_outcome,JP,Growth,1,2023-05-17,20,1.000000
10620,macro_outcome,JP,Growth,1,2023-05-18,20,1.000000
10621,macro_outcome,JP,Growth,1,2023-05-19,20,1.000000
10622,macro_outcome,JP,Growth,1,2023-05-23,20,1.000000
10623,macro_outcome,JP,Growth,1,2023-05-24,20,1.000000
10624,macro_outcome,JP,Growth,1,2023-05-25,20,1.000000
10625,macro_outcome,JP,Growth,1,2023-05-26,20,1.000000
10626,macro_outcome,JP,Growth,1,2023-05-29,20,1.000000
10627,macro_outcome,JP,Growth,1,2023-05-30,20,1.000000
10628,macro_outcome,JP,Growth,1,2023-05-31,20,1.000000
10629,macro_outcome,JP,Growth,1,2023-06-01,20,1.000000
10630,macro_outcome,JP,Growth,1,2023-06-05,20,0.950000
10631,macro_outcome,JP,Growth,1,2023-06-07,20,0.950000
10632,macro_outcome,JP,Growth,1,2023-06-12,20,0.900000
10633,macro_outcome,JP,Growth,1,2023-06-14,20,0.850000
10634,macro_outcome,JP,Growth,1,2023-06-15,20,0.850000
10635,macro_outcome,JP,Growth,1,2023-06-20,20,0.850000
10636,macro_outcome,JP,Growth,1,2023-06-21,20,0.850000
10637,macro_outcome,JP,Growth,1,2023-06-22,20,0.850000
10638,macro_outcome,JP,Growth,1,2023-06-23,20,0.850000
10639,macro_outcome,JP,Growth,1,2023-06-26,20,0.850000
10640,macro_outcome,JP,Growth,1,2023-06-28,20,0.850000
10641,macro_outcome,JP,Growth,1,2023-06-29,20,0.850000
10642,macro_outcome,JP,Growth,1,2023-07-03,20,0.850000
10643,macro_outcome,JP,Growth,1,2023-07-05,20,0.850000
10644,macro_outcome,JP,Growth,1,2023-07-07,20,0.850000
10645,macro_outcome,JP,Growth,1,2023-07-11,20,0.850000
10646,macro_outcome,JP,Growth,1,2023-07-12,20,0.850000
10647,macro_outcome,JP,Growth,1,2023-07-14,20,0.800000
10648,macro_outcome,JP,Growth,1,2023-07-18,20,0.750000
10649,macro_outcome,JP,Growth,1,2023-07-19,20,0.700000
10650,macro_outcome,JP,Growth,1,2023-07-20,20,0.700000
10651,macro_outcome,JP,Growth,1,2023-07-24,20,0.650000
10652,macro_outcome,JP,Growth,1,2023-07-26,20,0.650000
10653,macro_outcome,JP,Growth,1,2023-07-27,20,0.650000
10654,macro_outcome,JP,Growth,1,2023-07-30,20,0.650000
10655,macro_outcome,JP,Growth,1,2023-07-31,20,0.650000
10656,macro_outcome,JP,Growth,1,2023-08-02,20,0.650000
10657,macro_outcome,JP,Growth,1,2023-08-03,20,0.650000
10658,macro_outcome,JP,Growth,1,2023-08-07,20,0.650000
10659,macro_outcome,JP,Growth,1,2023-08-09,20,0.650000
10660,macro_outcome,JP,Growth,1,2023-08-14,20,0.650000
10661,macro_outcome,JP,Growth,1,2023-08-15,20,0.600000
10662,macro_outcome,JP,Growth,1,2023-08-16,20,0.550000
10663,macro_outcome,JP,Growth,1,2023-08-17,20,0.500000
10664,macro_outcome,JP,Growth,1,2023-08-23,20,0.450000
10665,macro_outcome,JP,Growth,1,2023-08-24,20,0.400000
10666,macro_outcome,JP,Growth,1,2023-08-28,20,0.350000
10667,macro_outcome,JP,Growth,1,2023-08-30,20,0.400000
10668,macro_outcome,JP,Growth,1,2023-09-01,20,0.450000
10669,macro_outcome,JP,Growth,1,2023-09-05,20,0.500000
10670,macro_outcome,JP,Growth,1,2023-09-06,20,0.550000
10671,macro_outcome,JP,Growth,1,2023-09-07,20,0.550000
10672,macro_outcome,JP,Growth,1,2023-09-11,20,0.550000
10673,macro_outcome,JP,Growth,1,2023-09-13,20,0.550000
10674,macro_outcome,JP,Growth,1,2023-09-14,20,0.500000
10675,macro_outcome,JP,Growth,1,2023-09-15,20,0.450000
10676,macro_outcome,JP,Growth,1,2023-09-19,20,0.400000
10677,macro_outcome,JP,Growth,1,2023-09-21,20,0.350000
10678,macro_outcome,JP,Growth,1,2023-09-22,20,0.350000
10679,macro_outcome,JP,Growth,1,2023-09-27,20,0.350000
10680,macro_outcome,JP,Growth,1,2023-09-28,20,0.350000
10681,macro_outcome,JP,Growth,1,2023-10-02,20,0.400000
10682,macro_outcome,JP,Growth,1,2023-10-04,20,0.400000
10683,macro_outcome,JP,Growth,1,2023-10-06,20,0.450000
10684,macro_outcome,JP,Growth,1,2023-10-11,20,0.450000
10685,macro_outcome,JP,Growth,1,2023-10-12,20,0.450000
10686,macro_outcome,JP,Growth,1,2023-10-16,20,0.450000
10687,macro_outcome,JP,Growth,1,2023-10-17,20,0.400000
10688,macro_outcome,JP,Growth,1,2023-10-18,20,0.400000
10689,macro_outcome,JP,Growth,1,2023-10-19,20,0.400000
10690,macro_outcome,JP,Growth,1,2023-10-24,20,0.400000
10691,macro_outcome,JP,Growth,1,2023-10-25,20,0.450000
10692,macro_outcome,JP,Growth,1,2023-10-26,20,0.500000
10693,macro_outcome,JP,Growth,1,2023-10-30,20,0.550000
10694,macro_outcome,JP,Growth,1,2023-11-01,20,0.600000
10695,macro_outcome,JP,Growth,1,2023-11-06,20,0.650000
10696,macro_outcome,JP,Growth,1,2023-11-08,20,0.700000
10697,macro_outcome,JP,Growth,1,2023-11-13,20,0.750000
10698,macro_outcome,JP,Growth,1,2023-11-14,20,0.750000
10699,macro_outcome,JP,Growth,1,2023-11-15,20,0.750000
10700,macro_outcome,JP,Growth,1,2023-11-16,20,0.750000
10701,macro_outcome,JP,Growth,1,2023-11-23,20,0.750000
10702,macro_outcome,JP,Growth,1,2023-11-24,20,0.800000
10703,macro_outcome,JP,Growth,1,2023-11-29,20,0.750000
10704,macro_outcome,JP,Growth,1,2023-11-30,20,0.750000
10705,macro_outcome,JP,Growth,1,2023-12-04,20,0.750000
10706,macro_outcome,JP,Growth,1,2023-12-05,20,0.750000
10707,macro_outcome,JP,Growth,1,2023-12-06,20,0.750000
10708,macro_outcome,JP,Growth,1,2023-12-07,20,0.700000
10709,macro_outcome,JP,Growth,1,2023-12-11,20,0.700000
10710,macro_outcome,JP,Growth,1,2023-12-13,20,0.700000
10711,macro_outcome,JP,Growth,1,2023-12-14,20,0.650000
10712,macro_outcome,JP,Growth,1,2023-12-15,20,0.650000
10713,macro_outcome,JP,Growth,1,2023-12-19,20,0.650000
10714,macro_outcome,JP,Growth,1,2023-12-20,20,0.650000
10715,macro_outcome,JP,Growth,1,2023-12-21,20,0.650000
10716,macro_outcome,JP,Growth,1,2023-12-25,20,0.650000
10717,macro_outcome,JP,Growth,1,2023-12-27,20,0.600000
10718,macro_outcome,JP,Growth,1,2024-01-04,20,0.550000
10719,macro_outcome,JP,Growth,1,2024-01-05,20,0.500000
10720,macro_outcome,JP,Growth,1,2024-01-08,20,0.450000
10721,macro_outcome,JP,Growth,1,2024-01-11,20,0.450000
10722,macro_outcome,JP,Growth,1,2024-01-15,20,0.450000
10723,macro_outcome,JP,Growth,1,2024-01-17,20,0.500000
10724,macro_outcome,JP,Growth,1,2024-01-18,20,0.550000
10725,macro_outcome,JP,Growth,1,2024-01-19,20,0.600000
10726,macro_outcome,JP,Growth,1,2024-01-23,20,0.600000
10727,macro_outcome,JP,Growth,1,2024-01-24,20,0.650000
10728,macro_outcome,JP,Growth,1,2024-01-25,20,0.700000
10729,macro_outcome,JP,Growth,1,2024-01-26,20,0.650000
10730,macro_outcome,JP,Growth,1,2024-01-29,20,0.600000
10731,macro_outcome,JP,Growth,1,2024-01-30,20,0.650000
10732,macro_outcome,JP,Growth,1,2024-01-31,20,0.650000
10733,macro_outcome,JP,Growth,1,2024-02-01,20,0.650000
10734,macro_outcome,JP,Growth,1,2024-02-05,20,0.600000
10735,macro_outcome,JP,Growth,1,2024-02-07,20,0.550000
10736,macro_outcome,JP,Growth,1,2024-02-13,20,0.500000
10737,macro_outcome,JP,Growth,1,2024-02-14,20,0.500000
10738,macro_outcome,JP,Growth,1,2024-02-15,20,0.500000
10739,macro_outcome,JP,Growth,1,2024-02-16,20,0.500000
10740,macro_outcome,JP,Growth,1,2024-02-20,20,0.500000
10741,macro_outcome,JP,Growth,1,2024-02-21,20,0.450000
10742,macro_outcome,JP,Growth,1,2024-02-22,20,0.400000
10743,macro_outcome,JP,Growth,1,2024-02-26,20,0.350000
10744,macro_outcome,JP,Growth,1,2024-02-28,20,0.300000
10745,macro_outcome,JP,Growth,1,2024-02-29,20,0.250000
10746,macro_outcome,JP,Growth,1,2024-03-01,20,0.250000
10747,macro_outcome,JP,Growth,1,2024-03-04,20,0.200000
10748,macro_outcome,JP,Growth,1,2024-03-05,20,0.150000
10749,macro_outcome,JP,Growth,1,2024-03-06,20,0.150000
10750,macro_outcome,JP,Growth,1,2024-03-08,20,0.150000
10751,macro_outcome,JP,Growth,1,2024-03-10,20,0.100000
10752,macro_outcome,JP,Growth,1,2024-03-11,20,0.050000
10753,macro_outcome,JP,Growth,1,2024-03-13,20,0.000000
10754,macro_outcome,JP,Growth,1,2024-03-15,20,0.050000
10755,macro_outcome,JP,Growth,1,2024-03-19,20,0.100000
10756,macro_outcome,JP,Growth,1,2024-03-20,20,0.150000
10757,macro_outcome,JP,Growth,1,2024-03-21,20,0.200000
10758,macro_outcome,JP,Growth,1,2024-03-25,20,0.250000
10759,macro_outcome,JP,Growth,1,2024-03-27,20,0.300000
10760,macro_outcome,JP,Growth,1,2024-03-28,20,0.350000
10761,macro_outcome,JP,Growth,1,2024-04-01,20,0.400000
10762,macro_outcome,JP,Growth,1,2024-04-03,20,0.450000
10763,macro_outcome,JP,Growth,1,2024-04-05,20,0.500000
10764,macro_outcome,JP,Growth,1,2024-04-09,20,0.550000
10765,macro_outcome,JP,Growth,1,2024-04-10,20,0.600000
10766,macro_outcome,JP,Growth,1,2024-04-12,20,0.650000
10767,macro_outcome,JP,Growth,1,2024-04-16,20,0.700000
10768,macro_outcome,JP,Growth,1,2024-04-17,20,0.750000
10769,macro_outcome,JP,Growth,1,2024-04-18,20,0.800000
10770,macro_outcome,JP,Growth,1,2024-04-23,20,0.850000
10771,macro_outcome,JP,Growth,1,2024-04-24,20,0.900000
10772,macro_outcome,JP,Growth,1,2024-04-25,20,0.900000
10773,macro_outcome,JP,Growth,1,2024-04-29,20,0.900000
10774,macro_outcome,JP,Growth,1,2024-05-01,20,0.850000
10775,macro_outcome,JP,Growth,1,2024-05-07,20,0.850000
10776,macro_outcome,JP,Growth,1,2024-05-09,20,0.800000
10777,macro_outcome,JP,Growth,1,2024-05-14,20,0.800000
10778,macro_outcome,JP,Growth,1,2024-05-15,20,0.800000
10779,macro_outcome,JP,Growth,1,2024-06-11,20,0.750000
10780,macro_outcome,JP,Growth,1,2024-06-12,20,0.700000
10781,macro_outcome,JP,Growth,1,2024-06-14,20,0.650000
10782,macro_outcome,JP,Growth,1,2024-06-18,20,0.650000
10783,macro_outcome,JP,Growth,1,2024-06-19,20,0.650000
10784,macro_outcome,JP,Growth,1,2024-06-20,20,0.650000
10785,macro_outcome,JP,Growth,1,2024-06-21,20,0.600000
10786,macro_outcome,JP,Growth,1,2024-06-25,20,0.550000
10787,macro_outcome,JP,Growth,1,2024-06-26,20,0.500000
10788,macro_outcome,JP,Growth,1,2024-06-27,20,0.450000
10789,macro_outcome,JP,Growth,1,2024-07-01,20,0.400000
10790,macro_outcome,JP,Growth,1,2024-07-03,20,0.400000
10791,macro_outcome,JP,Growth,1,2024-07-05,20,0.400000
10792,macro_outcome,JP,Growth,1,2024-07-09,20,0.400000
10793,macro_outcome,JP,Growth,1,2024-07-10,20,0.400000
10794,macro_outcome,JP,Growth,1,2024-07-12,20,0.400000
10795,macro_outcome,JP,Growth,1,2024-07-16,20,0.350000
10796,macro_outcome,JP,Growth,1,2024-07-17,20,0.400000
10797,macro_outcome,JP,Growth,1,2024-07-18,20,0.400000
10798,macro_outcome,JP,Growth,1,2024-07-24,20,0.400000
10799,macro_outcome,JP,Growth,1,2024-07-25,20,0.450000
10800,macro_outcome,JP,Growth,1,2024-07-26,20,0.500000
10801,macro_outcome,JP,Growth,1,2024-07-29,20,0.550000
10802,macro_outcome,JP,Growth,1,2024-07-30,20,0.550000
10803,macro_outcome,JP,Growth,1,2024-07-31,20,0.550000
10804,macro_outcome,JP,Growth,1,2024-08-01,20,0.550000
10805,macro_outcome,JP,Growth,1,2024-08-05,20,0.600000
10806,macro_outcome,JP,Growth,1,2024-08-07,20,0.650000
10807,macro_outcome,JP,Growth,1,2024-08-13,20,0.700000
10808,macro_outcome,JP,Growth,1,2024-08-14,20,0.750000
10809,macro_outcome,JP,Growth,1,2024-08-15,20,0.750000
10810,macro_outcome,JP,Growth,1,2024-08-16,20,0.700000
10811,macro_outcome,JP,Growth,1,2024-08-20,20,0.650000
10812,macro_outcome,JP,Growth,1,2024-08-21,20,0.650000
10813,macro_outcome,JP,Growth,1,2024-08-22,20,0.650000
10814,macro_outcome,JP,Growth,1,2024-08-28,20,0.700000
10815,macro_outcome,JP,Growth,1,2024-08-29,20,0.700000
10816,macro_outcome,JP,Growth,1,2024-09-02,20,0.650000
10817,macro_outcome,JP,Growth,1,2024-09-04,20,0.600000
10818,macro_outcome,JP,Growth,1,2024-09-06,20,0.550000
10819,macro_outcome,JP,Growth,1,2024-09-08,20,0.500000
10820,macro_outcome,JP,Growth,1,2024-09-10,20,0.500000
10821,macro_outcome,JP,Growth,1,2024-09-11,20,0.500000
10822,macro_outcome,JP,Growth,1,2024-09-13,20,0.500000
10823,macro_outcome,JP,Growth,1,2024-09-17,20,0.450000
10824,macro_outcome,JP,Growth,1,2024-09-19,20,0.400000
10825,macro_outcome,JP,Growth,1,2024-09-24,20,0.350000
10826,macro_outcome,JP,Growth,1,2024-09-26,20,0.300000
10827,macro_outcome,JP,Growth,1,2024-09-27,20,0.250000
10828,macro_outcome,JP,Growth,1,2024-09-29,20,0.250000
10829,macro_outcome,JP,Growth,1,2024-09-30,20,0.300000
10830,macro_outcome,JP,Growth,1,2024-10-01,20,0.350000
10831,macro_outcome,JP,Growth,1,2024-10-02,20,0.400000
10832,macro_outcome,JP,Growth,1,2024-10-03,20,0.450000
10833,macro_outcome,JP,Growth,1,2024-10-07,20,0.500000
10834,macro_outcome,JP,Growth,1,2024-10-09,20,0.500000
10835,macro_outcome,JP,Growth,1,2024-10-15,20,0.550000
10836,macro_outcome,JP,Growth,1,2024-10-16,20,0.550000
10837,macro_outcome,JP,Growth,1,2024-10-17,20,0.600000
10838,macro_outcome,JP,Growth,1,2024-10-23,20,0.650000
10839,macro_outcome,JP,Growth,1,2024-10-24,20,0.700000
10840,macro_outcome,JP,Growth,1,2024-10-25,20,0.700000
10841,macro_outcome,JP,Growth,1,2024-10-28,20,0.700000
10842,macro_outcome,JP,Growth,1,2024-10-30,20,0.700000
10843,macro_outcome,JP,Growth,1,2024-11-01,20,0.750000
10844,macro_outcome,JP,Growth,1,2024-11-06,20,0.750000
10845,macro_outcome,JP,Growth,1,2024-11-07,20,0.750000
10846,macro_outcome,JP,Growth,1,2024-11-08,20,0.750000
10847,macro_outcome,JP,Growth,1,2024-11-12,20,0.750000
10848,macro_outcome,JP,Growth,1,2024-11-13,20,0.700000
10849,macro_outcome,JP,Growth,1,2024-11-14,20,0.650000
10850,macro_outcome,JP,Growth,1,2024-11-15,20,0.650000
10851,macro_outcome,JP,Growth,1,2024-11-19,20,0.600000
10852,macro_outcome,JP,Growth,1,2024-11-20,20,0.550000
10853,macro_outcome,JP,Growth,1,2024-11-21,20,0.500000
10854,macro_outcome,JP,Growth,1,2024-11-25,20,0.500000
10855,macro_outcome,JP,Growth,1,2024-11-27,20,0.500000
10856,macro_outcome,JP,Growth,1,2024-11-28,20,0.550000
10857,macro_outcome,JP,Growth,1,2024-12-02,20,0.550000
10858,macro_outcome,JP,Growth,1,2024-12-04,20,0.550000
10859,macro_outcome,JP,Growth,1,2024-12-06,20,0.550000
10860,macro_outcome,JP,Growth,1,2024-12-08,20,0.550000
10861,macro_outcome,JP,Growth,1,2024-12-10,20,0.550000
10862,macro_outcome,JP,Growth,1,2024-12-11,20,0.550000
10863,macro_outcome,JP,Growth,1,2024-12-13,20,0.550000
10864,macro_outcome,JP,Growth,1,2024-12-16,20,0.600000
10865,macro_outcome,JP,Growth,1,2024-12-17,20,0.650000
10866,macro_outcome,JP,Growth,1,2024-12-18,20,0.700000
10867,macro_outcome,JP,Growth,1,2024-12-19,20,0.750000
10868,macro_outcome,JP,Growth,1,2024-12-25,20,0.800000
10869,macro_outcome,JP,Growth,1,2024-12-26,20,0.800000
10870,macro_outcome,JP,Growth,1,2024-12-30,20,0.750000
10871,macro_outcome,JP,Growth,1,2025-01-06,20,0.800000
10872,macro_outcome,JP,Growth,1,2025-01-08,20,0.850000
10873,macro_outcome,JP,Growth,1,2025-01-10,20,0.900000
10874,macro_outcome,JP,Growth,1,2025-01-15,20,0.900000
10875,macro_outcome,JP,Growth,1,2025-01-16,20,0.900000
10876,macro_outcome,JP,Growth,1,2025-01-20,20,0.900000
10877,macro_outcome,JP,Growth,1,2025-01-22,20,0.900000
10878,macro_outcome,JP,Growth,1,2025-01-23,20,0.900000
10879,macro_outcome,JP,Growth,1,2025-01-24,20,0.900000
10880,macro_outcome,JP,Growth,1,2025-01-27,20,0.900000
10881,macro_outcome,JP,Growth,1,2025-01-29,20,0.900000
10882,macro_outcome,JP,Growth,1,2025-01-30,20,0.900000
10883,macro_outcome,JP,Growth,1,2025-02-03,20,0.900000
10884,macro_outcome,JP,Growth,1,2025-02-05,20,0.900000
10885,macro_outcome,JP,Growth,1,2025-02-07,20,0.900000
10886,macro_outcome,JP,Growth,1,2025-02-12,20,0.900000
10887,macro_outcome,JP,Growth,1,2025-02-13,20,0.900000
10888,macro_outcome,JP,Growth,1,2025-02-16,20,0.900000
10889,macro_outcome,JP,Growth,1,2025-02-17,20,0.900000
10890,macro_outcome,JP,Growth,1,2025-02-18,20,0.950000
10891,macro_outcome,JP,Growth,1,2025-02-19,20,0.950000
