lag_result_id,country_code,currency_code,headline_target_type,headline_indicator_id,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_indicator_name,candidate_macro_theme,lag_months,observation_pairs,correlation,abs_correlation,is_best_lag,relationship_strength,processed_at
1955,UK,GBP,CPI,49,cpi_headline_yoy,77,ppi_output_mom,PPI Output (MoM),Inflation,6,53,0.021637,0.021637,False,very_weak,2026-04-21T08:05:29.872986+00:00
1956,UK,GBP,CPI,49,cpi_headline_yoy,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,6,66,0.285527,0.285527,True,weak,2026-04-21T08:05:29.872986+00:00
1957,UK,GBP,CPI,49,cpi_headline_yoy,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,5,67,0.276748,0.276748,False,weak,2026-04-21T08:05:29.872986+00:00
1958,UK,GBP,CPI,49,cpi_headline_yoy,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,4,68,0.267609,0.267609,False,weak,2026-04-21T08:05:29.872986+00:00
1959,UK,GBP,CPI,49,cpi_headline_yoy,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,3,69,0.240100,0.240100,False,very_weak,2026-04-21T08:05:29.872986+00:00
1960,UK,GBP,CPI,49,cpi_headline_yoy,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,2,70,0.206491,0.206491,False,very_weak,2026-04-21T08:05:29.872986+00:00
1961,UK,GBP,CPI,49,cpi_headline_yoy,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,1,71,0.201605,0.201605,False,very_weak,2026-04-21T08:05:29.872986+00:00
1962,UK,GBP,CPI,49,cpi_headline_yoy,78,retail_price_index_mom,Retail Price Index (MoM),Inflation,0,71,0.199432,0.199432,False,very_weak,2026-04-21T08:05:29.872986+00:00
1963,UK,GBP,CPI,49,cpi_headline_yoy,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,6,70,0.460104,0.460104,True,moderate,2026-04-21T08:05:29.872986+00:00
1964,UK,GBP,CPI,49,cpi_headline_yoy,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,5,71,0.390447,0.390447,False,weak,2026-04-21T08:05:29.872986+00:00
1965,UK,GBP,CPI,49,cpi_headline_yoy,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,4,72,0.356189,0.356189,False,weak,2026-04-21T08:05:29.872986+00:00
1966,UK,GBP,CPI,49,cpi_headline_yoy,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,3,73,0.300010,0.300010,False,weak,2026-04-21T08:05:29.872986+00:00
1967,UK,GBP,CPI,49,cpi_headline_yoy,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,2,74,0.238793,0.238793,False,very_weak,2026-04-21T08:05:29.872986+00:00
1968,UK,GBP,CPI,49,cpi_headline_yoy,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,1,75,0.181760,0.181760,False,very_weak,2026-04-21T08:05:29.872986+00:00
1969,UK,GBP,CPI,49,cpi_headline_yoy,79,retail_price_index_yoy,Retail Price Index (YoY),Inflation,0,75,0.135151,0.135151,False,very_weak,2026-04-21T08:05:29.872986+00:00
1970,UK,GBP,CPI,49,cpi_headline_yoy,80,house_price_index_yoy,House Price Index (YoY),Growth,0,89,-0.133880,0.133880,True,very_weak,2026-04-21T08:05:29.872986+00:00
1971,UK,GBP,CPI,49,cpi_headline_yoy,80,house_price_index_yoy,House Price Index (YoY),Growth,1,91,-0.101299,0.101299,False,very_weak,2026-04-21T08:05:29.872986+00:00
1972,UK,GBP,CPI,49,cpi_headline_yoy,80,house_price_index_yoy,House Price Index (YoY),Growth,6,86,0.091667,0.091667,False,very_weak,2026-04-21T08:05:29.872986+00:00
1973,UK,GBP,CPI,49,cpi_headline_yoy,80,house_price_index_yoy,House Price Index (YoY),Growth,2,93,-0.052637,0.052637,False,very_weak,2026-04-21T08:05:29.872986+00:00
1974,UK,GBP,CPI,49,cpi_headline_yoy,80,house_price_index_yoy,House Price Index (YoY),Growth,5,89,0.038941,0.038941,False,very_weak,2026-04-21T08:05:29.872986+00:00
1975,UK,GBP,CPI,49,cpi_headline_yoy,80,house_price_index_yoy,House Price Index (YoY),Growth,3,93,-0.023298,0.023298,False,very_weak,2026-04-21T08:05:29.872986+00:00
1976,UK,GBP,CPI,49,cpi_headline_yoy,80,house_price_index_yoy,House Price Index (YoY),Growth,4,91,0.011865,0.011865,False,very_weak,2026-04-21T08:05:29.872986+00:00
1977,UK,GBP,CPI,49,cpi_headline_yoy,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,6,68,0.136771,0.136771,True,very_weak,2026-04-21T08:05:29.872986+00:00
1978,UK,GBP,CPI,49,cpi_headline_yoy,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,5,66,0.121896,0.121896,False,very_weak,2026-04-21T08:05:29.872986+00:00
1979,UK,GBP,CPI,49,cpi_headline_yoy,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,4,66,0.117166,0.117166,False,very_weak,2026-04-21T08:05:29.872986+00:00
1980,UK,GBP,CPI,49,cpi_headline_yoy,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,0,11,-0.107676,0.107676,False,very_weak,2026-04-21T08:05:29.872986+00:00
1981,UK,GBP,CPI,49,cpi_headline_yoy,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,2,68,0.099689,0.099689,False,very_weak,2026-04-21T08:05:29.872986+00:00
1982,UK,GBP,CPI,49,cpi_headline_yoy,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,3,66,0.093690,0.093690,False,very_weak,2026-04-21T08:05:29.872986+00:00
1983,UK,GBP,CPI,49,cpi_headline_yoy,81,public_sector_net_borrowing,Public Sector Net Borrowing,Growth,1,69,0.083905,0.083905,False,very_weak,2026-04-21T08:05:29.872986+00:00
1984,UK,GBP,CPI,49,cpi_headline_yoy,82,cbi_business_optimism,CBI Business Optimism Index,Growth,6,21,-0.280046,0.280046,True,weak,2026-04-21T08:05:29.872986+00:00
1985,UK,GBP,CPI,49,cpi_headline_yoy,82,cbi_business_optimism,CBI Business Optimism Index,Growth,3,22,-0.255305,0.255305,False,weak,2026-04-21T08:05:29.872986+00:00
1986,UK,GBP,CPI,49,cpi_headline_yoy,82,cbi_business_optimism,CBI Business Optimism Index,Growth,5,21,-0.250586,0.250586,False,weak,2026-04-21T08:05:29.872986+00:00
1987,UK,GBP,CPI,49,cpi_headline_yoy,82,cbi_business_optimism,CBI Business Optimism Index,Growth,4,22,-0.235428,0.235428,False,very_weak,2026-04-21T08:05:29.872986+00:00
1988,UK,GBP,CPI,49,cpi_headline_yoy,82,cbi_business_optimism,CBI Business Optimism Index,Growth,0,23,-0.162230,0.162230,False,very_weak,2026-04-21T08:05:29.872986+00:00
1989,UK,GBP,CPI,49,cpi_headline_yoy,82,cbi_business_optimism,CBI Business Optimism Index,Growth,1,23,-0.144156,0.144156,False,very_weak,2026-04-21T08:05:29.872986+00:00
1990,UK,GBP,CPI,49,cpi_headline_yoy,82,cbi_business_optimism,CBI Business Optimism Index,Growth,2,22,-0.100612,0.100612,False,very_weak,2026-04-21T08:05:29.872986+00:00
1991,UK,GBP,CPI,49,cpi_headline_yoy,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,0,75,-0.288582,0.288582,True,weak,2026-04-21T08:05:29.872986+00:00
1992,UK,GBP,CPI,49,cpi_headline_yoy,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,1,74,-0.265639,0.265639,False,weak,2026-04-21T08:05:29.872986+00:00
1993,UK,GBP,CPI,49,cpi_headline_yoy,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,2,73,-0.234752,0.234752,False,very_weak,2026-04-21T08:05:29.872986+00:00
1994,UK,GBP,CPI,49,cpi_headline_yoy,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,3,72,-0.207760,0.207760,False,very_weak,2026-04-21T08:05:29.872986+00:00
1995,UK,GBP,CPI,49,cpi_headline_yoy,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,4,71,-0.188108,0.188108,False,very_weak,2026-04-21T08:05:29.872986+00:00
1996,UK,GBP,CPI,49,cpi_headline_yoy,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,5,70,-0.143286,0.143286,False,very_weak,2026-04-21T08:05:29.872986+00:00
1997,UK,GBP,CPI,49,cpi_headline_yoy,83,cbi_industrial_trends_orders,CBI Industrial Trends Orders,Growth,6,69,-0.109263,0.109263,False,very_weak,2026-04-21T08:05:29.872986+00:00
1998,UK,GBP,CPI,49,cpi_headline_yoy,84,consumer_confidence,Consumer Confidence,Growth,6,71,-0.099964,0.099964,True,very_weak,2026-04-21T08:05:29.872986+00:00
1999,UK,GBP,CPI,49,cpi_headline_yoy,84,consumer_confidence,Consumer Confidence,Growth,4,73,-0.083342,0.083342,False,very_weak,2026-04-21T08:05:29.872986+00:00
2000,UK,GBP,CPI,49,cpi_headline_yoy,84,consumer_confidence,Consumer Confidence,Growth,5,72,-0.074302,0.074302,False,very_weak,2026-04-21T08:05:29.872986+00:00
2001,UK,GBP,CPI,49,cpi_headline_yoy,84,consumer_confidence,Consumer Confidence,Growth,3,74,-0.047245,0.047245,False,very_weak,2026-04-21T08:05:29.872986+00:00
2002,UK,GBP,CPI,49,cpi_headline_yoy,84,consumer_confidence,Consumer Confidence,Growth,2,75,-0.032755,0.032755,False,very_weak,2026-04-21T08:05:29.872986+00:00
2003,UK,GBP,CPI,49,cpi_headline_yoy,84,consumer_confidence,Consumer Confidence,Growth,1,76,-0.012607,0.012607,False,very_weak,2026-04-21T08:05:29.872986+00:00
2004,UK,GBP,CPI,49,cpi_headline_yoy,84,consumer_confidence,Consumer Confidence,Growth,0,77,0.007185,0.007185,False,very_weak,2026-04-21T08:05:29.872986+00:00
2005,UK,GBP,CPI,49,cpi_headline_yoy,85,retail_sales_yoy,Retail Sales (YoY),Growth,5,69,0.152917,0.152917,True,very_weak,2026-04-21T08:05:29.872986+00:00
2006,UK,GBP,CPI,49,cpi_headline_yoy,85,retail_sales_yoy,Retail Sales (YoY),Growth,6,68,0.147176,0.147176,False,very_weak,2026-04-21T08:05:29.872986+00:00
2007,UK,GBP,CPI,49,cpi_headline_yoy,85,retail_sales_yoy,Retail Sales (YoY),Growth,2,72,0.141657,0.141657,False,very_weak,2026-04-21T08:05:29.872986+00:00
2008,UK,GBP,CPI,49,cpi_headline_yoy,85,retail_sales_yoy,Retail Sales (YoY),Growth,3,71,0.139132,0.139132,False,very_weak,2026-04-21T08:05:29.872986+00:00
2009,UK,GBP,CPI,49,cpi_headline_yoy,85,retail_sales_yoy,Retail Sales (YoY),Growth,1,73,0.128414,0.128414,False,very_weak,2026-04-21T08:05:29.872986+00:00
2010,UK,GBP,CPI,49,cpi_headline_yoy,85,retail_sales_yoy,Retail Sales (YoY),Growth,4,70,0.125949,0.125949,False,very_weak,2026-04-21T08:05:29.872986+00:00
2011,UK,GBP,CPI,49,cpi_headline_yoy,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,2,74,0.136268,0.136268,True,very_weak,2026-04-21T08:05:29.872986+00:00
2012,UK,GBP,CPI,49,cpi_headline_yoy,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,6,70,0.131809,0.131809,False,very_weak,2026-04-21T08:05:29.872986+00:00
2013,UK,GBP,CPI,49,cpi_headline_yoy,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,3,73,0.125323,0.125323,False,very_weak,2026-04-21T08:05:29.872986+00:00
2014,UK,GBP,CPI,49,cpi_headline_yoy,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,1,75,0.124232,0.124232,False,very_weak,2026-04-21T08:05:29.872986+00:00
2015,UK,GBP,CPI,49,cpi_headline_yoy,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,4,72,0.123747,0.123747,False,very_weak,2026-04-21T08:05:29.872986+00:00
2016,UK,GBP,CPI,49,cpi_headline_yoy,86,retail_sales_ex_fuel_mom,Retail Sales Ex Fuel (MoM),Growth,5,71,0.118728,0.118728,False,very_weak,2026-04-21T08:05:29.872986+00:00
2017,UK,GBP,CPI,49,cpi_headline_yoy,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,2,74,0.124757,0.124757,True,very_weak,2026-04-21T08:05:29.872986+00:00
2018,UK,GBP,CPI,49,cpi_headline_yoy,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,3,73,0.120426,0.120426,False,very_weak,2026-04-21T08:05:29.872986+00:00
2019,UK,GBP,CPI,49,cpi_headline_yoy,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,1,75,0.118881,0.118881,False,very_weak,2026-04-21T08:05:29.872986+00:00
2020,UK,GBP,CPI,49,cpi_headline_yoy,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,6,70,0.104594,0.104594,False,very_weak,2026-04-21T08:05:29.872986+00:00
2021,UK,GBP,CPI,49,cpi_headline_yoy,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,4,72,0.104390,0.104390,False,very_weak,2026-04-21T08:05:29.872986+00:00
2022,UK,GBP,CPI,49,cpi_headline_yoy,87,retail_sales_ex_fuel_yoy,Retail Sales Ex Fuel (YoY),Growth,5,71,0.100271,0.100271,False,very_weak,2026-04-21T08:05:29.872986+00:00
2023,UK,GBP,CPI,49,cpi_headline_yoy,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,6,80,-0.188920,0.188920,True,very_weak,2026-04-21T08:05:29.872986+00:00
2024,UK,GBP,CPI,49,cpi_headline_yoy,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,5,82,-0.172272,0.172272,False,very_weak,2026-04-21T08:05:29.872986+00:00
2025,UK,GBP,CPI,49,cpi_headline_yoy,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,4,82,-0.140813,0.140813,False,very_weak,2026-04-21T08:05:29.872986+00:00
2026,UK,GBP,CPI,49,cpi_headline_yoy,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,3,84,-0.135423,0.135423,False,very_weak,2026-04-21T08:05:29.872986+00:00
2027,UK,GBP,CPI,49,cpi_headline_yoy,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,2,84,-0.109237,0.109237,False,very_weak,2026-04-21T08:05:29.872986+00:00
2028,UK,GBP,CPI,49,cpi_headline_yoy,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,0,54,-0.088492,0.088492,False,very_weak,2026-04-21T08:05:29.872986+00:00
2029,UK,GBP,CPI,49,cpi_headline_yoy,185,niesr_monthly_gdp_tracker,NIESR Monthly GDP Tracker,Growth,1,80,-0.085280,0.085280,False,very_weak,2026-04-21T08:05:29.872986+00:00
2030,UK,GBP,CPI,49,cpi_headline_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,4,80,-0.112626,0.112626,True,very_weak,2026-04-21T08:05:29.872986+00:00
2031,UK,GBP,CPI,49,cpi_headline_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,0,75,-0.091260,0.091260,False,very_weak,2026-04-21T08:05:29.872986+00:00
2032,UK,GBP,CPI,49,cpi_headline_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,5,77,-0.082926,0.082926,False,very_weak,2026-04-21T08:05:29.872986+00:00
2033,UK,GBP,CPI,49,cpi_headline_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,1,76,-0.065195,0.065195,False,very_weak,2026-04-21T08:05:29.872986+00:00
2034,UK,GBP,CPI,49,cpi_headline_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,6,73,-0.057266,0.057266,False,very_weak,2026-04-21T08:05:29.872986+00:00
2035,UK,GBP,CPI,49,cpi_headline_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,3,80,-0.055074,0.055074,False,very_weak,2026-04-21T08:05:29.872986+00:00
2036,UK,GBP,CPI,49,cpi_headline_yoy,186,house_price_index_mom,House Price Index (MoM),Growth,2,78,-0.048510,0.048510,False,very_weak,2026-04-21T08:05:29.872986+00:00
2037,UK,GBP,CPI,50,cpi_headline_mom,48,core_cpi_yoy,Core CPI (YoY),Inflation,0,68,0.518707,0.518707,True,moderate,2026-04-21T08:05:29.872986+00:00
2038,UK,GBP,CPI,50,cpi_headline_mom,48,core_cpi_yoy,Core CPI (YoY),Inflation,5,66,0.312011,0.312011,False,weak,2026-04-21T08:05:29.872986+00:00
2039,UK,GBP,CPI,50,cpi_headline_mom,48,core_cpi_yoy,Core CPI (YoY),Inflation,2,68,0.294240,0.294240,False,weak,2026-04-21T08:05:29.872986+00:00
2040,UK,GBP,CPI,50,cpi_headline_mom,48,core_cpi_yoy,Core CPI (YoY),Inflation,6,65,0.240706,0.240706,False,very_weak,2026-04-21T08:05:29.872986+00:00
2041,UK,GBP,CPI,50,cpi_headline_mom,48,core_cpi_yoy,Core CPI (YoY),Inflation,1,68,0.219763,0.219763,False,very_weak,2026-04-21T08:05:29.872986+00:00
2042,UK,GBP,CPI,50,cpi_headline_mom,48,core_cpi_yoy,Core CPI (YoY),Inflation,3,67,0.217484,0.217484,False,very_weak,2026-04-21T08:05:29.872986+00:00
2043,UK,GBP,CPI,50,cpi_headline_mom,48,core_cpi_yoy,Core CPI (YoY),Inflation,4,67,0.168750,0.168750,False,very_weak,2026-04-21T08:05:29.872986+00:00
2044,UK,GBP,CPI,50,cpi_headline_mom,49,cpi_headline_yoy,Headline CPI (YoY),Inflation,0,73,0.440855,0.440855,True,weak,2026-04-21T08:05:29.872986+00:00
2045,UK,GBP,CPI,50,cpi_headline_mom,49,cpi_headline_yoy,Headline CPI (YoY),Inflation,6,65,0.417767,0.417767,False,weak,2026-04-21T08:05:29.872986+00:00
2046,UK,GBP,CPI,50,cpi_headline_mom,49,cpi_headline_yoy,Headline CPI (YoY),Inflation,2,70,0.344310,0.344310,False,weak,2026-04-21T08:05:29.872986+00:00
2047,UK,GBP,CPI,50,cpi_headline_mom,49,cpi_headline_yoy,Headline CPI (YoY),Inflation,5,66,0.299728,0.299728,False,weak,2026-04-21T08:05:29.872986+00:00
2048,UK,GBP,CPI,50,cpi_headline_mom,49,cpi_headline_yoy,Headline CPI (YoY),Inflation,4,67,0.292398,0.292398,False,weak,2026-04-21T08:05:29.872986+00:00
2049,UK,GBP,CPI,50,cpi_headline_mom,49,cpi_headline_yoy,Headline CPI (YoY),Inflation,3,67,0.279080,0.279080,False,weak,2026-04-21T08:05:29.872986+00:00
2050,UK,GBP,CPI,50,cpi_headline_mom,49,cpi_headline_yoy,Headline CPI (YoY),Inflation,1,72,0.213797,0.213797,False,very_weak,2026-04-21T08:05:29.872986+00:00
2051,UK,GBP,CPI,50,cpi_headline_mom,51,ppi_output_yoy,PPI Output (YoY),Inflation,6,55,0.403585,0.403585,True,weak,2026-04-21T08:05:29.872986+00:00
2052,UK,GBP,CPI,50,cpi_headline_mom,51,ppi_output_yoy,PPI Output (YoY),Inflation,5,57,0.282425,0.282425,False,weak,2026-04-21T08:05:29.872986+00:00
2053,UK,GBP,CPI,50,cpi_headline_mom,51,ppi_output_yoy,PPI Output (YoY),Inflation,3,60,0.215258,0.215258,False,very_weak,2026-04-21T08:05:29.872986+00:00
2054,UK,GBP,CPI,50,cpi_headline_mom,51,ppi_output_yoy,PPI Output (YoY),Inflation,0,59,0.123510,0.123510,False,very_weak,2026-04-21T08:05:29.872986+00:00
2055,UK,GBP,CPI,50,cpi_headline_mom,51,ppi_output_yoy,PPI Output (YoY),Inflation,1,61,0.105141,0.105141,False,very_weak,2026-04-21T08:05:29.872986+00:00
2056,UK,GBP,CPI,50,cpi_headline_mom,51,ppi_output_yoy,PPI Output (YoY),Inflation,4,59,0.074517,0.074517,False,very_weak,2026-04-21T08:05:29.872986+00:00
2057,UK,GBP,CPI,50,cpi_headline_mom,51,ppi_output_yoy,PPI Output (YoY),Inflation,2,61,0.047932,0.047932,False,very_weak,2026-04-21T08:05:29.872986+00:00
2058,UK,GBP,CPI,50,cpi_headline_mom,52,ppi_input_yoy,PPI Input (YoY),Inflation,5,57,0.300948,0.300948,True,weak,2026-04-21T08:05:29.872986+00:00
2059,UK,GBP,CPI,50,cpi_headline_mom,52,ppi_input_yoy,PPI Input (YoY),Inflation,6,55,0.278802,0.278802,False,weak,2026-04-21T08:05:29.872986+00:00
2060,UK,GBP,CPI,50,cpi_headline_mom,52,ppi_input_yoy,PPI Input (YoY),Inflation,1,61,0.225969,0.225969,False,very_weak,2026-04-21T08:05:29.872986+00:00
2061,UK,GBP,CPI,50,cpi_headline_mom,52,ppi_input_yoy,PPI Input (YoY),Inflation,0,59,0.199130,0.199130,False,very_weak,2026-04-21T08:05:29.872986+00:00
2062,UK,GBP,CPI,50,cpi_headline_mom,52,ppi_input_yoy,PPI Input (YoY),Inflation,3,60,0.148774,0.148774,False,very_weak,2026-04-21T08:05:29.872986+00:00
2063,UK,GBP,CPI,50,cpi_headline_mom,52,ppi_input_yoy,PPI Input (YoY),Inflation,4,59,0.145050,0.145050,False,very_weak,2026-04-21T08:05:29.872986+00:00
2064,UK,GBP,CPI,50,cpi_headline_mom,52,ppi_input_yoy,PPI Input (YoY),Inflation,2,61,-0.029181,0.029181,False,very_weak,2026-04-21T08:05:29.872986+00:00
2065,UK,GBP,CPI,50,cpi_headline_mom,53,unemployment_rate,Unemployment Rate,Labor,3,67,-0.381659,0.381659,True,weak,2026-04-21T08:05:29.872986+00:00
2066,UK,GBP,CPI,50,cpi_headline_mom,53,unemployment_rate,Unemployment Rate,Labor,2,68,-0.355030,0.355030,False,weak,2026-04-21T08:05:29.872986+00:00
2067,UK,GBP,CPI,50,cpi_headline_mom,53,unemployment_rate,Unemployment Rate,Labor,4,67,-0.291979,0.291979,False,weak,2026-04-21T08:05:29.872986+00:00
2068,UK,GBP,CPI,50,cpi_headline_mom,53,unemployment_rate,Unemployment Rate,Labor,6,65,-0.222463,0.222463,False,very_weak,2026-04-21T08:05:29.872986+00:00
2069,UK,GBP,CPI,50,cpi_headline_mom,53,unemployment_rate,Unemployment Rate,Labor,5,66,-0.195717,0.195717,False,very_weak,2026-04-21T08:05:29.872986+00:00
2070,UK,GBP,CPI,50,cpi_headline_mom,53,unemployment_rate,Unemployment Rate,Labor,1,60,-0.136022,0.136022,False,very_weak,2026-04-21T08:05:29.872986+00:00
2071,UK,GBP,CPI,50,cpi_headline_mom,54,claimant_count_change,Claimant Count Change,Labor,4,67,-0.186573,0.186573,True,very_weak,2026-04-21T08:05:29.872986+00:00
2072,UK,GBP,CPI,50,cpi_headline_mom,54,claimant_count_change,Claimant Count Change,Labor,0,61,-0.150752,0.150752,False,very_weak,2026-04-21T08:05:29.872986+00:00
2073,UK,GBP,CPI,50,cpi_headline_mom,54,claimant_count_change,Claimant Count Change,Labor,2,68,-0.072296,0.072296,False,very_weak,2026-04-21T08:05:29.872986+00:00
2074,UK,GBP,CPI,50,cpi_headline_mom,54,claimant_count_change,Claimant Count Change,Labor,6,65,-0.046435,0.046435,False,very_weak,2026-04-21T08:05:29.872986+00:00
2075,UK,GBP,CPI,50,cpi_headline_mom,54,claimant_count_change,Claimant Count Change,Labor,5,66,0.014186,0.014186,False,very_weak,2026-04-21T08:05:29.872986+00:00
2076,UK,GBP,CPI,50,cpi_headline_mom,54,claimant_count_change,Claimant Count Change,Labor,1,68,-0.011181,0.011181,False,very_weak,2026-04-21T08:05:29.872986+00:00
2077,UK,GBP,CPI,50,cpi_headline_mom,54,claimant_count_change,Claimant Count Change,Labor,3,67,0.004094,0.004094,False,very_weak,2026-04-21T08:05:29.872986+00:00
2078,UK,GBP,CPI,50,cpi_headline_mom,55,employment_change,Employment Change,Labor,2,63,0.212842,0.212842,True,very_weak,2026-04-21T08:05:29.872986+00:00
2079,UK,GBP,CPI,50,cpi_headline_mom,55,employment_change,Employment Change,Labor,1,24,-0.187310,0.187310,False,very_weak,2026-04-21T08:05:29.872986+00:00
2080,UK,GBP,CPI,50,cpi_headline_mom,55,employment_change,Employment Change,Labor,3,67,0.152834,0.152834,False,very_weak,2026-04-21T08:05:29.872986+00:00
2081,UK,GBP,CPI,50,cpi_headline_mom,55,employment_change,Employment Change,Labor,5,66,0.075845,0.075845,False,very_weak,2026-04-21T08:05:29.872986+00:00
2082,UK,GBP,CPI,50,cpi_headline_mom,55,employment_change,Employment Change,Labor,4,67,0.061074,0.061074,False,very_weak,2026-04-21T08:05:29.872986+00:00
2083,UK,GBP,CPI,50,cpi_headline_mom,55,employment_change,Employment Change,Labor,6,66,0.009809,0.009809,False,very_weak,2026-04-21T08:05:29.872986+00:00
2084,UK,GBP,CPI,50,cpi_headline_mom,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,1,61,0.306982,0.306982,True,weak,2026-04-21T08:05:29.872986+00:00
2085,UK,GBP,CPI,50,cpi_headline_mom,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,6,65,0.163510,0.163510,False,very_weak,2026-04-21T08:05:29.872986+00:00
2086,UK,GBP,CPI,50,cpi_headline_mom,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,5,66,0.147509,0.147509,False,very_weak,2026-04-21T08:05:29.872986+00:00
2087,UK,GBP,CPI,50,cpi_headline_mom,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,4,66,0.071466,0.071466,False,very_weak,2026-04-21T08:05:29.872986+00:00
2088,UK,GBP,CPI,50,cpi_headline_mom,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,2,68,0.038828,0.038828,False,very_weak,2026-04-21T08:05:29.872986+00:00
2089,UK,GBP,CPI,50,cpi_headline_mom,56,avg_earnings_incl_bonus,Average Earnings (incl. Bonus),Inflation,3,67,0.038450,0.038450,False,very_weak,2026-04-21T08:05:29.872986+00:00
2090,UK,GBP,CPI,50,cpi_headline_mom,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Inflation,1,75,0.309561,0.309561,True,weak,2026-04-21T08:05:29.872986+00:00
2091,UK,GBP,CPI,50,cpi_headline_mom,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Inflation,4,82,0.209910,0.209910,False,very_weak,2026-04-21T08:05:29.872986+00:00
2092,UK,GBP,CPI,50,cpi_headline_mom,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Inflation,2,81,0.202086,0.202086,False,very_weak,2026-04-21T08:05:29.872986+00:00
2093,UK,GBP,CPI,50,cpi_headline_mom,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Inflation,6,79,0.178590,0.178590,False,very_weak,2026-04-21T08:05:29.872986+00:00
2094,UK,GBP,CPI,50,cpi_headline_mom,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Inflation,3,83,0.160048,0.160048,False,very_weak,2026-04-21T08:05:29.872986+00:00
2095,UK,GBP,CPI,50,cpi_headline_mom,57,avg_earnings_excl_bonus,Average Earnings (excl. Bonus),Inflation,5,82,0.123853,0.123853,False,very_weak,2026-04-21T08:05:29.872986+00:00
2096,UK,GBP,CPI,50,cpi_headline_mom,58,gdp_mom,GDP (MoM),Growth,5,61,0.155931,0.155931,True,very_weak,2026-04-21T08:05:29.872986+00:00
2097,UK,GBP,CPI,50,cpi_headline_mom,58,gdp_mom,GDP (MoM),Growth,1,59,0.095749,0.095749,False,very_weak,2026-04-21T08:05:29.872986+00:00
