indicator_id,country_code,currency_code,indicator_key,indicator_name,macro_theme,primary_category,frequency,release_lag_days_median,release_lag_days_avg,is_headline_indicator,is_sub_indicator,headline_target_type,candidate_for_targets,actual_count,first_release_at_utc,last_release_at_utc,processed_at
225,US,USD,pce_prices_qoq,PCE Prices (QoQ),Inflation,inflation,quarterly,150.00,152.86,False,True,,"[""CPI""]",41,2020-03-26T12:30:00+00:00,2026-04-30T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
226,US,USD,core_ppi_mom,Core PPI (MoM),Inflation,inflation,monthly,43.00,45.03,False,True,,"[""CPI""]",32,2020-03-12T12:30:00+00:00,2026-04-14T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
227,US,USD,export_prices_mom,Export Prices (MoM),Inflation,inflation,monthly,45.00,48.09,False,True,,"[""CPI""]",37,2020-03-13T12:30:00+00:00,2026-04-15T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
228,US,USD,export_prices_yoy,Export Prices (YoY),Inflation,inflation,monthly,45.00,48.09,False,True,,"[""CPI""]",39,2020-03-13T12:30:00+00:00,2026-04-15T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
229,US,USD,michigan_inflation_expectations,Michigan Inflation Expectations,Inflation,inflation,monthly,18.00,18.23,False,True,,"[""CPI""]",77,2020-03-13T14:00:00+00:00,2026-05-08T14:00:00+00:00,2026-04-24T07:51:03.322738+00:00
230,US,USD,import_prices_mom,Import Prices (MoM),Inflation,inflation,monthly,45.00,48.09,False,True,,"[""CPI""]",36,2020-03-13T12:30:00+00:00,2026-04-15T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
231,US,USD,consumer_inflation_expectations,Consumer Inflation Expectations,Inflation,inflation,monthly,40.00,39.72,False,True,,"[""CPI""]",37,2020-03-09T15:00:00+00:00,2026-05-07T15:00:00+00:00,2026-04-24T07:51:03.322738+00:00
232,US,USD,inflation_expectations,Inflation Expectations,Inflation,inflation,monthly,20.00,17.67,False,True,,"[""CPI""]",15,2024-04-26T13:00:00+00:00,2025-12-19T09:00:00+00:00,2026-04-24T07:51:03.322738+00:00
233,US,USD,ppi_ex_food_energy_trade_mom,"PPI Ex Food, Energy and Trade (MoM)",Inflation,inflation,monthly,44.00,49.65,False,True,,"[""CPI""]",12,2023-10-11T12:30:00+00:00,2026-04-14T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
234,US,USD,ppi_ex_food_energy_trade_yoy,"PPI Ex Food, Energy and Trade (YoY)",Inflation,inflation,monthly,44.00,49.65,False,True,,"[""CPI""]",13,2023-10-11T12:30:00+00:00,2026-04-14T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
235,US,USD,ppi_mom,PPI (MoM),Inflation,inflation,monthly,43.00,45.03,False,True,,"[""CPI""]",35,2020-03-12T12:30:00+00:00,2026-04-14T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
236,US,USD,ppi_index,PPI Index,Inflation,inflation,monthly,44.00,51.21,False,True,,"[""CPI""]",10,2024-05-14T12:30:00+00:00,2026-04-14T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
237,US,USD,fed_interest_rate_decision,Fed Interest Rate Decision,Other,monetary policy,irregular,,,True,False,,[],32,2020-03-15T21:00:00+00:00,2026-04-29T18:00:00+00:00,2026-04-24T07:51:03.322738+00:00
238,US,USD,government_payrolls,Government Payrolls,Labor,labor,monthly,35.00,37.60,False,True,,"[""UNEMPLOYMENT"", ""CPI""]",37,2020-03-06T13:30:00+00:00,2026-05-08T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
239,US,USD,manufacturing_payrolls,Manufacturing Payrolls,Labor,labor,monthly,35.00,37.60,False,True,,"[""UNEMPLOYMENT"", ""CPI""]",37,2020-03-06T13:30:00+00:00,2026-05-08T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
240,US,USD,private_nonfarm_payrolls,Private Nonfarm Payrolls,Labor,labor,monthly,34.50,36.84,False,True,,"[""UNEMPLOYMENT"", ""CPI""]",37,2020-03-06T13:30:00+00:00,2026-05-08T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
241,US,USD,avg_hourly_earnings_level,Average Hourly Earnings,Inflation,labor,monthly,,,False,True,,"[""CPI""]",3,2024-05-03T12:30:00+00:00,2024-12-06T13:30:00+00:00,2026-04-24T07:51:03.322738+00:00
242,US,USD,average_weekly_hours,Average Weekly Hours,Labor,labor,monthly,35.00,36.85,False,True,,"[""UNEMPLOYMENT"", ""CPI""]",37,2020-03-06T13:30:00+00:00,2026-05-08T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
243,US,USD,challenger_job_cuts,Challenger Job Cuts,Labor,labor,monthly,33.00,33.19,False,True,,"[""UNEMPLOYMENT"", ""CPI""]",35,2020-03-05T12:30:00+00:00,2026-05-07T11:30:00+00:00,2026-04-24T07:51:03.322738+00:00
244,US,USD,employment_cost_index_qoq,Employment Cost Index (QoQ),Inflation,labor,quarterly,120.00,123.27,False,True,,"[""CPI""]",13,2020-04-30T12:30:00+00:00,2026-04-30T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
245,US,USD,employment_cost_wages_qoq,Employment Cost - Wages (QoQ),Inflation,labor,quarterly,120.00,123.27,False,True,,"[""CPI""]",13,2020-04-30T12:30:00+00:00,2026-04-30T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
246,US,USD,employment_cost_benefits_qoq,Employment Cost - Benefits (QoQ),Inflation,labor,quarterly,120.00,123.27,False,True,,"[""CPI""]",13,2020-04-30T12:30:00+00:00,2026-04-30T12:30:00+00:00,2026-04-24T07:51:03.322738+00:00
247,JP,JPY,cpi_ex_food_energy_yoy,CPI Ex Food and Energy (YoY),Inflation,inflation,monthly,49.00,49.53,True,False,,"[""CPI""]",75,2020-01-23T23:30:00+00:00,2026-04-23T23:30:00+00:00,2026-04-24T07:51:03.322738+00:00
248,JP,JPY,ppi_mom,PPI (MoM),Inflation,inflation,monthly,40.00,40.51,False,True,,"[""CPI""]",69,2020-01-15T23:50:00+00:00,2026-04-09T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
249,JP,JPY,ppi_yoy,PPI (YoY),Inflation,inflation,monthly,40.00,40.51,False,True,,"[""CPI""]",76,2020-01-15T23:50:00+00:00,2026-04-09T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
250,JP,JPY,boj_interest_rate_decision,BoJ Interest Rate Decision,Other,monetary policy,irregular,,,True,False,,[],53,2020-01-21T03:00:00+00:00,2026-04-28T03:00:00+00:00,2026-04-24T07:51:03.322738+00:00
251,JP,JPY,current_account,Current Account,Growth,growth,monthly,68.00,68.12,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",76,2020-01-13T23:50:00+00:00,2026-04-07T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
252,JP,JPY,manufacturing_pmi_flash,S&P Global Manufacturing PMI Flash,Growth,growth,monthly,20.00,20.20,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",5,2025-08-21T00:30:00+00:00,2025-12-16T00:30:00+00:00,2026-04-24T07:51:03.322738+00:00
253,JP,JPY,services_pmi_flash,S&P Global Services PMI Flash,Growth,growth,monthly,20.00,20.20,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",5,2025-08-21T00:30:00+00:00,2025-12-16T00:30:00+00:00,2026-04-24T07:51:03.322738+00:00
254,JP,JPY,composite_pmi_flash,S&P Global Composite PMI Flash,Growth,growth,monthly,20.00,20.20,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",5,2025-08-21T00:30:00+00:00,2025-12-16T00:30:00+00:00,2026-04-24T07:51:03.322738+00:00
255,JP,JPY,industrial_production_index,Industrial Production,Growth,growth,monthly,,,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",0,,,2026-04-24T07:51:03.322738+00:00
256,JP,JPY,leading_index_mom,Leading Index (MoM),Growth,growth,monthly,70.00,76.14,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",35,2024-02-07T05:00:00+00:00,2026-04-30T05:00:00+00:00,2026-04-24T07:51:03.322738+00:00
257,JP,JPY,coincident_indicator_mom,Coincident Indicator (MoM),Growth,growth,monthly,83.00,76.87,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",35,2024-02-07T05:00:00+00:00,2026-04-30T05:00:00+00:00,2026-04-24T07:51:03.322738+00:00
258,JP,JPY,capacity_utilization,Capacity Utilization,Growth,growth,monthly,75.00,75.50,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",75,2020-01-20T04:30:00+00:00,2026-04-14T04:30:00+00:00,2026-04-24T07:51:03.322738+00:00
259,JP,JPY,machinery_orders_mom,Machinery Orders (MoM),Growth,growth,monthly,75.00,74.74,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",75,2020-01-15T23:50:00+00:00,2026-04-14T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
260,JP,JPY,machinery_orders_yoy,Machinery Orders (YoY),Growth,growth,monthly,75.00,74.74,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",76,2020-01-15T23:50:00+00:00,2026-04-14T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
261,JP,JPY,household_spending_mom,Household Spending (MoM),Growth,growth,monthly,66.00,66.08,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",76,2020-01-09T23:30:00+00:00,2026-05-08T23:30:00+00:00,2026-04-24T07:51:03.322738+00:00
262,JP,JPY,household_spending_yoy,Household Spending (YoY),Growth,growth,monthly,66.00,66.08,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",76,2020-01-09T23:30:00+00:00,2026-05-08T23:30:00+00:00,2026-04-24T07:51:03.322738+00:00
263,JP,JPY,retail_sales_mom,Retail Sales (MoM),Growth,growth,monthly,58.00,57.88,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",75,2020-01-30T23:50:00+00:00,2026-04-29T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
264,JP,JPY,retail_sales_yoy,Retail Sales (YoY),Growth,growth,monthly,58.00,57.88,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",75,2020-01-30T23:50:00+00:00,2026-04-29T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
265,JP,JPY,consumer_confidence,Consumer Confidence,Growth,sentiment,monthly,30.00,30.97,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",76,2020-01-08T05:00:00+00:00,2026-05-01T05:00:00+00:00,2026-04-24T07:51:03.322738+00:00
266,JP,JPY,eco_watchers_current,Eco Watchers Survey Current,Growth,sentiment,monthly,38.00,39.83,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",78,2020-01-14T05:00:00+00:00,2026-04-08T05:00:00+00:00,2026-04-24T07:51:03.322738+00:00
267,JP,JPY,eco_watchers_outlook,Eco Watchers Survey Outlook,Growth,sentiment,monthly,38.00,38.32,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",77,2020-01-14T05:00:00+00:00,2026-04-08T05:00:00+00:00,2026-04-24T07:51:03.322738+00:00
268,JP,JPY,reuters_tankan_index,Reuters Tankan Index,Growth,sentiment,monthly,14.00,13.13,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",76,2020-01-15T23:00:00+00:00,2026-04-15T00:00:00+00:00,2026-04-24T07:51:03.322738+00:00
269,JP,JPY,tankan_large_manufacturers_index,Tankan Large Manufacturers Index,Growth,sentiment,quarterly,90.00,86.16,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",25,2020-03-31T23:50:00+00:00,2026-03-31T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
270,JP,JPY,tankan_large_all_industry_capex,Tankan Large All Industry Capex,Growth,sentiment,quarterly,90.00,86.16,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",25,2020-03-31T23:50:00+00:00,2026-03-31T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
271,JP,JPY,tankan_large_manufacturing_outlook,Tankan Large Manufacturing Outlook,Growth,sentiment,quarterly,90.00,86.16,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",25,2020-03-31T23:50:00+00:00,2026-03-31T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
272,JP,JPY,tankan_large_non_manufacturing_index,Tankan Large Non-Manufacturing Index,Growth,sentiment,quarterly,90.00,86.16,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",25,2020-03-31T23:50:00+00:00,2026-03-31T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
273,JP,JPY,tankan_non_manufacturing_outlook,Tankan Non-Manufacturing Outlook,Growth,sentiment,quarterly,90.00,86.16,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",25,2020-03-31T23:50:00+00:00,2026-03-31T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
274,JP,JPY,tankan_small_manufacturers_index,Tankan Small Manufacturers Index,Growth,sentiment,quarterly,90.00,86.16,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",24,2020-03-31T23:50:00+00:00,2026-03-31T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
275,JP,JPY,tankan_small_non_manufacturing_index,Tankan Small Non-Manufacturing Index,Growth,sentiment,quarterly,89.00,85.00,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",7,2024-06-30T22:50:00+00:00,2026-03-31T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
276,JP,JPY,tankan_all_small_industry_capex,Tankan All Small Industry Capex,Growth,sentiment,quarterly,89.00,85.00,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",7,2024-06-30T22:50:00+00:00,2026-03-31T23:50:00+00:00,2026-04-24T07:51:03.322738+00:00
277,DE,EUR,cpi_headline_yoy,Headline CPI (YoY),Inflation,inflation,monthly,38.00,36.29,True,False,CPI,"[""CPI""]",6,2026-02-17T01:00:00+00:00,2026-04-29T12:00:00+00:00,2026-04-24T07:51:03.322738+00:00
278,DE,EUR,cpi_headline_mom,Headline CPI (MoM),Inflation,inflation,monthly,38.00,36.29,False,True,CPI,"[""CPI""]",6,2026-02-17T01:00:00+00:00,2026-04-29T12:00:00+00:00,2026-04-24T07:51:03.322738+00:00
279,DE,EUR,hicp_yoy,Harmonised CPI (YoY),Inflation,inflation,monthly,38.00,36.29,True,False,,"[""CPI""]",6,2026-02-17T01:00:00+00:00,2026-04-29T12:00:00+00:00,2026-04-24T07:51:03.322738+00:00
280,DE,EUR,hicp_mom,Harmonised CPI (MoM),Inflation,inflation,monthly,38.00,36.29,False,True,,"[""CPI""]",6,2026-02-17T01:00:00+00:00,2026-04-29T12:00:00+00:00,2026-04-24T07:51:03.322738+00:00
281,DE,EUR,cpi_index,Consumer Price Index,Inflation,inflation,monthly,,,False,True,,"[""CPI""]",0,,,2026-04-24T07:51:03.322738+00:00
282,DE,EUR,ppi_yoy,Producer Prices (YoY),Inflation,inflation,monthly,50.00,49.00,False,True,,"[""CPI""]",3,2026-02-20T07:00:00+00:00,2026-04-20T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
283,DE,EUR,ppi_mom,Producer Prices (MoM),Inflation,inflation,monthly,50.00,49.00,False,True,,"[""CPI""]",3,2026-02-20T07:00:00+00:00,2026-04-20T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
284,DE,EUR,gdp_qoq,GDP (QoQ),Growth,growth,quarterly,133.00,133.00,True,False,GDP,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",2,2026-02-25T07:00:00+00:00,2026-04-30T08:00:00+00:00,2026-04-24T07:51:03.322738+00:00
285,DE,EUR,gdp_yoy,GDP (YoY),Growth,growth,quarterly,119.00,130.20,True,False,GDP,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",2,2026-02-25T07:00:00+00:00,2026-04-30T08:00:00+00:00,2026-04-24T07:51:03.322738+00:00
286,DE,EUR,industrial_production_mom,Industrial Production (MoM),Growth,growth,monthly,67.00,67.25,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-02-06T07:00:00+00:00,2026-05-08T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
287,DE,EUR,industrial_production_yoy,Industrial Production (YoY),Growth,growth,monthly,67.00,67.25,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",2,2026-02-06T01:00:00+00:00,2026-05-08T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
288,DE,EUR,factory_orders_mom,Factory Orders (MoM),Growth,growth,monthly,66.50,66.50,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-02-05T07:00:00+00:00,2026-05-07T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
289,DE,EUR,retail_sales_mom,Retail Sales (MoM),Growth,growth,monthly,60.00,60.25,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-02-02T07:00:00+00:00,2026-04-30T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
290,DE,EUR,retail_sales_yoy,Retail Sales (YoY),Growth,growth,monthly,60.00,60.25,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-02-02T07:00:00+00:00,2026-04-30T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
291,DE,EUR,unemployment_rate,Unemployment Rate,Labor,labor,monthly,29.00,28.50,True,False,UNEMPLOYMENT,"[""UNEMPLOYMENT"", ""CPI""]",3,2026-01-30T08:55:00+00:00,2026-04-30T07:55:00+00:00,2026-04-24T07:51:03.322738+00:00
292,DE,EUR,unemployment_change,Unemployment Change,Labor,labor,monthly,,,False,True,,"[""UNEMPLOYMENT"", ""CPI""]",0,,,2026-04-24T07:51:03.322738+00:00
293,DE,EUR,balance_of_trade,Balance of Trade,Growth,trade,monthly,67.50,67.50,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-02-06T07:00:00+00:00,2026-05-08T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
294,DE,EUR,exports_mom,Exports (MoM),Growth,trade,monthly,67.50,67.50,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-02-06T07:00:00+00:00,2026-05-08T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
295,DE,EUR,imports_mom,Imports (MoM),Growth,trade,monthly,67.50,67.50,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-02-06T07:00:00+00:00,2026-05-08T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
296,DE,EUR,manufacturing_pmi,Manufacturing PMI,Growth,growth,monthly,22.00,25.20,True,False,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",4,2026-02-02T08:55:00+00:00,2026-04-23T07:30:00+00:00,2026-04-24T07:51:03.322738+00:00
297,DE,EUR,services_pmi,Services PMI,Growth,growth,monthly,22.00,26.80,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",4,2026-02-04T08:55:00+00:00,2026-04-23T07:30:00+00:00,2026-04-24T07:51:03.322738+00:00
298,DE,EUR,composite_pmi,Composite PMI,Growth,growth,monthly,22.00,26.80,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",4,2026-02-04T08:55:00+00:00,2026-04-23T07:30:00+00:00,2026-04-24T07:51:03.322738+00:00
299,DE,EUR,zew_economic_sentiment,ZEW Economic Sentiment Index,Growth,sentiment,monthly,20.00,18.50,True,False,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",8,2026-02-17T04:00:00+00:00,2026-04-21T09:00:00+00:00,2026-04-24T07:51:03.322738+00:00
300,DE,EUR,ifo_business_climate,Ifo Business Climate,Growth,sentiment,monthly,23.50,23.50,True,False,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-01-26T09:00:00+00:00,2026-04-24T08:00:00+00:00,2026-04-24T07:51:03.322738+00:00
301,DE,EUR,ifo_expectations,Ifo Expectations,Growth,sentiment,monthly,23.50,23.50,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-01-26T09:00:00+00:00,2026-04-24T08:00:00+00:00,2026-04-24T07:51:03.322738+00:00
302,DE,EUR,ifo_current_conditions,Ifo Current Conditions,Growth,sentiment,monthly,23.50,23.50,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-01-26T09:00:00+00:00,2026-04-24T08:00:00+00:00,2026-04-24T07:51:03.322738+00:00
303,DE,EUR,consumer_confidence,Consumer Confidence,Growth,sentiment,monthly,-4.00,-4.50,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-01-28T07:00:00+00:00,2026-04-27T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
304,FR,EUR,cpi_headline_yoy,Headline CPI (YoY),Inflation,inflation,monthly,40.00,37.86,True,False,CPI,"[""CPI""]",6,2026-02-18T07:45:00+00:00,2026-04-30T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
305,FR,EUR,cpi_headline_mom,Headline CPI (MoM),Inflation,inflation,monthly,34.50,36.75,False,True,CPI,"[""CPI""]",6,2026-02-18T07:45:00+00:00,2026-04-30T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
306,FR,EUR,hicp_yoy,Harmonised CPI (YoY),Inflation,inflation,monthly,40.00,37.86,True,False,,"[""CPI""]",6,2026-02-18T07:45:00+00:00,2026-04-30T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
307,FR,EUR,hicp_mom,Harmonised CPI (MoM),Inflation,inflation,monthly,40.00,37.86,False,True,,"[""CPI""]",6,2026-02-18T07:45:00+00:00,2026-04-30T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
308,FR,EUR,cpi_index,Consumer Price Index,Inflation,inflation,monthly,,,False,True,,"[""CPI""]",0,,,2026-04-24T07:51:03.322738+00:00
309,FR,EUR,ppi_yoy,Producer Prices (YoY),Inflation,inflation,monthly,59.00,58.75,False,True,,"[""CPI""]",3,2026-01-30T07:45:00+00:00,2026-04-30T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
310,FR,EUR,ppi_mom,Producer Prices (MoM),Inflation,inflation,monthly,59.00,58.75,False,True,,"[""CPI""]",3,2026-01-30T07:45:00+00:00,2026-04-30T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
311,FR,EUR,gdp_qoq,GDP (QoQ),Growth,growth,quarterly,149.00,139.00,True,False,GDP,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",2,2026-02-27T07:45:00+00:00,2026-04-30T05:30:00+00:00,2026-04-24T07:51:03.322738+00:00
312,FR,EUR,gdp_yoy,GDP (YoY),Growth,growth,quarterly,119.00,131.00,True,False,GDP,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",2,2026-02-27T07:45:00+00:00,2026-04-30T05:30:00+00:00,2026-04-24T07:51:03.322738+00:00
313,FR,EUR,industrial_production_mom,Industrial Production (MoM),Growth,growth,monthly,64.50,64.00,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-02-05T07:45:00+00:00,2026-05-06T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
314,FR,EUR,industrial_production_yoy,Industrial Production (YoY),Growth,growth,monthly,,,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",0,,,2026-04-24T07:51:03.322738+00:00
315,FR,EUR,retail_sales_mom,Retail Sales (MoM),Growth,growth,monthly,,,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",0,,,2026-04-24T07:51:03.322738+00:00
316,FR,EUR,retail_sales_yoy,Retail Sales (YoY),Growth,growth,monthly,,,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",0,,,2026-04-24T07:51:03.322738+00:00
317,FR,EUR,consumer_spending_mom,Consumer Spending (MoM),Growth,growth,monthly,59.00,58.75,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",8,2026-01-30T00:30:00+00:00,2026-04-30T05:30:00+00:00,2026-04-24T07:51:03.322738+00:00
318,FR,EUR,unemployment_rate,Unemployment Rate,Labor,labor,quarterly,132.00,132.00,True,False,UNEMPLOYMENT,"[""UNEMPLOYMENT"", ""CPI""]",1,2026-02-10T06:30:00+00:00,2026-02-10T06:30:00+00:00,2026-04-24T07:51:03.322738+00:00
319,FR,EUR,balance_of_trade,Balance of Trade,Growth,trade,monthly,67.00,67.00,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-02-06T07:45:00+00:00,2026-05-07T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
320,FR,EUR,exports,Exports,Growth,trade,monthly,67.00,67.00,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-02-06T07:45:00+00:00,2026-05-07T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
321,FR,EUR,imports,Imports,Growth,trade,monthly,67.00,67.00,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-02-06T07:45:00+00:00,2026-05-07T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
322,FR,EUR,manufacturing_pmi,Manufacturing PMI,Growth,growth,monthly,22.00,25.20,True,False,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",4,2026-02-02T08:50:00+00:00,2026-04-23T07:15:00+00:00,2026-04-24T07:51:03.322738+00:00
323,FR,EUR,services_pmi,Services PMI,Growth,growth,monthly,22.00,26.80,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",4,2026-02-04T08:50:00+00:00,2026-04-23T07:15:00+00:00,2026-04-24T07:51:03.322738+00:00
324,FR,EUR,composite_pmi,Composite PMI,Growth,growth,monthly,22.00,26.80,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",4,2026-02-04T08:50:00+00:00,2026-04-23T07:15:00+00:00,2026-04-24T07:51:03.322738+00:00
325,FR,EUR,business_confidence,Business Confidence,Growth,sentiment,monthly,22.50,23.00,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",9,2026-02-24T07:45:00+00:00,2026-04-23T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
326,FR,EUR,consumer_confidence,Consumer Confidence,Growth,sentiment,monthly,24.50,24.50,False,True,,"[""GDP"", ""CPI"", ""UNEMPLOYMENT""]",3,2026-01-27T07:45:00+00:00,2026-04-24T06:45:00+00:00,2026-04-24T07:51:03.322738+00:00
327,DE,EUR,import_prices_yoy,Import Prices (YoY),Inflation,inflation,monthly,59.00,58.75,False,True,,"[""CPI""]",3,2026-01-30T07:00:00+00:00,2026-04-30T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
328,DE,EUR,import_prices_mom,Import Prices (MoM),Inflation,inflation,monthly,59.00,58.75,False,True,,"[""CPI""]",3,2026-01-30T07:00:00+00:00,2026-04-30T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
329,DE,EUR,wholesale_prices_yoy,Wholesale Prices (YoY),Inflation,inflation,monthly,43.00,42.33,False,True,,"[""CPI""]",3,2026-02-13T07:00:00+00:00,2026-04-14T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
330,DE,EUR,wholesale_prices_mom,Wholesale Prices (MoM),Inflation,inflation,monthly,43.00,42.33,False,True,,"[""CPI""]",3,2026-02-13T07:00:00+00:00,2026-04-14T06:00:00+00:00,2026-04-24T07:51:03.322738+00:00
