modeling_row_id,target_row_id,target_release_timestamp_utc,target_reference_period_start,country_code,currency_code,headline_target_type,headline_indicator_key,candidate_indicator_id,candidate_indicator_key,candidate_macro_theme,best_lag_months,lag_correlation,feature_release_timestamp_utc,feature_reference_period_start,actual_value,mom_change,yoy_change,rolling_avg_3,rolling_avg_6,expanding_z_score,momentum,deviation_from_trend,standardized_surprise_score,direction_target,acceleration_target,binary_up_target,no_lookahead,processed_at
17788,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,103,unemployment_rate,Labor,6,-0.223272,2021-12-27T23:30:00+00:00,2021-11-01,2.800000,0.100000,-0.100000,2.766667,2.800000,0.115394,0.200000,0.000000,0.000000,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17789,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,104,gdp_qoq,Growth,5,-0.248287,2021-12-07T23:50:00+00:00,2021-07-01,-0.900000,-0.100000,0.100000,-0.400000,-0.533333,-0.123298,1.200000,-0.440000,-0.544498,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17790,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,105,tertiary_industry_index_mom,Growth,3,0.165420,2022-01-17T04:30:00+00:00,2021-11-01,0.400000,-1.100000,1.100000,0.800000,0.400000,0.199644,-2.100000,0.000000,0.000000,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17791,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,107,balance_of_trade,Growth,4,-0.090215,2022-01-19T23:50:00+00:00,2021-12-01,-582.400000,372.400000,-1333.400000,-534.866667,-403.633333,-0.895781,1259.800000,-214.520000,-0.387546,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17792,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,108,exports_yoy,Growth,4,-0.198099,2022-01-19T23:50:00+00:00,2021-12-01,17.500000,-3.000000,15.500000,15.800000,20.600000,0.557294,-14.100000,-3.720000,-0.339021,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17793,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,109,imports_yoy,Growth,2,-0.151810,2022-01-19T23:50:00+00:00,2021-12-01,41.100000,-2.700000,52.700000,37.200000,37.233333,1.651014,-19.800000,4.640000,0.549727,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17794,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,110,manufacturing_pmi,Growth,6,-0.254375,2022-01-04T00:30:00+00:00,2021-12-01,54.300000,0.100000,1.900000,54.333333,53.900000,1.227500,0.400000,0.480000,0.713957,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17795,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,111,services_pmi,Growth,6,-0.117634,2022-01-06T00:30:00+00:00,2021-12-01,52.500000,1.400000,4.500000,52.200000,51.683333,1.054802,3.300000,0.980000,0.974172,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17796,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,112,composite_pmi,Growth,6,-0.108777,2022-01-06T00:30:00+00:00,2021-12-01,52.500000,0.700000,3.600000,52.533333,51.916667,1.050548,2.200000,0.700000,0.616316,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17797,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,113,cpi_headline_mom,Inflation,4,-0.089565,2021-12-23T23:30:00+00:00,2021-11-01,0.300000,0.600000,0.700000,0.133333,0.116667,1.026192,1.300000,0.220000,0.706377,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17798,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,191,cpi_index,Inflation,6,0.141817,2022-01-06T23:30:00+00:00,2021-12-01,-0.300000,-0.800000,0.400000,0.100000,0.016667,-0.560522,-1.200000,-0.380000,-1.087937,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17799,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,192,industrial_production_mom,Growth,0,0.177208,2022-01-18T04:30:00+00:00,2021-11-01,7.000000,-0.200000,13.500000,5.333333,1.050000,1.540258,-5.600000,7.140000,1.334451,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17800,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,193,industrial_production_yoy,Growth,1,0.049320,2022-01-18T04:30:00+00:00,2021-11-01,5.100000,-0.300000,-16.000000,2.133333,-0.483333,0.622167,-9.800000,6.700000,1.651429,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17801,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,194,leading_economic_index,Growth,6,-0.185214,2022-01-11T05:00:00+00:00,2021-11-01,103.000000,1.500000,0.400000,102.200000,101.416667,1.103505,2.100000,1.900000,2.124265,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17802,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,195,coincident_index,Growth,3,-0.053289,2022-01-11T05:00:00+00:00,2021-11-01,93.600000,3.800000,0.900000,91.100000,90.133333,0.777590,3.900000,4.160000,2.921187,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17803,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,196,machine_tool_orders_yoy,Growth,5,-0.426322,2022-01-13T06:00:00+00:00,2021-12-01,40.500000,-23.500000,31.800000,62.000000,72.916667,0.304116,-6.000000,-38.900000,-3.347793,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17804,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,197,foreign_bond_investment,Growth,0,0.032735,2022-01-19T23:50:00+00:00,2022-01-15,928.200000,310.900000,655.800000,376.333333,-93.866667,0.460346,-722.900000,1226.480000,1.380719,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17805,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,198,stock_investment_by_foreigners,Growth,6,-0.081135,2022-01-19T23:50:00+00:00,2022-01-15,-13.000000,-794.100000,-182.900000,261.733333,-103.650000,0.051737,-1558.100000,108.780000,0.171519,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17806,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,247,cpi_ex_food_energy_yoy,Inflation,2,0.462248,2021-12-23T23:30:00+00:00,2021-11-01,-0.600000,0.100000,-0.300000,-0.600000,-0.516667,-1.385967,0.300000,-0.100000,-0.534522,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17807,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,248,ppi_mom,Inflation,5,-0.153601,2022-01-13T23:50:00+00:00,2021-12-01,-0.200000,-0.800000,0.000000,0.533333,0.600000,-0.696308,-0.200000,-0.960000,-2.538652,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17808,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,249,ppi_yoy,Inflation,0,-0.186260,2022-01-13T23:50:00+00:00,2021-12-01,8.500000,-0.500000,10.500000,8.500000,7.150000,1.964324,-1.500000,1.620000,1.044184,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17809,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,251,current_account,Growth,1,0.136204,2022-01-11T23:50:00+00:00,2021-11-01,897.300000,-121.400000,-981.100000,983.233333,1238.533333,-0.745360,-106.400000,-409.480000,-0.908554,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17810,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,258,capacity_utilization,Growth,5,-0.126099,2022-01-18T04:30:00+00:00,2021-11-01,8.000000,1.800000,10.900000,2.300000,0.966667,1.349108,-11.700000,8.440000,1.351603,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17811,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,259,machinery_orders_mom,Growth,5,-0.064363,2022-01-16T23:50:00+00:00,2021-11-01,3.400000,-0.400000,-13.700000,1.600000,2.000000,0.345283,-6.600000,1.680000,0.403597,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17812,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,260,machinery_orders_yoy,Growth,3,-0.122301,2022-01-16T23:50:00+00:00,2021-11-01,11.600000,8.700000,22.900000,9.000000,12.283333,1.073684,18.300000,-0.820000,-0.133220,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17813,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,261,household_spending_mom,Growth,3,0.088202,2022-01-06T23:30:00+00:00,2021-11-01,-1.200000,-4.600000,0.600000,2.400000,-0.133333,-0.295841,-3.000000,-1.280000,-0.323074,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17814,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,262,household_spending_yoy,Growth,1,-0.081213,2022-01-06T23:30:00+00:00,2021-11-01,-1.300000,-0.700000,-2.400000,-1.266667,-1.866667,0.179979,-2.000000,0.680000,0.305114,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17815,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,263,retail_sales_mom,Growth,1,0.120055,2021-12-26T23:50:00+00:00,2021-11-01,1.200000,0.100000,3.200000,1.666667,0.833333,0.242777,1.700000,0.440000,0.153114,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17816,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,264,retail_sales_yoy,Growth,4,-0.060802,2021-12-26T23:50:00+00:00,2021-11-01,1.900000,1.000000,1.200000,0.733333,0.250000,0.464383,-0.500000,1.980000,0.956287,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17817,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,265,consumer_confidence,Growth,6,-0.239782,2022-01-05T05:00:00+00:00,2021-12-01,39.100000,-0.100000,7.300000,39.166667,38.250000,1.123125,-0.100000,1.020000,0.928424,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17818,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,266,eco_watchers_current,Growth,0,0.088827,2022-01-12T05:00:00+00:00,2021-12-01,56.400000,0.100000,20.900000,56.066667,48.900000,1.374691,-0.700000,9.000000,0.983152,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17819,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,267,eco_watchers_outlook,Growth,6,-0.065123,2022-01-12T06:00:00+00:00,2022-01-01,49.400000,0.000000,9.500000,50.733333,51.666667,0.633624,4.000000,-2.720000,-0.479062,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17820,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,268,reuters_tankan_index,Growth,6,-0.264462,2022-01-11T23:00:00+00:00,2022-01-01,17.000000,-5.000000,18.000000,17.333333,19.833333,0.889537,-14.000000,-3.400000,-0.437845,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17821,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,269,tankan_large_manufacturers_index,Growth,6,-0.497809,2021-12-12T23:50:00+00:00,2021-10-01,18.000000,0.000000,28.000000,16.666667,3.000000,1.214768,-4.000000,18.000000,0.971201,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17822,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,270,tankan_large_all_industry_capex,Growth,3,-0.065094,2021-12-12T23:50:00+00:00,2021-10-01,9.300000,-0.800000,10.500000,9.666667,5.366667,1.247697,-1.300000,4.720000,0.936132,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17823,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,271,tankan_large_manufacturing_outlook,Growth,3,-0.565587,2021-12-12T23:50:00+00:00,2021-10-01,13.000000,-1.000000,21.000000,13.333333,3.166667,1.135132,-2.000000,11.800000,0.875396,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17824,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,272,tankan_large_non_manufacturing_index,Growth,6,0.569794,2021-12-12T23:50:00+00:00,2021-10-01,9.000000,7.000000,14.000000,4.000000,-1.000000,1.442011,6.000000,12.000000,2.104939,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17825,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,273,tankan_non_manufacturing_outlook,Growth,6,0.307085,2021-12-12T23:50:00+00:00,2021-10-01,8.000000,5.000000,14.000000,4.666667,-0.666667,1.318470,5.000000,10.400000,1.714389,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17826,830,2022-01-20T23:30:00+00:00,2021-12-01,JP,JPY,CPI,cpi_headline_yoy,274,tankan_small_manufacturers_index,Growth,2,-0.219706,2021-12-12T23:50:00+00:00,2021-10-01,-1.000000,2.000000,26.000000,-3.666667,-15.833333,1.228231,-2.000000,17.800000,1.061481,1,-1,1,True,2026-04-24T07:51:03.322738+00:00
17827,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,102,core_cpi_yoy,Inflation,6,0.297701,2022-01-06T23:30:00+00:00,2021-12-01,0.500000,0.200000,1.000000,0.300000,0.150000,1.200227,0.000000,0.420000,2.347871,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17828,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,103,unemployment_rate,Labor,6,-0.223272,2022-01-31T23:30:00+00:00,2021-12-01,2.700000,-0.100000,-0.200000,2.733333,2.766667,-0.339116,-0.200000,-0.080000,-1.788854,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17829,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,104,gdp_qoq,Growth,5,-0.248287,2022-02-14T23:50:00+00:00,2021-10-01,1.300000,2.200000,1.000000,-0.133333,-0.100000,0.481769,2.300000,1.680000,2.336490,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17830,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,105,tertiary_industry_index_mom,Growth,3,0.165420,2022-02-16T04:30:00+00:00,2021-12-01,0.400000,0.000000,0.800000,0.766667,0.083333,0.195618,1.100000,0.380000,0.312675,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17831,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,107,balance_of_trade,Growth,4,-0.090215,2022-02-16T23:50:00+00:00,2022-01-01,-2191.100000,-1608.700000,-1867.200000,-1242.766667,-842.316667,-3.402607,-1981.100000,-1618.540000,-5.068691,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17832,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,108,exports_yoy,Growth,4,-0.198099,2022-02-16T23:50:00+00:00,2022-01-01,9.600000,-7.900000,3.200000,15.866667,16.033333,0.184330,-4.900000,-7.720000,-1.182845,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17833,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,109,imports_yoy,Growth,2,-0.151810,2022-02-16T23:50:00+00:00,2022-01-01,39.600000,-1.500000,49.100000,41.500000,39.083333,1.469810,1.200000,0.620000,0.085287,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17834,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,110,manufacturing_pmi,Growth,6,-0.254375,2022-02-01T00:30:00+00:00,2022-01-01,55.400000,0.800000,2.400000,54.766667,54.533333,1.407219,0.500000,1.040000,5.725012,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17835,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,111,services_pmi,Growth,6,-0.117634,2022-02-03T00:30:00+00:00,2022-01-01,47.600000,1.000000,0.200000,48.900000,50.483333,0.362143,6.900000,-3.460000,-1.336415,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17836,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,112,composite_pmi,Growth,6,-0.108777,2022-02-03T00:30:00+00:00,2022-01-01,49.900000,1.100000,1.100000,50.400000,51.466667,0.632041,4.800000,-1.880000,-1.075252,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17837,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,113,cpi_headline_mom,Inflation,4,-0.089565,2022-01-20T23:30:00+00:00,2021-12-01,0.100000,-0.200000,0.400000,0.033333,0.083333,0.257172,-0.800000,0.020000,0.064216,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17838,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,191,cpi_index,Inflation,6,0.141817,2022-01-27T23:30:00+00:00,2022-01-01,-1.200000,-0.900000,0.100000,-0.333333,-0.166667,-2.393916,-0.100000,-1.240000,-3.223227,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17839,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,192,industrial_production_mom,Growth,0,0.177208,2022-02-15T04:30:00+00:00,2021-12-01,-1.000000,0.000000,-7.500000,1.666667,2.516667,-0.249129,8.000000,-4.220000,-1.143804,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17840,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,193,industrial_production_yoy,Growth,1,0.049320,2022-02-15T04:30:00+00:00,2021-12-01,2.700000,0.000000,-20.300000,3.500000,1.183333,0.404194,2.400000,1.820000,0.368660,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17841,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,194,leading_economic_index,Growth,6,-0.185214,2022-02-07T05:00:00+00:00,2021-12-01,104.300000,1.100000,0.200000,103.500000,102.500000,1.217908,0.900000,2.160000,2.212622,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17842,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,195,coincident_index,Growth,3,-0.053289,2022-02-07T05:00:00+00:00,2021-12-01,92.600000,-0.200000,-1.400000,93.000000,91.233333,0.611000,0.600000,1.640000,0.774568,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17843,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,196,machine_tool_orders_yoy,Growth,5,-0.426322,2022-02-09T06:00:00+00:00,2022-01-01,61.400000,20.900000,51.700000,55.300000,67.583333,0.653322,44.400000,-7.420000,-0.411970,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17844,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,197,foreign_bond_investment,Growth,0,0.032735,2022-02-16T23:50:00+00:00,2022-02-12,-1910.700000,-1983.600000,-2387.800000,-797.866667,-159.200000,-1.511764,-2612.300000,-2101.800000,-3.570953,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17845,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,198,stock_investment_by_foreigners,Growth,6,-0.081135,2022-02-16T23:50:00+00:00,2022-02-12,-29.700000,204.700000,-359.800000,-128.233333,65.600000,0.024147,318.500000,-114.360000,-0.285002,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17846,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,247,cpi_ex_food_energy_yoy,Inflation,2,0.462248,2022-01-20T23:30:00+00:00,2021-12-01,-0.700000,-0.100000,-0.300000,-0.666667,-0.600000,-1.511929,-0.200000,-0.120000,-1.434274,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17847,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,248,ppi_mom,Inflation,5,-0.153601,2022-02-09T23:50:00+00:00,2022-01-01,0.600000,0.800000,0.100000,0.333333,0.600000,0.591735,1.600000,0.000000,0.000000,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17848,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,249,ppi_yoy,Inflation,0,-0.186260,2022-02-09T23:50:00+00:00,2022-01-01,8.600000,0.100000,10.200000,8.700000,7.650000,1.814089,0.600000,1.140000,0.762887,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17849,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,251,current_account,Growth,1,0.136204,2022-02-07T23:50:00+00:00,2021-12-01,-370.800000,-1268.100000,-1536.400000,515.066667,1025.883333,-2.335918,-1146.700000,-1676.020000,-3.704383,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17850,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,258,capacity_utilization,Growth,5,-0.126099,2022-02-15T04:30:00+00:00,2021-12-01,-0.400000,-8.400000,-1.200000,4.600000,-0.133333,-0.110191,-10.200000,-0.320000,-0.047379,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17851,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,259,machinery_orders_mom,Growth,5,-0.064363,2022-02-16T23:50:00+00:00,2021-12-01,3.600000,0.200000,2.100000,3.600000,1.300000,0.364454,0.600000,2.760000,0.986785,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17852,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,260,machinery_orders_yoy,Growth,3,-0.122301,2022-02-16T23:50:00+00:00,2021-12-01,5.100000,-6.500000,-6.700000,6.533333,10.033333,0.476708,-15.200000,-5.920000,-1.159737,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17853,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,261,household_spending_mom,Growth,3,0.088202,2022-02-07T23:30:00+00:00,2021-12-01,0.100000,1.300000,-0.800000,0.766667,0.416667,0.000000,5.900000,-0.380000,-0.104524,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17854,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,262,household_spending_yoy,Growth,1,-0.081213,2022-02-07T23:30:00+00:00,2021-12-01,-0.200000,1.100000,0.400000,-0.700000,-1.050000,0.347165,1.800000,1.020000,0.734783,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17855,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,263,retail_sales_mom,Growth,1,0.120055,2022-01-30T23:50:00+00:00,2021-12-01,-1.000000,-2.200000,-0.200000,0.433333,0.150000,-0.293962,-2.300000,-1.380000,-0.530887,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17856,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,264,retail_sales_yoy,Growth,4,-0.060802,2022-01-30T23:50:00+00:00,2021-12-01,1.400000,-0.500000,1.700000,1.400000,0.466667,0.365675,-1.500000,1.120000,0.496090,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17857,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,265,consumer_confidence,Growth,6,-0.239782,2022-01-31T05:00:00+00:00,2022-01-01,36.700000,-2.400000,7.100000,38.333333,38.116667,0.578796,-2.300000,-1.700000,-1.517494,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17858,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,266,eco_watchers_current,Growth,0,0.088827,2022-02-08T05:00:00+00:00,2022-01-01,37.900000,-18.500000,6.700000,50.200000,47.150000,-0.148900,-18.600000,-11.100000,-1.106685,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17859,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,267,eco_watchers_outlook,Growth,6,-0.065123,2022-02-08T05:00:00+00:00,2022-01-01,42.500000,-6.900000,-8.800000,47.100000,51.466667,-0.046201,-6.900000,-10.760000,-2.802806,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17860,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,268,reuters_tankan_index,Growth,6,-0.264462,2022-02-15T23:00:00+00:00,2022-02-01,6.000000,-11.000000,3.000000,15.000000,15.333333,0.406114,-6.000000,-11.200000,-3.423940,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17861,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,269,tankan_large_manufacturers_index,Growth,6,-0.497809,2021-12-12T23:50:00+00:00,2021-10-01,18.000000,0.000000,28.000000,16.666667,3.000000,1.214768,-4.000000,18.000000,0.971201,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17862,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,270,tankan_large_all_industry_capex,Growth,3,-0.065094,2021-12-12T23:50:00+00:00,2021-10-01,9.300000,-0.800000,10.500000,9.666667,5.366667,1.247697,-1.300000,4.720000,0.936132,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17863,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,271,tankan_large_manufacturing_outlook,Growth,3,-0.565587,2021-12-12T23:50:00+00:00,2021-10-01,13.000000,-1.000000,21.000000,13.333333,3.166667,1.135132,-2.000000,11.800000,0.875396,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17864,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,272,tankan_large_non_manufacturing_index,Growth,6,0.569794,2021-12-12T23:50:00+00:00,2021-10-01,9.000000,7.000000,14.000000,4.000000,-1.000000,1.442011,6.000000,12.000000,2.104939,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
17865,831,2022-02-17T23:30:00+00:00,2022-01-01,JP,JPY,CPI,cpi_headline_yoy,273,tankan_non_manufacturing_outlook,Growth,6,0.307085,2021-12-12T23:50:00+00:00,2021-10-01,8.000000,5.000000,14.000000,4.666667,-0.666667,1.318470,5.000000,10.400000,1.714389,-1,-1,0,True,2026-04-24T07:51:03.322738+00:00
