target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
986,21854,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2024-01-01,2024-05-15T23:50:00+00:00,-0.500000,0.100000,-1,down,-0.800000,-0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
987,21772,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2024-01-01,2024-06-09T23:50:00+00:00,-0.500000,-0.500000,0,flat,0.600000,-0.800000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
988,22687,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2024-04-01,2024-08-14T23:50:00+00:00,0.800000,-0.500000,1,up,1.300000,0.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
989,22612,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2024-04-01,2024-09-08T23:50:00+00:00,0.700000,0.800000,-1,down,-1.400000,1.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
990,22405,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2024-07-01,2024-11-14T23:50:00+00:00,0.200000,0.700000,-1,down,-0.400000,-1.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
991,22327,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2024-07-01,2024-12-08T23:50:00+00:00,0.300000,0.200000,1,up,0.600000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
992,23281,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2024-10-01,2025-02-16T23:50:00+00:00,0.700000,0.300000,1,up,0.300000,0.600000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
993,23187,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2024-10-01,2025-03-10T23:50:00+00:00,0.600000,0.700000,-1,down,-0.500000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
994,22977,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2025-01-01,2025-05-15T23:50:00+00:00,-0.200000,0.600000,-1,down,-0.700000,-0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
995,23964,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2025-04-01,2025-08-14T23:50:00+00:00,0.300000,-0.200000,1,up,1.300000,-0.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
996,23867,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2025-04-01,2025-09-07T23:50:00+00:00,0.500000,0.300000,1,up,-0.300000,1.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
997,23613,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2025-07-01,2025-11-16T23:50:00+00:00,-0.400000,0.500000,-1,down,-1.100000,-0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
998,23514,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2025-07-01,2025-12-07T23:50:00+00:00,-0.600000,-0.400000,-1,down,0.700000,-1.100000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
999,1106,104,JP,JPY,GDP,gdp_qoq,GDP (QoQ),2025-10-01,2026-02-15T23:50:00+00:00,0.100000,-0.600000,1,up,0.900000,0.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1000,18572,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2019-12-01,2020-01-23T23:30:00+00:00,0.100000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1001,18435,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2020-02-01,2020-03-18T23:30:00+00:00,-0.100000,0.100000,-1,down,,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1002,18292,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2020-04-01,2020-05-21T23:30:00+00:00,-0.200000,-0.100000,-1,down,0.100000,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1003,19006,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2020-06-01,2020-07-20T23:30:00+00:00,0.100000,-0.200000,1,up,0.400000,0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1004,18927,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2020-07-01,2020-08-20T23:30:00+00:00,0.200000,0.100000,1,up,-0.200000,0.400000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1005,18860,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2020-08-01,2020-09-17T23:30:00+00:00,-0.100000,0.200000,-1,down,-0.400000,-0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1006,18785,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2020-09-01,2020-10-22T23:30:00+00:00,-0.100000,-0.100000,0,flat,0.300000,-0.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1007,18715,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2020-10-01,2020-11-19T23:30:00+00:00,-0.100000,-0.100000,0,flat,0.000000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1008,18638,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2020-11-01,2020-12-17T23:30:00+00:00,-0.400000,-0.100000,-1,down,-0.300000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1009,19416,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2020-12-01,2021-01-21T23:30:00+00:00,-0.300000,-0.400000,1,up,0.400000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1010,19348,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-01-01,2021-02-18T23:30:00+00:00,0.600000,-0.300000,1,up,0.800000,0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1011,19285,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-02-01,2021-03-18T23:30:00+00:00,0.100000,0.600000,-1,down,-1.400000,0.800000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1012,19215,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-03-01,2021-04-22T23:30:00+00:00,0.200000,0.100000,1,up,0.600000,-1.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1013,19144,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-04-01,2021-05-20T23:30:00+00:00,-0.400000,0.200000,-1,down,-0.700000,0.600000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1014,19079,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-05-01,2021-06-17T23:30:00+00:00,0.300000,-0.400000,1,up,1.300000,-0.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1015,19834,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-06-01,2021-07-19T23:30:00+00:00,0.300000,0.300000,0,flat,-0.700000,1.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1016,19761,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-07-01,2021-08-19T23:30:00+00:00,0.200000,0.300000,-1,down,-0.100000,-0.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1017,19694,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-08-01,2021-09-23T23:30:00+00:00,-0.200000,0.200000,-1,down,-0.300000,-0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1018,19624,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-09-01,2021-10-21T23:30:00+00:00,0.400000,-0.200000,1,up,1.000000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1019,19554,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-10-01,2021-11-18T23:30:00+00:00,-0.300000,0.400000,-1,down,-1.300000,1.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1020,19471,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-11-01,2021-12-23T23:30:00+00:00,0.300000,-0.300000,1,up,1.300000,-1.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1021,20242,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2021-12-01,2022-01-20T23:30:00+00:00,0.100000,0.300000,-1,down,-0.800000,1.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1022,20175,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-01-01,2022-02-17T23:30:00+00:00,0.100000,0.100000,0,flat,0.200000,-0.800000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1023,20112,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-02-01,2022-03-17T23:30:00+00:00,0.400000,0.100000,1,up,0.300000,0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1024,20040,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-03-01,2022-04-21T23:30:00+00:00,0.400000,0.400000,0,flat,-0.300000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1025,19966,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-04-01,2022-05-19T23:30:00+00:00,0.400000,0.400000,0,flat,0.000000,-0.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1026,19889,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-05-01,2022-06-23T23:30:00+00:00,0.200000,0.400000,-1,down,-0.200000,0.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1027,20635,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-07-01,2022-08-18T23:30:00+00:00,0.500000,0.200000,1,up,0.500000,-0.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1028,20557,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-08-01,2022-09-19T23:30:00+00:00,0.400000,0.500000,-1,down,-0.400000,0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1029,20477,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-09-01,2022-10-20T23:30:00+00:00,0.300000,0.400000,-1,down,0.000000,-0.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1030,20401,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-10-01,2022-11-17T23:30:00+00:00,0.600000,0.300000,1,up,0.400000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1031,20307,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-11-01,2022-12-22T23:30:00+00:00,0.300000,0.600000,-1,down,-0.600000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1032,21176,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-12-01,2023-01-19T23:30:00+00:00,0.300000,0.300000,0,flat,0.300000,-0.600000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1033,21096,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-01-01,2023-02-23T23:30:00+00:00,0.400000,0.300000,1,up,0.100000,0.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1034,21021,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-02-01,2023-03-23T23:30:00+00:00,-0.600000,0.400000,-1,down,-1.100000,0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1035,20945,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-03-01,2023-04-20T23:30:00+00:00,0.300000,-0.600000,1,up,1.900000,-1.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1036,20871,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-04-01,2023-05-18T23:30:00+00:00,0.600000,0.300000,1,up,-0.600000,1.900000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1037,21654,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-06-01,2023-07-20T23:30:00+00:00,0.200000,0.600000,-1,down,-0.700000,-0.600000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1038,21578,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-07-01,2023-08-17T23:30:00+00:00,0.400000,0.200000,1,up,0.600000,-0.700000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1039,21495,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-08-01,2023-09-21T23:30:00+00:00,0.200000,0.400000,-1,down,-0.400000,0.600000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1040,21419,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-09-01,2023-10-19T23:30:00+00:00,0.300000,0.200000,1,up,0.300000,-0.400000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1041,21339,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-10-01,2023-11-23T23:30:00+00:00,0.700000,0.300000,1,up,0.300000,0.300000,0,flat,1,[],2026-04-21T08:05:29.872986+00:00
1042,21249,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-11-01,2023-12-21T23:30:00+00:00,-0.100000,0.700000,-1,down,-1.200000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1043,22203,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-12-01,2024-01-18T23:30:00+00:00,0.100000,-0.100000,1,up,1.000000,-1.200000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1044,21926,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-03-01,2024-04-18T23:30:00+00:00,0.200000,0.100000,1,up,-0.100000,1.000000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1045,21827,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-04-01,2024-05-23T23:30:00+00:00,0.200000,0.200000,0,flat,-0.100000,-0.100000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1046,21739,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-05-01,2024-06-20T23:30:00+00:00,0.500000,0.200000,1,up,0.300000,-0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1047,22762,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-06-01,2024-07-18T23:30:00+00:00,0.300000,0.500000,-1,down,-0.500000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1048,22662,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-07-01,2024-08-22T23:30:00+00:00,0.200000,0.300000,-1,down,0.100000,-0.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1049,22581,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-08-01,2024-09-19T23:30:00+00:00,0.500000,0.200000,1,up,0.400000,0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1050,22487,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-09-01,2024-10-17T23:30:00+00:00,-0.300000,0.500000,-1,down,-1.100000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1051,22384,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-10-01,2024-11-21T23:30:00+00:00,0.400000,-0.300000,1,up,1.500000,-1.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1052,22273,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-11-01,2024-12-19T23:30:00+00:00,0.600000,0.400000,1,up,-0.500000,1.500000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1053,23366,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-12-01,2025-01-23T23:30:00+00:00,0.600000,0.600000,0,flat,-0.200000,-0.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1054,23259,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-01-01,2025-02-20T23:30:00+00:00,0.500000,0.600000,-1,down,-0.100000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1055,23159,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-02-01,2025-03-20T23:30:00+00:00,-0.100000,0.500000,-1,down,-0.500000,-0.100000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1056,23057,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-03-01,2025-04-17T23:30:00+00:00,0.300000,-0.100000,1,up,1.000000,-0.500000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1057,22946,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-04-01,2025-05-22T23:30:00+00:00,0.100000,0.300000,-1,down,-0.600000,1.000000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1058,22855,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-05-01,2025-06-19T23:30:00+00:00,0.300000,0.100000,1,up,0.400000,-0.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1059,24048,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-06-01,2025-07-17T23:30:00+00:00,0.100000,0.300000,-1,down,-0.400000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1060,23932,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-07-01,2025-08-21T23:30:00+00:00,0.100000,0.100000,0,flat,0.200000,-0.400000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1061,23827,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-08-01,2025-09-18T23:30:00+00:00,0.100000,0.100000,0,flat,0.000000,0.200000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1062,23701,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-09-01,2025-10-23T23:30:00+00:00,0.100000,0.100000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-21T08:05:29.872986+00:00
1063,23586,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-10-01,2025-11-20T23:30:00+00:00,0.400000,0.100000,1,up,0.300000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1064,23457,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-11-01,2025-12-18T23:30:00+00:00,0.400000,0.400000,0,flat,-0.300000,0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1065,1174,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-12-01,2026-01-22T23:30:00+00:00,-0.100000,0.400000,-1,down,-0.500000,-0.300000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1066,1084,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2026-01-01,2026-02-19T23:30:00+00:00,-0.200000,-0.100000,-1,down,0.400000,-0.500000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1067,1005,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2026-02-01,2026-03-23T23:30:00+00:00,-0.200000,-0.200000,0,flat,0.100000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1068,2944,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2019-10-01,2020-01-29T00:30:00+00:00,1.800000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1069,2794,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-01-01,2020-04-29T01:30:00+00:00,2.200000,1.800000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1070,3223,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-04-01,2020-07-29T01:30:00+00:00,-0.300000,2.200000,-1,down,-2.900000,,,,0,"[""acceleration_target_short_history""]",2026-04-21T08:05:29.872986+00:00
1071,3089,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-07-01,2020-10-28T00:30:00+00:00,0.700000,-0.300000,1,up,3.500000,-2.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1072,3506,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-10-01,2021-01-27T00:30:00+00:00,0.900000,0.700000,1,up,-0.800000,3.500000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1073,3361,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-01-01,2021-04-28T01:30:00+00:00,1.100000,0.900000,1,up,0.000000,-0.800000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1074,3800,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-04-01,2021-07-28T01:30:00+00:00,3.800000,1.100000,1,up,2.500000,0.000000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1075,3659,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-07-01,2021-10-27T00:30:00+00:00,3.000000,3.800000,-1,down,-3.500000,2.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1076,4107,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-10-01,2022-01-25T00:30:00+00:00,3.500000,3.000000,1,up,1.300000,-3.500000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1077,3949,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-01-01,2022-04-27T01:30:00+00:00,5.100000,3.500000,1,up,1.100000,1.300000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1078,4404,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-04-01,2022-07-27T01:30:00+00:00,6.100000,5.100000,1,up,-0.600000,1.100000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1079,4258,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-07-01,2022-10-26T00:30:00+00:00,7.300000,6.100000,1,up,0.200000,-0.600000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1080,4713,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-10-01,2023-01-25T00:30:00+00:00,7.800000,7.300000,1,up,-0.700000,0.200000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1081,4558,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-01-01,2023-04-26T01:30:00+00:00,7.000000,7.800000,-1,down,-1.300000,-0.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1082,5034,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-04-01,2023-07-26T01:30:00+00:00,6.000000,7.000000,-1,down,-0.200000,-1.300000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1083,4875,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-07-01,2023-10-25T00:30:00+00:00,5.400000,6.000000,-1,down,0.400000,-0.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1084,5408,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-10-01,2024-01-31T00:30:00+00:00,4.100000,5.400000,-1,down,-0.700000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1085,5215,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-01-01,2024-04-24T01:30:00+00:00,3.600000,4.100000,-1,down,0.800000,-0.700000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1086,5793,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-04-01,2024-07-31T01:30:00+00:00,3.800000,3.600000,1,up,0.700000,0.800000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1087,5599,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-07-01,2024-10-30T00:30:00+00:00,2.800000,3.800000,-1,down,-1.200000,0.700000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1088,6240,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-10-01,2025-01-29T00:30:00+00:00,2.400000,2.800000,-1,down,0.600000,-1.200000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1089,5998,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-01-01,2025-04-30T01:30:00+00:00,2.400000,2.400000,0,flat,0.400000,0.600000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1090,6730,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-04-01,2025-07-30T01:30:00+00:00,2.100000,2.400000,-1,down,-0.300000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1091,6471,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-07-01,2025-10-29T00:30:00+00:00,3.200000,2.100000,1,up,1.400000,-0.300000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1092,6387,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-10-01,2025-11-26T00:30:00+00:00,3.800000,3.200000,1,up,-0.500000,1.400000,-1,decelerating,1,[],2026-04-21T08:05:29.872986+00:00
1093,6833,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-11-01,2026-01-07T00:30:00+00:00,3.400000,3.800000,-1,down,-1.000000,-0.500000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1094,6837,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-11-01,2026-01-07T00:30:00+00:00,3.400000,3.400000,0,flat,0.400000,-1.000000,1,accelerating,0,[],2026-04-21T08:05:29.872986+00:00
1095,6809,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-12-01,2026-01-28T00:30:00+00:00,3.300000,3.400000,-1,down,-0.100000,0.400000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1096,6812,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-12-01,2026-01-28T00:30:00+00:00,3.800000,3.300000,1,up,0.600000,-0.100000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1097,6802,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-01-01,2026-02-25T00:30:00+00:00,3.400000,3.800000,-1,down,-0.900000,0.600000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
1098,6803,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-01-01,2026-02-25T00:30:00+00:00,3.800000,3.400000,1,up,0.800000,-0.900000,1,accelerating,1,[],2026-04-21T08:05:29.872986+00:00
1099,6796,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-02-01,2026-03-25T00:30:00+00:00,3.300000,3.800000,-1,down,-0.900000,0.800000,-1,decelerating,0,[],2026-04-21T08:05:29.872986+00:00
