target_row_id,source_release_id,indicator_id,country_code,currency_code,headline_target_type,indicator_key,indicator_name,reference_period_start,release_timestamp_utc,actual_value,prior_actual_value,direction_target,direction_label,momentum_value,prior_momentum_value,acceleration_target,acceleration_label,binary_up_target,target_quality_flags,processed_at
1064,21176,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2022-12-01,2023-01-19T23:30:00+00:00,0.300000,0.300000,0,flat,0.300000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1065,21096,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-01-01,2023-02-23T23:30:00+00:00,0.400000,0.300000,1,up,0.100000,0.300000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1066,21021,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-02-01,2023-03-23T23:30:00+00:00,-0.600000,0.400000,-1,down,-1.100000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1067,20945,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-03-01,2023-04-20T23:30:00+00:00,0.300000,-0.600000,1,up,1.900000,-1.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1068,20871,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-04-01,2023-05-18T23:30:00+00:00,0.600000,0.300000,1,up,-0.600000,1.900000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1069,21654,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-06-01,2023-07-20T23:30:00+00:00,0.200000,0.600000,-1,down,-0.700000,-0.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1070,21578,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-07-01,2023-08-17T23:30:00+00:00,0.400000,0.200000,1,up,0.600000,-0.700000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1071,21495,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-08-01,2023-09-21T23:30:00+00:00,0.200000,0.400000,-1,down,-0.400000,0.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1072,21419,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-09-01,2023-10-19T23:30:00+00:00,0.300000,0.200000,1,up,0.300000,-0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1073,21339,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-10-01,2023-11-23T23:30:00+00:00,0.700000,0.300000,1,up,0.300000,0.300000,0,flat,1,[],2026-04-25T22:23:27.971269+00:00
1074,21249,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-11-01,2023-12-21T23:30:00+00:00,-0.100000,0.700000,-1,down,-1.200000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1075,22203,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2023-12-01,2024-01-18T23:30:00+00:00,0.100000,-0.100000,1,up,1.000000,-1.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1076,21926,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-03-01,2024-04-18T23:30:00+00:00,0.200000,0.100000,1,up,-0.100000,1.000000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1077,21827,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-04-01,2024-05-23T23:30:00+00:00,0.200000,0.200000,0,flat,-0.100000,-0.100000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1078,21739,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-05-01,2024-06-20T23:30:00+00:00,0.500000,0.200000,1,up,0.300000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1079,22762,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-06-01,2024-07-18T23:30:00+00:00,0.300000,0.500000,-1,down,-0.500000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1080,22662,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-07-01,2024-08-22T23:30:00+00:00,0.200000,0.300000,-1,down,0.100000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1081,22581,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-08-01,2024-09-19T23:30:00+00:00,0.500000,0.200000,1,up,0.400000,0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1082,22487,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-09-01,2024-10-17T23:30:00+00:00,-0.300000,0.500000,-1,down,-1.100000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1083,22384,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-10-01,2024-11-21T23:30:00+00:00,0.400000,-0.300000,1,up,1.500000,-1.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1084,22273,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-11-01,2024-12-19T23:30:00+00:00,0.600000,0.400000,1,up,-0.500000,1.500000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1085,23366,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2024-12-01,2025-01-23T23:30:00+00:00,0.600000,0.600000,0,flat,-0.200000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1086,23259,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-01-01,2025-02-20T23:30:00+00:00,0.500000,0.600000,-1,down,-0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1087,23159,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-02-01,2025-03-20T23:30:00+00:00,-0.100000,0.500000,-1,down,-0.500000,-0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1088,23057,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-03-01,2025-04-17T23:30:00+00:00,0.300000,-0.100000,1,up,1.000000,-0.500000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1089,22946,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-04-01,2025-05-22T23:30:00+00:00,0.100000,0.300000,-1,down,-0.600000,1.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1090,22855,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-05-01,2025-06-19T23:30:00+00:00,0.300000,0.100000,1,up,0.400000,-0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1091,24048,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-06-01,2025-07-17T23:30:00+00:00,0.100000,0.300000,-1,down,-0.400000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1092,23932,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-07-01,2025-08-21T23:30:00+00:00,0.100000,0.100000,0,flat,0.200000,-0.400000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1093,23827,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-08-01,2025-09-18T23:30:00+00:00,0.100000,0.100000,0,flat,0.000000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1094,23701,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-09-01,2025-10-23T23:30:00+00:00,0.100000,0.100000,0,flat,0.000000,0.000000,0,flat,0,[],2026-04-25T22:23:27.971269+00:00
1095,23586,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-10-01,2025-11-20T23:30:00+00:00,0.400000,0.100000,1,up,0.300000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1096,23457,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-11-01,2025-12-18T23:30:00+00:00,0.400000,0.400000,0,flat,-0.300000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1097,50286,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-12-01,2026-01-22T17:30:00+00:00,-0.100000,0.400000,-1,down,-0.500000,-0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1098,50283,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2025-12-01,2026-01-22T23:30:00+00:00,-0.100000,-0.100000,0,flat,0.500000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1099,50277,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2026-01-01,2026-02-19T23:30:00+00:00,-0.200000,-0.100000,-1,down,-0.100000,0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1100,50273,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2026-01-01,2026-02-20T00:30:00+00:00,-0.100000,-0.200000,1,up,0.200000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1101,46081,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2026-02-01,2026-03-23T23:30:00+00:00,-0.200000,-0.100000,-1,down,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1102,50265,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2026-02-01,2026-03-23T23:30:00+00:00,-0.200000,-0.200000,0,flat,0.100000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1103,50258,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2026-03-01,2026-04-23T23:30:00+00:00,0.400000,-0.200000,1,up,0.600000,0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1104,50260,113,JP,JPY,CPI,cpi_headline_mom,Headline CPI (MoM),2026-03-01,2026-04-23T23:30:00+00:00,0.400000,0.400000,0,flat,-0.600000,0.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1105,2944,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2019-10-01,2020-01-29T00:30:00+00:00,1.800000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1106,2794,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-01-01,2020-04-29T01:30:00+00:00,2.200000,1.800000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1107,3223,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-04-01,2020-07-29T01:30:00+00:00,-0.300000,2.200000,-1,down,-2.900000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1108,3089,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-07-01,2020-10-28T00:30:00+00:00,0.700000,-0.300000,1,up,3.500000,-2.900000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1109,3506,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2020-10-01,2021-01-27T00:30:00+00:00,0.900000,0.700000,1,up,-0.800000,3.500000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1110,3361,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-01-01,2021-04-28T01:30:00+00:00,1.100000,0.900000,1,up,0.000000,-0.800000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1111,3800,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-04-01,2021-07-28T01:30:00+00:00,3.800000,1.100000,1,up,2.500000,0.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1112,3659,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-07-01,2021-10-27T00:30:00+00:00,3.000000,3.800000,-1,down,-3.500000,2.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1113,4107,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2021-10-01,2022-01-25T00:30:00+00:00,3.500000,3.000000,1,up,1.300000,-3.500000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1114,3949,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-01-01,2022-04-27T01:30:00+00:00,5.100000,3.500000,1,up,1.100000,1.300000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1115,4404,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-04-01,2022-07-27T01:30:00+00:00,6.100000,5.100000,1,up,-0.600000,1.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1116,4258,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-07-01,2022-10-26T00:30:00+00:00,7.300000,6.100000,1,up,0.200000,-0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1117,4713,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2022-10-01,2023-01-25T00:30:00+00:00,7.800000,7.300000,1,up,-0.700000,0.200000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1118,4558,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-01-01,2023-04-26T01:30:00+00:00,7.000000,7.800000,-1,down,-1.300000,-0.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1119,5034,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-04-01,2023-07-26T01:30:00+00:00,6.000000,7.000000,-1,down,-0.200000,-1.300000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1120,4875,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-07-01,2023-10-25T00:30:00+00:00,5.400000,6.000000,-1,down,0.400000,-0.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1121,5408,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2023-10-01,2024-01-31T00:30:00+00:00,4.100000,5.400000,-1,down,-0.700000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1122,5215,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-01-01,2024-04-24T01:30:00+00:00,3.600000,4.100000,-1,down,0.800000,-0.700000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1123,5793,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-04-01,2024-07-31T01:30:00+00:00,3.800000,3.600000,1,up,0.700000,0.800000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1124,5599,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-07-01,2024-10-30T00:30:00+00:00,2.800000,3.800000,-1,down,-1.200000,0.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1125,6240,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2024-10-01,2025-01-29T00:30:00+00:00,2.400000,2.800000,-1,down,0.600000,-1.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1126,5998,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-01-01,2025-04-30T01:30:00+00:00,2.400000,2.400000,0,flat,0.400000,0.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1127,6730,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-04-01,2025-07-30T01:30:00+00:00,2.100000,2.400000,-1,down,-0.300000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1128,6471,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-07-01,2025-10-29T00:30:00+00:00,3.200000,2.100000,1,up,1.400000,-0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1129,6387,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-10-01,2025-11-26T00:30:00+00:00,3.800000,3.200000,1,up,-0.500000,1.400000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1130,50073,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-11-01,2026-01-07T00:30:00+00:00,3.400000,3.800000,-1,down,-1.000000,-0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1131,50076,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-11-01,2026-01-07T00:30:00+00:00,3.400000,3.400000,0,flat,0.400000,-1.000000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1132,50066,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-12-01,2026-01-28T00:30:00+00:00,3.300000,3.400000,-1,down,-0.100000,0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1133,50067,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2025-12-01,2026-01-28T00:30:00+00:00,3.800000,3.300000,1,up,0.600000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1134,45890,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-01-01,2026-02-25T00:30:00+00:00,3.800000,3.800000,0,flat,-0.500000,0.600000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1135,50057,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-01-01,2026-02-25T00:30:00+00:00,3.400000,3.800000,-1,down,-0.400000,-0.500000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1136,50049,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-02-01,2026-03-25T00:30:00+00:00,3.700000,3.400000,1,up,0.700000,-0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1137,50051,115,AU,AUD,CPI,cpi_headline_yoy,Headline CPI (YoY),2026-02-01,2026-03-25T00:30:00+00:00,3.300000,3.700000,-1,down,-0.700000,0.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1138,50074,116,AU,AUD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-11-01,2026-01-07T00:30:00+00:00,0.300000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1139,50068,116,AU,AUD,CPI,cpi_headline_mom,Headline CPI (MoM),2025-12-01,2026-01-28T00:30:00+00:00,0.200000,0.300000,-1,down,,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1140,50056,116,AU,AUD,CPI,cpi_headline_mom,Headline CPI (MoM),2026-01-01,2026-02-25T00:30:00+00:00,0.300000,0.200000,1,up,0.200000,,,,1,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1141,50050,116,AU,AUD,CPI,cpi_headline_mom,Headline CPI (MoM),2026-02-01,2026-03-25T00:30:00+00:00,0.200000,0.300000,-1,down,-0.200000,0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1142,2945,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2019-10-01,2020-01-29T00:30:00+00:00,0.700000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1143,2800,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2020-01-01,2020-04-29T01:30:00+00:00,0.300000,0.700000,-1,down,,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1144,3227,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2020-04-01,2020-07-29T01:30:00+00:00,-1.900000,0.300000,-1,down,-1.800000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1145,3083,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2020-07-01,2020-10-28T00:30:00+00:00,1.600000,-1.900000,1,up,5.700000,-1.800000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1146,3507,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2020-10-01,2021-01-27T00:30:00+00:00,0.900000,1.600000,-1,down,-4.200000,5.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1147,3362,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2021-01-01,2021-04-28T01:30:00+00:00,0.600000,0.900000,-1,down,0.400000,-4.200000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1148,3799,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2021-04-01,2021-07-28T01:30:00+00:00,0.800000,0.600000,1,up,0.500000,0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1149,3654,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2021-07-01,2021-10-27T00:30:00+00:00,0.800000,0.800000,0,flat,-0.200000,0.500000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1150,4109,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2021-10-01,2022-01-25T00:30:00+00:00,1.300000,0.800000,1,up,0.500000,-0.200000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1151,3948,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2022-01-01,2022-04-27T01:30:00+00:00,2.100000,1.300000,1,up,0.300000,0.500000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1152,4407,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2022-04-01,2022-07-27T01:30:00+00:00,1.800000,2.100000,-1,down,-1.100000,0.300000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1153,4257,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2022-07-01,2022-10-26T00:30:00+00:00,1.800000,1.800000,0,flat,0.300000,-1.100000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1154,4712,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2022-10-01,2023-01-25T00:30:00+00:00,1.900000,1.800000,1,up,0.100000,0.300000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1155,4559,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2023-01-01,2023-04-26T01:30:00+00:00,1.400000,1.900000,-1,down,-0.600000,0.100000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1156,5035,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2023-04-01,2023-07-26T01:30:00+00:00,0.800000,1.400000,-1,down,-0.100000,-0.600000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1157,4874,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2023-07-01,2023-10-25T00:30:00+00:00,1.200000,0.800000,1,up,1.000000,-0.100000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1158,5412,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2023-10-01,2024-01-31T00:30:00+00:00,0.600000,1.200000,-1,down,-1.000000,1.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1159,5217,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2024-01-01,2024-04-24T01:30:00+00:00,1.000000,0.600000,1,up,1.000000,-1.000000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1160,5791,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2024-04-01,2024-07-31T01:30:00+00:00,1.000000,1.000000,0,flat,-0.400000,1.000000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1161,5606,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2024-07-01,2024-10-30T00:30:00+00:00,0.200000,1.000000,-1,down,-0.800000,-0.400000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1162,6242,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2024-10-01,2025-01-29T00:30:00+00:00,0.200000,0.200000,0,flat,0.800000,-0.800000,1,accelerating,0,[],2026-04-25T22:23:27.971269+00:00
1163,6002,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2025-01-01,2025-04-30T01:30:00+00:00,0.900000,0.200000,1,up,0.700000,0.800000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1164,6731,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2025-04-01,2025-07-30T01:30:00+00:00,0.700000,0.900000,-1,down,-0.900000,0.700000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1165,6468,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2025-07-01,2025-10-29T00:30:00+00:00,1.300000,0.700000,1,up,0.800000,-0.900000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1166,6838,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2025-11-01,2026-01-06T18:30:00+00:00,0.300000,1.300000,-1,down,-1.600000,0.800000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
1167,242,117,AU,AUD,CPI,cpi_headline_qoq,Headline CPI (QoQ),2025-12-01,2026-01-27T18:30:00+00:00,0.900000,0.300000,1,up,1.600000,-1.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1168,2956,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2019-12-01,2020-01-23T00:30:00+00:00,5.100000,,,,,,,,,"[""direction_target_short_history"", ""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1169,2898,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-01-01,2020-02-20T00:30:00+00:00,5.300000,5.100000,1,up,,,,,1,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1170,2847,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-02-01,2020-03-19T00:30:00+00:00,5.100000,5.300000,-1,down,-0.400000,,,,0,"[""acceleration_target_short_history""]",2026-04-25T22:23:27.971269+00:00
1171,2809,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-03-01,2020-04-16T01:30:00+00:00,5.200000,5.100000,1,up,0.300000,-0.400000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1172,2762,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-04-01,2020-05-14T01:30:00+00:00,6.200000,5.200000,1,up,0.900000,0.300000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1173,2709,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-05-01,2020-06-18T01:30:00+00:00,7.100000,6.200000,1,up,-0.100000,0.900000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1174,3236,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-06-01,2020-07-16T01:30:00+00:00,7.400000,7.100000,1,up,-0.600000,-0.100000,-1,decelerating,1,[],2026-04-25T22:23:27.971269+00:00
1175,3188,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-07-01,2020-08-13T01:30:00+00:00,7.500000,7.400000,1,up,-0.200000,-0.600000,1,accelerating,1,[],2026-04-25T22:23:27.971269+00:00
1176,3134,126,AU,AUD,UNEMPLOYMENT,unemployment_rate,Unemployment Rate,2020-08-01,2020-09-17T01:30:00+00:00,6.800000,7.500000,-1,down,-0.800000,-0.200000,-1,decelerating,0,[],2026-04-25T22:23:27.971269+00:00
